chr	pos	prob	cdf
chr5	106208976	3.673608991165942e-05	0.424496541575123
chr5	106211190	3.673611054678213e-05	0.4245332776856698
chr5	106218743	3.6736152915789035e-05	0.42457001383858556
chr5	106223536	3.6736185008038236e-05	0.4246067500235936
chr5	106224878	3.673621036094519e-05	0.42464348623395454
chr5	106241073	3.673625668979601e-05	0.42468022249064435
chr5	106255758	3.673630965130916e-05	0.42471695880029564
chr5	106256408	3.673632811297931e-05	0.4247536951284086
chr5	106258427	3.673634970652001e-05	0.4247904314781151
chr5	106260687	3.6736366714074954e-05	0.4248271678448292
chr5	106263197	3.673638560976475e-05	0.42486390423043896
chr5	106265125	3.6736411745906395e-05	0.42490064064218486
chr5	106265598	3.673645106007863e-05	0.4249373770932449
chr5	106271223	3.6740335209880826e-05	0.4249741174284548
chr5	106276532	3.674413722277527e-05	0.4250108615656776
chr5	106287409	3.674417011683798e-05	0.4250476057357944
chr5	106299280	3.674420993330613e-05	0.42508434994572775
chr5	106308008	3.674424135754012e-05	0.42512109418708527
chr5	106311248	3.6745085664063775e-05	0.4251578392727493
chr5	106328326	3.674655925253565e-05	0.4251945858320018
chr5	106352714	3.674661602452683e-05	0.42523133244802636
chr5	106357973	3.674667213435638e-05	0.42526807912016074
chr5	106361555	3.674671864089892e-05	0.42530482583880164
chr5	106365839	3.6746771209417796e-05	0.42534157261001104
chr5	106371045	3.6746878823277615e-05	0.4253783194888343
chr5	106372054	3.675081697339424e-05	0.4254150703058077
chr5	106373992	3.675212931978824e-05	0.4254518224351275
chr5	106375215	3.6752157493240634e-05	0.42548857459262074
chr5	106379106	3.675219485197677e-05	0.42552532678747274
chr5	106379836	3.675220544345848e-05	0.4255620789929162
chr5	106384965	3.675222484149667e-05	0.4255988312177577
chr5	106385180	3.675223294086296e-05	0.4256355834506986
chr5	106389374	3.6752261863719846e-05	0.4256723357125623
chr5	106390482	3.6752285991679825e-05	0.425709087998554
chr5	106391584	3.675231702689386e-05	0.4257458403155809
chr5	106394177	3.6785707194565746e-05	0.42578262602277545
chr5	106394251	3.678572263579372e-05	0.4258194117454112
chr5	106396240	3.678706358085505e-05	0.42585619880899206
chr5	106400536	3.6787677900045565e-05	0.4258929864868921
chr5	106403516	3.6788100800290255e-05	0.4259297745876924
chr5	106404866	3.678818722881203e-05	0.4259665627749212
chr5	106415368	3.679437963312503e-05	0.4260033571545543
chr5	106420589	3.679448650761201e-05	0.4260401516410619
chr5	106426493	3.6794599287625215e-05	0.42607694624034953
chr5	106428845	3.679466728057653e-05	0.4261137409076301
chr5	106431147	3.6794744836893044e-05	0.42615053565246697
chr5	106446935	3.679490412402393e-05	0.42618733055659097
chr5	106449990	3.679492712846979e-05	0.42622412548371946
chr5	106452479	3.6794946972145346e-05	0.4262609204306916
chr5	106469040	3.6794990321476836e-05	0.4262977154210131
chr5	106473749	3.679501712180897e-05	0.42633451043813486
chr5	106478316	3.679504294305192e-05	0.42637130548107793
chr5	106489108	3.6795079773656894e-05	0.4264081005608516
chr5	106502006	3.679511586911764e-05	0.4264448956767207
chr5	106504850	3.679513409221302e-05	0.42648169081081294
chr5	106508913	3.6795161927587186e-05	0.4265184859727405
chr5	106513321	3.679519893230281e-05	0.4265552811716728
chr5	106532793	3.6795255300799235e-05	0.4265920764269736
chr5	106535576	3.679528466843306e-05	0.42662887171164204
chr5	106538016	3.6795310232468874e-05	0.42666566702187453
chr5	106553396	3.679537017302304e-05	0.42670246239204757
chr5	106558682	3.679543561199775e-05	0.4267392578276596
chr5	106562419	3.679844779272326e-05	0.4267760562754523
chr5	106562841	3.679947056619277e-05	0.42681285574601846
chr5	106563875	3.679950119923542e-05	0.4268496552472177
chr5	106564497	3.679952691037967e-05	0.42688645477412807
chr5	106569691	3.679959231509706e-05	0.4269232543664432
chr5	106573961	3.680397838023339e-05	0.4269600583448234
chr5	106574132	3.680399210067549e-05	0.4269968623369241
chr5	106574876	3.6804027498471065e-05	0.4270336663644225
chr5	106578259	3.68040594379009e-05	0.4270704704238604
chr5	106586798	3.6804087527876794e-05	0.4271072745113883
chr5	106587616	3.6804095192558096e-05	0.4271440786065809
chr5	106588171	3.6804104176445115e-05	0.4271808827107573
chr5	106589749	3.680411392137382e-05	0.4272176868246787
chr5	106599519	3.6804136055029746e-05	0.42725449096073376
chr5	106600215	3.6804143114318047e-05	0.42729129510384806
chr5	106608626	3.6804162933113956e-05	0.42732809926678117
chr5	106619509	3.680431355013793e-05	0.4273649035803313
chr5	106625413	3.6804429827264224e-05	0.4274017080101586
chr5	106625682	3.6804462792733174e-05	0.42743851247295134
chr5	106634782	3.6804599679224215e-05	0.42747531707263053
chr5	106639224	3.6804710378042233e-05	0.42751212178300857
chr5	106641010	3.6804788187045926e-05	0.42754892657119564
chr5	106649799	3.680493955736133e-05	0.427585731510753
chr5	106649834	3.6804949768705986e-05	0.42762253646052173
chr5	106652926	3.680504824084032e-05	0.42765934150876256
chr5	106653325	3.680509290709321e-05	0.42769614660166966
chr5	106658409	3.6805249227149454e-05	0.4277329518508968
chr5	106660089	3.680536618965326e-05	0.4277697572170865
chr5	106660124	3.6805379703900955e-05	0.4278065625967904
chr5	106660530	3.6805443274119055e-05	0.4278433680400645
chr5	106662978	3.680555842750135e-05	0.427880173598492
chr5	106665710	3.6805573623819096e-05	0.42791697917211585
chr5	106673261	3.680559347649527e-05	0.42795378476559237
chr5	106674243	3.6805605456334886e-05	0.4279905903710487
chr5	106674516	3.6805612484501096e-05	0.4280273959835332
chr5	106678794	3.68056308610562e-05	0.42806420161439424
chr5	106681669	3.680564443449162e-05	0.4281010072588287
chr5	106697023	3.680567578107113e-05	0.4281378129346098
chr5	106701295	3.6805695866031393e-05	0.4281746186304758
chr5	106701494	3.680570381342806e-05	0.4282114243342892
chr5	106702508	3.680583274921422e-05	0.42824823016703845
chr5	106707518	3.680608393792914e-05	0.42828503625097636
chr5	106709800	3.680627661642176e-05	0.42832184252759276
chr5	106713618	3.6806489977553444e-05	0.4283586490175703
chr5	106721683	3.680680215423398e-05	0.42839545581972455
chr5	106729992	3.6807100496591465e-05	0.42843226292022113
chr5	106734026	3.680732700824841e-05	0.42846907024722936
chr5	106742153	3.680762758286572e-05	0.4285058778748122
chr5	106749690	3.6807655303041446e-05	0.42854268553011526
chr5	106757399	3.680768818402293e-05	0.4285794932182993
chr5	106758684	3.6807704102957344e-05	0.42861630092240227
chr5	106761136	3.6807722304577934e-05	0.42865310864470685
chr5	106762584	3.680773914515656e-05	0.428689916383852
chr5	106766340	3.680776547576751e-05	0.4287267241493278
chr5	106767346	3.6807782351164655e-05	0.42876353193167893
chr5	106771209	3.6807806651299076e-05	0.4288003397383302
chr5	106773623	3.6807835046824265e-05	0.42883714757337704
chr5	106777494	3.6807863192632e-05	0.4288739554365697
chr5	106778844	3.680788309639512e-05	0.4289107633196661
chr5	106779305	3.680789586333511e-05	0.42894757121552946
chr5	106781376	3.680792122783144e-05	0.4289843791367573
chr5	106789764	3.680797984975603e-05	0.42902118711660703
chr5	106793591	3.6813458450188986e-05	0.4290580005750572
chr5	106793773	3.681346733201449e-05	0.42909481404238925
chr5	106800148	3.681355277379709e-05	0.42913162759516305
chr5	106803985	3.6907908794973714e-05	0.429168535503958
chr5	106804363	3.690795301655354e-05	0.42920544345697453
chr5	106804832	3.690797595356622e-05	0.4292423514329281
chr5	106804928	3.690798165032799e-05	0.42927925941457845
chr5	106806051	3.690800853841596e-05	0.42931616742311685
chr5	106806224	3.6908018827554465e-05	0.4293530754419444
chr5	106806438	3.690841382571833e-05	0.4293899838557701
chr5	106810412	3.691216964022382e-05	0.42942689602541034
chr5	106811645	3.691538581396577e-05	0.4294638114112243
chr5	106814642	3.691546173627178e-05	0.4295007268729606
chr5	106820247	3.6915541093734524e-05	0.42953764241405434
chr5	106820480	3.6915562425308584e-05	0.42957455797647964
chr5	106826413	3.691558781547473e-05	0.42961147356429513
chr5	106829539	3.691560635498389e-05	0.4296483891706501
chr5	106831574	3.691561828329594e-05	0.4296853047889334
chr5	106833151	3.6915634940929994e-05	0.4297222204238743
chr5	106834567	3.691565019996223e-05	0.4297591360740743
chr5	106835010	3.691565796460925e-05	0.4297960517320389
chr5	106836319	3.691566939401463e-05	0.4298329674014329
chr5	106836774	3.691567716401053e-05	0.4298698830785969
chr5	106838407	3.691568901323783e-05	0.4299067987676102
chr5	106839841	3.691570109253127e-05	0.4299437144687027
chr5	106840779	3.6915711706960606e-05	0.42998063018040966
chr5	106842228	3.69157266854427e-05	0.4300175459070951
chr5	106842650	3.691573408065634e-05	0.4300544616411758
chr5	106844951	3.6915747146401335e-05	0.4300913773883222
chr5	106846342	3.691576199679262e-05	0.430128293150319
chr5	106847662	3.691578273774369e-05	0.4301652089330567
chr5	106849455	3.691582390859606e-05	0.4302021247569653
chr5	106849674	3.691611929122169e-05	0.43023904087625653
chr5	106852966	3.692738269297698e-05	0.4302759682589495
chr5	106854252	3.692946038029416e-05	0.4303128977193298
chr5	106855830	3.693138350309207e-05	0.43034982910283287
chr5	106861975	3.693515072076429e-05	0.43038676425355366
chr5	106863715	3.693677485509343e-05	0.43042370102840877
chr5	106875465	3.693691784932392e-05	0.4304606379462581
chr5	106881333	3.6937033909649606e-05	0.4304975749801678
chr5	106881547	3.6937045203957536e-05	0.43053451202537174
chr5	106884480	3.693708435194914e-05	0.43057144910972367
chr5	106885914	3.693710652823992e-05	0.4306083862162519
chr5	106887068	3.693712104601117e-05	0.43064532333729794
chr5	106889936	3.693713887976625e-05	0.4306822604761777
chr5	106893142	3.6937155662869044e-05	0.4307191976318406
chr5	106894003	3.6937166912576834e-05	0.43075613479875313
chr5	106896484	3.693732500457469e-05	0.4307930721237577
chr5	106896617	3.693735748126335e-05	0.430830009481239
chr5	106897977	3.695702091151329e-05	0.4308669665021505
chr5	106908733	3.696125811087786e-05	0.4309039277602614
chr5	106909060	3.696129828278956e-05	0.43094088905854416
chr5	106910910	3.697112026260494e-05	0.4309778601788068
chr5	106913484	3.697119700503908e-05	0.4310148313758118
chr5	106913589	3.697120739773171e-05	0.4310518025832095
chr5	106914027	3.6971334520179625e-05	0.4310887739177297
chr5	106916625	3.697149545583035e-05	0.43112574541318555
chr5	106918212	3.697162337569471e-05	0.4311627170365612
chr5	106922261	3.697180801160538e-05	0.4311996888445728
chr5	106923569	3.697193062236193e-05	0.4312366607751952
chr5	106924829	3.697201305035709e-05	0.43127363278824554
chr5	106925966	3.6972165173158894e-05	0.4313106049534187
chr5	106931599	3.6972440317327756e-05	0.431347577393736
chr5	106936965	3.69727039479828e-05	0.431384550097684
chr5	106944011	3.6972734440719264e-05	0.4314215228321247
chr5	106944273	3.697274325695225e-05	0.4314584955753817
chr5	106951357	3.697277351203424e-05	0.43149546834889374
chr5	106955783	3.6972797891566204e-05	0.4315324411467853
chr5	106956443	3.6972811131909006e-05	0.4315694139579172
chr5	106957027	3.6972830770975645e-05	0.4316063867886882
chr5	106958958	3.697636956261031e-05	0.4316433631582508
chr5	106960824	3.697640215673965e-05	0.4316803395604075
chr5	106962349	3.697643872423075e-05	0.43171731599913177
chr5	106966332	3.6976465481240866e-05	0.431754292464613
chr5	106971568	3.697648544817701e-05	0.4317912689500612
chr5	106979252	3.6976516219712064e-05	0.4318282454662809
chr5	106982560	3.697657298428631e-05	0.4318652220392652
chr5	106984808	3.697728717236609e-05	0.4319021993264376
chr5	106991031	3.6983070927860354e-05	0.43193918239736545
chr5	107000504	3.698312088639821e-05	0.43197616551825185
chr5	107004049	3.698314605995335e-05	0.4320131486643118
chr5	107010201	3.698493947268199e-05	0.43205013360378447
chr5	107011559	3.698495742291772e-05	0.4320871185612074
chr5	107011958	3.698499551442727e-05	0.4321241035567218
chr5	107017339	3.698767259681352e-05	0.4321610912293186
chr5	107020854	3.698770554764726e-05	0.4321980789348663
chr5	107024658	3.6987741723708295e-05	0.43223506667659
chr5	107032339	3.6987763203682974e-05	0.43227205443979366
chr5	107032708	3.698776871474941e-05	0.4323090422085084
chr5	107039550	3.6987792424591904e-05	0.432346030000933
chr5	107046317	3.69878109033366e-05	0.43238301781183636
chr5	107046588	3.698781766305122e-05	0.4324200056294994
chr5	107046698	3.6987823177977975e-05	0.43245699345267735
chr5	107050754	3.6987840762895465e-05	0.43249398129344024
chr5	107051942	3.69880407704652e-05	0.4325309693342107
chr5	107065898	3.698854264634182e-05	0.43256795787685703
chr5	107066305	3.6988665164465295e-05	0.4326049465420215
chr5	107072556	3.6989024962424185e-05	0.4326419355669839
chr5	107073493	3.698919602817544e-05	0.43267892476301206
chr5	107073806	3.698920274377085e-05	0.4327159139657558
chr5	107075588	3.698921485989269e-05	0.4327529031806157
chr5	107080041	3.698923303945183e-05	0.4327898924136552
chr5	107081424	3.6989243856592106e-05	0.43282688165751176
chr5	107081478	3.6989246373794814e-05	0.43286387090388556
chr5	107083050	3.698925705176638e-05	0.4329008601609373
chr5	107083339	3.6989260959833455e-05	0.43293784942189717
chr5	107083644	3.698980232384591e-05	0.43297483922422103
chr5	107085864	3.6991144289913146e-05	0.43301183036851093
chr5	107086262	3.699115521058997e-05	0.43304882152372154
chr5	107091863	3.699186195471129e-05	0.43308581338567625
chr5	107092298	3.6991949982806957e-05	0.43312280533565906
chr5	107093148	3.699208170033367e-05	0.4331597974173594
chr5	107093490	3.699216495506137e-05	0.43319678958231445
chr5	107102159	3.699246813645621e-05	0.4332337820504509
chr5	107108477	3.6992483782042625e-05	0.4332707745342329
chr5	107110109	3.699249613945149e-05	0.4333077670303724
chr5	107110446	3.699250314895029e-05	0.4333447595335213
chr5	107110672	3.6992515860434726e-05	0.43338175204938173
chr5	107112116	3.6999481155914735e-05	0.43341875153053766
chr5	107117017	3.699953509084244e-05	0.4334557510656285
chr5	107118121	3.699956748804563e-05	0.43349275063311654
chr5	107118140	3.699956997846801e-05	0.43352975020309503
chr5	107118722	3.6999579796461767e-05	0.4335667497828915
chr5	107121419	3.6999591073834506e-05	0.43360374937396534
chr5	107125801	3.6999605182370846e-05	0.4336407489791477
chr5	107125858	3.699960736997633e-05	0.4336777485865177
chr5	107126918	3.699961875922316e-05	0.43371474820527695
chr5	107127227	3.6999628483249075e-05	0.4337517478337602
chr5	107129158	3.6999651160098765e-05	0.4337887474849203
chr5	107131544	3.699967513557694e-05	0.4338257471600559
chr5	107137416	3.699970270490843e-05	0.43386274686276083
chr5	107138981	3.702113130900536e-05	0.4338997679940698
chr5	107139388	3.702116700653766e-05	0.43393678916107636
chr5	107139503	3.702456786277143e-05	0.4339738137289391
chr5	107139663	3.702497531452468e-05	0.43401083870425367
chr5	107140556	3.7025677163854326e-05	0.4340478643814175
chr5	107141104	3.7025803590291523e-05	0.4340848901850078
chr5	107141733	3.7025954766492076e-05	0.4341219161397743
chr5	107142758	3.702610733601042e-05	0.4341589422471103
chr5	107146022	3.7026368936796614e-05	0.43419596861604715
chr5	107146674	3.702650382079084e-05	0.43423299511986796
chr5	107156330	3.702652972516276e-05	0.4342700216495931
chr5	107158158	3.702654513170776e-05	0.4343070481947248
chr5	107159087	3.7026553731029095e-05	0.4343440747484559
chr5	107159235	3.70265640078206e-05	0.4343811013124637
chr5	107163605	3.702659029716475e-05	0.43441812790276085
chr5	107164541	3.70267621976255e-05	0.4344551546649585
chr5	107164703	3.702682970130184e-05	0.4344921814946598
chr5	107165073	3.7026935119080485e-05	0.4345292084297789
chr5	107170088	3.702726443004291e-05	0.43456623569420894
chr5	107177381	3.702765645965429e-05	0.43460326335066857
chr5	107190518	3.702816724442339e-05	0.434640291517913
chr5	107191287	3.7028328621194925e-05	0.4346773198465342
chr5	107192926	3.7028545963233104e-05	0.4347143483924974
chr5	107195155	3.702882357566197e-05	0.43475137721607304
chr5	107202929	3.702886489049837e-05	0.43478840608096353
chr5	107203628	3.7028882286388505e-05	0.43482543496324993
chr5	107205182	3.7028904258697826e-05	0.43486246386750865
chr5	107205967	3.7028919685057506e-05	0.4348994927871937
chr5	107213361	3.7028957173495824e-05	0.4349365217443672
chr5	107214510	3.702897502106609e-05	0.43497355071938826
chr5	107216209	3.7028987737379076e-05	0.43501057970712564
chr5	107220280	3.702900361870981e-05	0.4350476087107443
chr5	107220780	3.702901260411373e-05	0.43508463772334843
chr5	107222076	3.702902301549245e-05	0.43512166674636393
chr5	107223376	3.702903706407967e-05	0.43515869578342803
chr5	107230976	3.702905679373808e-05	0.4351957248402218
chr5	107237203	3.702907838428733e-05	0.43523275391860605
chr5	107240149	3.7029095095555956e-05	0.4352697830137016
chr5	107241363	3.702910864575368e-05	0.4353068121223474
chr5	107241795	3.702911711162487e-05	0.435343841239459
chr5	107243126	3.702913613751928e-05	0.43538087037559653
chr5	107248608	3.702916952488352e-05	0.4354178995451214
chr5	107256237	3.7029293946603495e-05	0.435454928839068
chr5	107256585	3.702941631689645e-05	0.4354919582553849
chr5	107263580	3.704501715887008e-05	0.43552900327254374
chr5	107263596	3.704502175359552e-05	0.43556604829429735
