chr	pos	prob	cdf
chr10	114514051	4.995579886194669e-05	0.7844495750358284
chr10	114515632	4.9956965136157e-05	0.7844995320009646
chr10	114516373	4.995732342165978e-05	0.7845494893243862
chr10	114518318	4.995783525054667e-05	0.7845994471596367
chr10	114520879	4.9958214050652506e-05	0.7846494053736873
chr10	114528423	4.995865124396277e-05	0.7846993640249312
chr10	114531094	4.995893072713429e-05	0.7847493229556584
chr10	114531678	4.995894756278268e-05	0.7847992819032211
chr10	114537131	4.9958968243311766e-05	0.7848492408714645
chr10	114541029	4.995898155651982e-05	0.784899199853021
chr10	114541618	4.995898773025901e-05	0.7849491588407513
chr10	114542699	4.9958997058827975e-05	0.7849991178378102
chr10	114543493	4.9959021388331814e-05	0.7850490768591986
chr10	114546582	4.995955149654762e-05	0.7850990364106951
chr10	114546666	4.99595561474779e-05	0.7851489959668426
chr10	114548220	4.995957954791923e-05	0.7851989555463905
chr10	114548954	4.9959586437757344e-05	0.7852489151328282
chr10	114549196	4.9959591134618984e-05	0.7852988747239629
chr10	114552639	4.998224106240424e-05	0.7853488569650253
chr10	114554779	4.9982253729784616e-05	0.7853988392187551
chr10	114557647	4.998226861712161e-05	0.7854488214873722
chr10	114557926	4.998227373117651e-05	0.7854988037611034
chr10	114558887	4.998231598242912e-05	0.7855487860770858
chr10	114560863	4.998237548894926e-05	0.7855987684525747
chr10	114562675	4.998242650745196e-05	0.7856487508790821
chr10	114571831	4.998252205201801e-05	0.7856987334011342
chr10	114573041	4.998253026190092e-05	0.7857487159313961
chr10	114576753	4.99825417911194e-05	0.7857986984731872
chr10	114578875	4.9982748127263234e-05	0.7858486812213145
chr10	114578994	4.998278409608342e-05	0.7858986640054105
chr10	114581193	4.9983057403752744e-05	0.7859486470628143
chr10	114581913	4.99830633990737e-05	0.7859986301262134
chr10	114585480	4.998307717157646e-05	0.7860486132033849
chr10	114586018	4.998308363606918e-05	0.786098596287021
chr10	114591305	4.998373592759397e-05	0.7861485800229485
chr10	114592723	4.998820746993877e-05	0.7861985682304184
chr10	114593006	4.99882200807693e-05	0.7862485564504992
chr10	114597109	4.999688387220607e-05	0.7862985533343714
chr10	114598202	4.999700757551715e-05	0.7863485503419468
chr10	114598245	4.9997014623698624e-05	0.7863985473565706
chr10	114601712	4.9997474963833884e-05	0.7864485448315344
chr10	114603073	4.999751963907177e-05	0.7864985423511734
chr10	114604563	4.9998001271992824e-05	0.7865485403524455
chr10	114615903	4.999813629862739e-05	0.7865985384887441
chr10	114620882	4.999822692731671e-05	0.7866485367156714
chr10	114635381	4.999832410565512e-05	0.786698535039777
chr10	114637545	4.9998353554214894e-05	0.7867485333933313
chr10	114643936	4.999839712989501e-05	0.7867985317904612
chr10	114648198	4.999862463685578e-05	0.7868485304150981
chr10	114652695	4.999888447485794e-05	0.7868985292995729
chr10	114663997	4.999899044193401e-05	0.7869485282900148
chr10	114670839	4.999901964532129e-05	0.7869985273096601
chr10	114676413	5.000170575789147e-05	0.787048529015418
chr10	114678843	5.00017259485988e-05	0.7870985307413666
chr10	114686805	5.0001746216917e-05	0.7871485324875835
chr10	114687884	5.000175315937575e-05	0.7871985342407429
chr10	114704781	5.0001779738518576e-05	0.7872485360204815
chr10	114708510	5.000179372798744e-05	0.7872985378142094
chr10	114711983	5.00022865631548e-05	0.7873485401007726
chr10	114715689	5.000249433538532e-05	0.787398542595108
chr10	114723650	5.000303541309013e-05	0.7874485456305211
chr10	114723857	5.000304249088978e-05	0.787498548673012
chr10	114730797	5.000379048898943e-05	0.7875485524635011
chr10	114732882	5.000422394089199e-05	0.7875985566874419
chr10	114732906	5.000422706199524e-05	0.787648560914504
chr10	114734096	5.00055355938682e-05	0.7876985664500978
chr10	114737050	5.000559561811568e-05	0.7877485720457159
chr10	114743961	5.000580995209351e-05	0.787798577855668
chr10	114747277	5.001136430524078e-05	0.7878485892199732
chr10	114748497	5.001137635553916e-05	0.7878986005963288
chr10	114749018	5.00113844990071e-05	0.7879486119808278
chr10	114754088	5.001141111055682e-05	0.7879986233919384
chr10	114758349	5.001167556710132e-05	0.7880486350675054
chr10	114767771	5.0012648325905604e-05	0.7880986477158314
chr10	114773927	5.001268713887098e-05	0.7881486604029703
chr10	114777724	5.001270180842826e-05	0.7881986731047786
chr10	114782287	5.001296779122466e-05	0.7882486860725699
chr10	114788815	5.001325755095434e-05	0.7882986993301209
chr10	114805860	5.00132890798193e-05	0.7883487126192007
chr10	114808072	5.0013316016873264e-05	0.7883987259352175
chr10	114808902	5.0013357606104184e-05	0.7884487392928237
chr10	114821249	5.001390035498555e-05	0.7884987531931786
chr10	114821807	5.001436037350579e-05	0.7885487675535522
chr10	114824473	5.001534967712832e-05	0.7885987829032293
chr10	114824976	5.001539417651878e-05	0.7886487982974058
chr10	114825813	5.0015451301683444e-05	0.7886988137487074
chr10	114834498	5.002392326226282e-05	0.7887488376719697
chr10	114835452	5.002393693392525e-05	0.7887988616089036
chr10	114840494	5.002395903555e-05	0.7888488855679391
chr10	114846649	5.0023978544493704e-05	0.7888989095464836
chr10	114846766	5.002398163765831e-05	0.7889489335281212
chr10	114847723	5.002399028536728e-05	0.7889989575184067
chr10	114849353	5.002399983892782e-05	0.7890489815182455
chr10	114849399	5.002400134157826e-05	0.7890990055195871
chr10	114855397	5.002401857302488e-05	0.7891490295381601
chr10	114859463	5.002417363750171e-05	0.7891990537117977
chr10	114861304	5.002426272429402e-05	0.7892490779745219
chr10	114862757	5.002427568788402e-05	0.7892991022502098
chr10	114865194	5.002429556378698e-05	0.7893491265457736
chr10	114865489	5.0024303438534445e-05	0.7893991508492122
chr10	114874019	5.002729877990344e-05	0.7894491781479921
chr10	114883322	5.002735722969537e-05	0.7894992055052218
chr10	114887722	5.00273780989932e-05	0.7895492328833208
chr10	114888608	5.002738682341142e-05	0.7895992602701442
chr10	114898093	5.0027424803066605e-05	0.7896492876949472
chr10	114898914	5.0027455581004414e-05	0.7896993151505283
chr10	114904036	5.002873116078009e-05	0.789749343881689
chr10	114904201	5.0028738521055104e-05	0.78979937262021
chr10	114906714	5.0028767330280014e-05	0.7898494013875403
chr10	114907055	5.0028778155210796e-05	0.7898994301656955
chr10	114909731	5.003202420861075e-05	0.7899494621899041
chr10	114911079	5.00320480949819e-05	0.7899994942379991
chr10	114912534	5.003206460368691e-05	0.7900495263026027
chr10	114912656	5.003210438776673e-05	0.7900995584069905
chr10	114914913	5.003231496440265e-05	0.7901495907219549
chr10	114915214	5.003232053607481e-05	0.7901996230424909
chr10	114916586	5.0032333559469045e-05	0.7902496553760504
chr10	114923825	5.003240765726749e-05	0.7902996877837076
chr10	114926790	5.005642999816884e-05	0.7903497442137059
chr10	114930952	5.0056570582305826e-05	0.7903998007842882
chr10	114940502	5.005690743439932e-05	0.7904498576917226
chr10	114940515	5.005690828805434e-05	0.7904999146000107
chr10	114942278	5.005694589179128e-05	0.7905499715459025
chr10	114958159	5.005704090025576e-05	0.7906000285868027
chr10	114965892	5.005708156886526e-05	0.7906500856683716
chr10	114969063	5.005710964153172e-05	0.7907001427780131
chr10	114977369	5.005753064975338e-05	0.7907502003086629
chr10	114977946	5.005760321073556e-05	0.7908002579118737
chr10	114980405	5.005762628954502e-05	0.7908503155381632
chr10	114980817	5.0057634654730406e-05	0.7909003731728179
chr10	114991628	5.005790687884544e-05	0.7909504310796968
chr10	114992431	5.0057991773371116e-05	0.7910004890714701
chr10	115000814	5.005873501943608e-05	0.7910505478064895
chr10	115005641	5.0059254623535557e-05	0.7911006070611131
chr10	115006062	5.005927677929167e-05	0.7911506663378923
chr10	115010255	5.0059323848125017e-05	0.7912007256617405
chr10	115010570	5.005933670400916e-05	0.7912507849984445
chr10	115016030	5.005995048616497e-05	0.7913008449489306
chr10	115018340	5.006005778546653e-05	0.7913509050067161
chr10	115021578	5.0060815501040976e-05	0.7914009658222172
chr10	115024801	5.006090416558914e-05	0.7914510267263828
chr10	115034313	5.006093343918367e-05	0.791501087659822
chr10	115038675	5.006140559919472e-05	0.7915511490654211
chr10	115049710	5.006215062211746e-05	0.7916012112160432
chr10	115056097	5.006292035132355e-05	0.7916512741363946
chr10	115057896	5.006328242431632e-05	0.7917013374188189
chr10	115058203	5.006329029326075e-05	0.7917514007091121
chr10	115061448	5.006332058579246e-05	0.7918014640296979
chr10	115067899	5.006335744037356e-05	0.7918515273871383
chr10	115069858	5.006338119993239e-05	0.7919015907683382
chr10	115070465	5.006339416688722e-05	0.7919516541625051
chr10	115071357	5.006341142957983e-05	0.7920017175739347
chr10	115071362	5.00634117886302e-05	0.7920517809857233
chr10	115071918	5.00634255726279e-05	0.7921018444112959
chr10	115073842	5.0063449616438175e-05	0.7921519078609124
chr10	115077356	5.006348265134141e-05	0.7922019713435637
chr10	115077534	5.006350741779357e-05	0.7922520348509815
chr10	115080485	5.006363106650183e-05	0.792302098482048
chr10	115087281	5.0063797978954465e-05	0.792352162280027
chr10	115096759	5.006384365453784e-05	0.7924022261236816
chr10	115097550	5.0063861612010666e-05	0.7924522899852936
chr10	115100480	5.00638912198852e-05	0.7925023538765135
chr10	115104798	5.0064100020313796e-05	0.7925524179765338
chr10	115106330	5.006412882366962e-05	0.7926024821053574
chr10	115109553	5.0064166834807234e-05	0.7926525462721923
chr10	115111092	5.006419153481998e-05	0.7927026104637271
chr10	115113013	5.006421785500813e-05	0.7927526746815822
chr10	115113557	5.006423307738013e-05	0.7928027389146596
chr10	115118898	5.006427192123133e-05	0.7928528031865808
chr10	115119640	5.006449027363506e-05	0.7929028676768545
chr10	115119864	5.006457157780902e-05	0.7929529322484323
chr10	115121816	5.0065268330353606e-05	0.7930029975167627
chr10	115122266	5.006546587327846e-05	0.793053062982636
chr10	115126117	5.0065490713973825e-05	0.79310312847335
chr10	115129261	5.006550425771263e-05	0.7931531939776076
chr10	115132042	5.006551854020984e-05	0.7932032594961479
chr10	115137486	5.00655375055928e-05	0.7932533250336535
chr10	115146944	5.0065560574521165e-05	0.793303390594228
chr10	115148533	5.006557017195261e-05	0.7933534561644
chr10	115150271	5.006557968847384e-05	0.7934035217440885
chr10	115156226	5.006559982789957e-05	0.7934535873439164
chr10	115159594	5.00656270130807e-05	0.7935036529709294
chr10	115165083	5.006685739653454e-05	0.7935537198283259
chr10	115168650	5.0068469177114114e-05	0.793603788297503
chr10	115170105	5.006883145718114e-05	0.7936538571289602
chr10	115174263	5.006901399542769e-05	0.7937039261429556
chr10	115175043	5.006902071945116e-05	0.7937539951636751
chr10	115175650	5.0069047360477706e-05	0.7938040642110356
chr10	115180453	5.006909382171927e-05	0.7938541333048573
chr10	115180454	5.006909391099901e-05	0.7939042023987684
chr10	115180898	5.006910877901946e-05	0.7939542715075474
chr10	115193523	5.006916380318645e-05	0.7940043406713506
chr10	115198163	5.00692012678506e-05	0.7940544098726184
chr10	115203474	5.006924760147346e-05	0.7941044791202199
chr10	115205714	5.006925714599843e-05	0.7941545483773659
chr10	115205788	5.006925970162182e-05	0.7942046176370675
chr10	115219815	5.006977763625489e-05	0.7942546874147037
chr10	115236951	5.006980694194064e-05	0.7943047572216456
chr10	115237428	5.006981182179964e-05	0.7943548270334674
chr10	115245932	5.006982735246498e-05	0.7944048968608198
chr10	115253601	5.006984182522732e-05	0.794454966702645
chr10	115259106	5.006985463645878e-05	0.7945050365572816
chr10	115264615	5.006986749570514e-05	0.7945551064247772
chr10	115266809	5.006990627920284e-05	0.7946051763310564
chr10	115275365	5.007093837101098e-05	0.7946552472694275
chr10	115276976	5.007132889686981e-05	0.7947053185983244
chr10	115280262	5.007135345197971e-05	0.7947553899517764
chr10	115287202	5.007150909585098e-05	0.7948054614608723
chr10	115288501	5.007155395586382e-05	0.7948555330148281
chr10	115292457	5.007160732976823e-05	0.7949056046221579
chr10	115298300	5.007166646411825e-05	0.794955676288622
chr10	115308456	5.0071823460585936e-05	0.7950057481120826
chr10	115310552	5.007208214509046e-05	0.7950558201942277
chr10	115312606	5.007220448355492e-05	0.7951058923987113
chr10	115312811	5.007221241188834e-05	0.7951559646111233
chr10	115314498	5.0072644185737926e-05	0.795206037255309
chr10	115316725	5.007266279921148e-05	0.7952561099181082
chr10	115316812	5.007268407288332e-05	0.7953061826021811
chr10	115317262	5.007273349978728e-05	0.7953562553356809
chr10	115319711	5.007285162583125e-05	0.7954063281873067
chr10	115320498	5.007286401550119e-05	0.7954564010513222
chr10	115321129	5.007287333526689e-05	0.7955064739246575
chr10	115321824	5.007292853086698e-05	0.7955565468531883
chr10	115322153	5.007339422443081e-05	0.7956066202474128
chr10	115322846	5.007342790920663e-05	0.795656693675322
chr10	115324358	5.007348236532867e-05	0.7957067671576873
chr10	115324499	5.0073486296133224e-05	0.7957568406439834
chr10	115325867	5.007350007718954e-05	0.7958069141440607
chr10	115325999	5.0073536822013125e-05	0.7958569876808826
chr10	115326193	5.0073603949934334e-05	0.7959070612848326
chr10	115326786	5.007380805866696e-05	0.7959571350928912
chr10	115327084	5.007394343360238e-05	0.7960072090363248
chr10	115327399	5.0074095266675925e-05	0.7960572831315915
chr10	115327818	5.007410992536485e-05	0.7961073572415169
chr10	115328860	5.0079000592720364e-05	0.7961574362421097
chr10	115328950	5.007900836140494e-05	0.7962075152504711
chr10	115329346	5.007947133017375e-05	0.7962575947218012
chr10	115330286	5.007965836708749e-05	0.7963076743801684
chr10	115330721	5.007977775665309e-05	0.796357754157925
chr10	115331618	5.007990000032661e-05	0.7964078340579253
chr10	115332098	5.0079912158109495e-05	0.7964579139700834
chr10	115332240	5.007991633447201e-05	0.7965079938864178
chr10	115334124	5.007992823229086e-05	0.79655807381465
chr10	115336367	5.0079937845170114e-05	0.7966081537524952
chr10	115336758	5.0080128471113896e-05	0.7966582338809662
chr10	115337393	5.008013708806537e-05	0.7967083140180543
chr10	115340492	5.008198881971803e-05	0.796758396006874
chr10	115341150	5.008201643597721e-05	0.79680847802331
chr10	115341753	5.008247694117674e-05	0.7968585605002512
chr10	115343287	5.008248852538394e-05	0.7969086429887765
chr10	115343700	5.008249420373833e-05	0.7969587254829802
chr10	115344355	5.008250436387599e-05	0.7970088079873441
chr10	115344567	5.008250878589378e-05	0.79705889049613
chr10	115344789	5.008280851150932e-05	0.7971089733046415
chr10	115345850	5.008304180402361e-05	0.7971590563464455
chr10	115347359	5.0083139633358534e-05	0.7972091394860789
chr10	115348046	5.0083145234322745e-05	0.7972592226313132
chr10	115348916	5.008315164756312e-05	0.7973093057829608
chr10	115350597	5.008316378774148e-05	0.7973593889467485
chr10	115350929	5.0083174383224015e-05	0.7974094721211318
chr10	115352005	5.008337233581062e-05	0.7974595554934676
chr10	115354572	5.0083638116799575e-05	0.7975096391315843
chr10	115355328	5.0083651633268485e-05	0.7975597227832176
chr10	115357179	5.008366221536214e-05	0.797609806445433
chr10	115361317	5.008367972270463e-05	0.7976598901251557
chr10	115370274	5.008370146065606e-05	0.7977099738266163
chr10	115371873	5.008371042823999e-05	0.7977600575370446
chr10	115372156	5.008384139531158e-05	0.7978101413784399
chr10	115373277	5.0085254563243375e-05	0.7978602266330032
chr10	115373851	5.008567509931458e-05	0.7979103123081025
chr10	115374670	5.008588259644663e-05	0.797960398190699
chr10	115376651	5.0085907854801175e-05	0.7980104840985538
chr10	115380608	5.0086499558411356e-05	0.7980605705981122
chr10	115381747	5.0086763842209964e-05	0.7981106573619544
chr10	115388588	5.008678274017291e-05	0.7981607441446946
chr10	115389366	5.008678871786876e-05	0.7982108309334125
chr10	115393929	5.0086806492852306e-05	0.7982609177399054
chr10	115401813	5.008682737926847e-05	0.7983110045672847
chr10	115409840	5.008709042097939e-05	0.7983610916577056
chr10	115410234	5.008709736259736e-05	0.7984111787550683
chr10	115412793	5.00871194693229e-05	0.7984612658745376
chr10	115417289	5.008714775530457e-05	0.7985113530222929
chr10	115421996	5.008716442481734e-05	0.7985614401867177
chr10	115423695	5.00871756485991e-05	0.7986115273623663
chr10	115430933	5.0087196133545945e-05	0.7986616145584998
chr10	115431240	5.00872011985227e-05	0.7987117017596983
chr10	115443090	5.008770789883385e-05	0.7987617894675971
chr10	115464171	5.0087777166162374e-05	0.7988118772447633
chr10	115469890	5.0087807614034205e-05	0.7988619650523774
chr10	115471016	5.008782444933744e-05	0.7989120528768268
chr10	115471773	5.008805081864602e-05	0.7989621409276454
chr10	115478677	5.008890137985143e-05	0.7990122298290252
chr10	115479268	5.008891545452511e-05	0.7990623187444797
