chr	pos	prob	cdf
chr17	43336480	7.987130217234957e-05	0.3804018027185787
chr17	43336574	7.987134365082142e-05	0.38048167406222955
chr17	43340936	7.987161304466386e-05	0.3805615456752742
chr17	43341359	7.987169976080758e-05	0.38064141737503504
chr17	43349176	7.987201951106885e-05	0.38072128939454614
chr17	43349920	7.987213688797067e-05	0.3808011615314341
chr17	43354930	7.987239874811537e-05	0.38088103393018224
chr17	43361491	7.987266651408428e-05	0.38096090659669635
chr17	43370481	7.987302185150296e-05	0.3810407796185479
chr17	43376447	7.987328047111779e-05	0.381120652899019
chr17	43385349	7.987356170872547e-05	0.3812005264607277
chr17	43392208	7.987382125767661e-05	0.3812804002819854
chr17	43395178	7.987792736538008e-05	0.38136027820935076
chr17	43403005	7.988385017623678e-05	0.38144016205952697
chr17	43414434	7.988428200065854e-05	0.38152004634152764
chr17	43417995	7.988470531350871e-05	0.38159993104684115
chr17	43430696	7.99419729078727e-05	0.38167987301974904
chr17	43456240	7.99427273480912e-05	0.3817598157470971
chr17	43456342	7.994276894987105e-05	0.38183975851604696
chr17	43456769	7.994283507765357e-05	0.38191970135112463
chr17	43459697	7.994300138738319e-05	0.381999644352512
chr17	43459770	7.994306720281386e-05	0.3820795874197148
chr17	43461460	7.996452696015834e-05	0.382159551946675
chr17	43470156	7.99651418372867e-05	0.3822395170885123
chr17	43472321	7.996556855659037e-05	0.3823194826570689
chr17	43472507	7.997868983098832e-05	0.3823994613468999
chr17	43483774	7.997925270621776e-05	0.3824794405996061
chr17	43485791	7.99795433777443e-05	0.38255942014298383
chr17	43487968	7.998440808362299e-05	0.38263940455106743
chr17	43493101	7.999141826214149e-05	0.3827193959693296
chr17	43513441	8.00032697050965e-05	0.38279939923903467
chr17	43549526	8.000427867405249e-05	0.3828794035177087
chr17	43570226	8.000519145707975e-05	0.3829594087091658
chr17	43693538	8.000629790934428e-05	0.3830394150070751
chr17	43757971	8.000713964840029e-05	0.3831194221467235
chr17	43777313	8.000750831667148e-05	0.38319942965504017
chr17	43779962	8.002592530859814e-05	0.38327945558034876
chr17	43781747	8.002618887836627e-05	0.38335948176922713
chr17	43783245	8.002641704735056e-05	0.3834395081862745
chr17	43784777	8.002669867684906e-05	0.38351953488495133
chr17	43787903	8.002702314043983e-05	0.38359956190809175
chr17	43788796	8.002721746419922e-05	0.38367958912555594
chr17	43793427	8.0027582503506e-05	0.38375961670805947
chr17	43797399	8.002795922669505e-05	0.38383964466728615
chr17	43802506	8.002834714606188e-05	0.3839196730144322
chr17	43811260	8.002887626576581e-05	0.383999701890698
chr17	43812897	8.002905844724886e-05	0.3840797309491452
chr17	43821478	8.002941613386465e-05	0.3841597603652791
chr17	43825912	8.002987078567405e-05	0.38423979023606475
chr17	43826666	8.00300964455607e-05	0.38431982033251033
chr17	43828698	8.003039953237873e-05	0.3843998507320427
chr17	43836477	8.003088988103148e-05	0.3844798816219237
chr17	43843861	8.003142398281913e-05	0.38455991304590653
chr17	43846726	8.003187007267475e-05	0.3846399449159792
chr17	43848495	8.003221880364012e-05	0.38471997713478284
chr17	43854015	8.003423785716307e-05	0.38480001137264
chr17	43876832	8.003773474712472e-05	0.38488004910738716
chr17	43877020	8.003809233424685e-05	0.3849600871997214
chr17	43880000	8.006902120614555e-05	0.3850401562209276
chr17	43880047	8.006911265424362e-05	0.3851202253335818
chr17	43891633	8.007070979330007e-05	0.38520029604337513
chr17	43892188	8.007116930744224e-05	0.38528036721268255
chr17	43893487	8.007181530304185e-05	0.3853604390279856
chr17	43895579	8.007267760868299e-05	0.3854405117055943
chr17	43899209	8.007300794844056e-05	0.3855205847135427
chr17	43901074	8.007319034772152e-05	0.3856006579038904
chr17	43913030	8.007353129016676e-05	0.3856807314351806
chr17	43919681	8.007382092777486e-05	0.3857608052561084
chr17	43923180	8.007407053928266e-05	0.3858408793266477
chr17	43923654	8.007419288964294e-05	0.3859209535195373
chr17	43924412	8.00743605067423e-05	0.38600102788004403
chr17	43925297	8.007451737544043e-05	0.3860811023974195
chr17	43926789	8.007473969588315e-05	0.3861611771371154
chr17	43928667	8.007523466911153e-05	0.3862412523717845
chr17	43929696	8.007564977492303e-05	0.38632132802155944
chr17	43935631	8.015169009250053e-05	0.38640147971165195
chr17	43938470	8.01521532311323e-05	0.3864816318648831
chr17	43945100	8.015273800748801e-05	0.3865617846028906
chr17	43945288	8.015528867794233e-05	0.38664193989156853
chr17	43968415	8.017446796051724e-05	0.386722114359529
chr17	43973498	8.017472336216964e-05	0.3868022890828912
chr17	43976813	8.017493475364921e-05	0.38688246401764487
chr17	43985723	8.017537605025639e-05	0.38696263939369513
chr17	43986179	8.017551184964738e-05	0.38704281490554476
chr17	43993376	8.020776372166729e-05	0.3871230226692664
chr17	44008101	8.020881795602133e-05	0.3872032314872224
chr17	44013235	8.021755997914333e-05	0.3872834490472016
chr17	44018764	8.022666040878616e-05	0.3873636757076104
chr17	44019712	8.022687691326864e-05	0.38744390258452366
chr17	44039691	8.023772739981798e-05	0.3875241403119235
chr17	44054433	8.024761443257573e-05	0.3876043879263561
chr17	44054696	8.024772632003308e-05	0.38768463565267614
chr17	44058928	8.029031176730818e-05	0.38776492596444345
chr17	44059010	8.029035631806946e-05	0.3878452163207615
chr17	44061278	8.029073846773356e-05	0.38792550705922924
chr17	44063244	8.029108410051771e-05	0.38800579814332975
chr17	44064851	8.02914312556578e-05	0.3880860895745854
chr17	44067382	8.029521232500292e-05	0.3881663847869104
chr17	44068924	8.0298153791835e-05	0.38824668294070225
chr17	44071851	8.030211103605e-05	0.3883269850517383
chr17	44073973	8.030606161640099e-05	0.3884072911133547
chr17	44076063	8.031032204551146e-05	0.38848760143540023
chr17	44105395	8.031131714628731e-05	0.38856791275254654
chr17	44109474	8.031182643629571e-05	0.38864822457898285
chr17	44109843	8.031189678511576e-05	0.38872853647576794
chr17	44111613	8.031204291954689e-05	0.38880884851868747
chr17	44140748	8.031243240477309e-05	0.3888891609510922
chr17	44161441	8.031276954859482e-05	0.38896947372064083
chr17	44163809	8.031293964694516e-05	0.3890497866602878
chr17	44178339	8.031346834748116e-05	0.38913010012863525
chr17	44189067	8.031397595016007e-05	0.3892104141045854
chr17	44204373	8.031460209722885e-05	0.38929072870668263
chr17	44206665	8.031524973371932e-05	0.38937104395641636
chr17	44248814	8.031674302256747e-05	0.3894513606994389
chr17	44248848	8.031678874564102e-05	0.38953167748818457
chr17	44285531	8.032619164574179e-05	0.3896120036798303
chr17	44788310	8.034905497147495e-05	0.38969235273480174
chr17	44800046	8.03499850170146e-05	0.38977270271981873
chr17	44819595	8.035140851186971e-05	0.3898530541283306
chr17	44828931	8.035188480256837e-05	0.38993340601313314
chr17	44862613	8.037679218318245e-05	0.39001378280531634
chr17	44865439	8.040218998225826e-05	0.3900941849952986
chr17	44866727	8.064350042827e-05	0.3901748284957268
chr17	44868187	8.069583035537437e-05	0.3902555243260822
chr17	44869063	8.069943727809738e-05	0.3903362237633603
chr17	44870255	8.069961280034395e-05	0.39041692337616063
chr17	44873995	8.069985282471785e-05	0.39049762322898535
chr17	44878268	8.070015986049586e-05	0.39057832338884585
chr17	44879350	8.070433006029552e-05	0.39065902771890615
chr17	44888209	8.071341631586177e-05	0.39073974113522203
chr17	44889703	8.071618820296068e-05	0.39082045732342496
chr17	44891301	8.072116612285667e-05	0.3909011784895478
chr17	44904049	8.072191394870467e-05	0.3909819004034965
chr17	44906949	8.073134815277181e-05	0.3910626317516493
chr17	44908263	8.07336255854437e-05	0.3911433653772347
chr17	44912901	8.073718744448239e-05	0.3912241025646792
chr17	44921929	8.07375317083325e-05	0.39130484009638755
chr17	44927816	8.074279630885752e-05	0.3913855828926964
chr17	44933569	8.074774089476195e-05	0.3914663306335912
chr17	44941366	8.075333425992595e-05	0.39154708396785115
chr17	44943413	8.075357232091064e-05	0.39162783754017205
chr17	44944828	8.075436046192899e-05	0.391708591900634
chr17	44951777	8.075562512488412e-05	0.3917893475257589
chr17	44958022	8.077999598847738e-05	0.3918701275217474
chr17	44958937	8.078049855296029e-05	0.39195090802030036
chr17	44974347	8.078181133938649e-05	0.3920316898316397
chr17	44979705	8.078213270898868e-05	0.39211247196434873
chr17	44981466	8.078233719793189e-05	0.39219325430154667
chr17	44987791	8.078265580250436e-05	0.3922740369573492
chr17	44988703	8.078274039117338e-05	0.3923548196977404
chr17	44996100	8.07829314420828e-05	0.3924356026291825
chr17	44996245	8.078297936994736e-05	0.3925163856085524
chr17	45000565	8.078314174547144e-05	0.3925971687502979
chr17	45005095	8.078338052237278e-05	0.39267795213082024
chr17	45008570	8.078359189025923e-05	0.3927587357227105
chr17	45013271	8.078380389188622e-05	0.39283951952660234
chr17	45017193	8.078400364620659e-05	0.39292030353024854
chr17	45029294	8.078430174193849e-05	0.3930010878319905
chr17	45034002	8.078450758939084e-05	0.3930818723395799
chr17	45042079	8.078476713141848e-05	0.39316265710671133
chr17	45043508	8.078491217083724e-05	0.39324344201888217
chr17	45050533	8.078513640782848e-05	0.39332422715529
chr17	45052312	8.078527911761953e-05	0.3934050124344076
chr17	45053997	8.078542976038366e-05	0.393485797864168
chr17	45054564	8.07855476423513e-05	0.39356658341181033
chr17	45058442	8.078580273738196e-05	0.39364736921454774
chr17	45063349	8.078625887911057e-05	0.3937281554734268
chr17	45066365	8.078660324797671e-05	0.3938089420766748
chr17	45084279	8.08074603205495e-05	0.39388974953699535
chr17	45102413	8.080818593513047e-05	0.3939705577229305
chr17	45146789	8.080923387816326e-05	0.39405136695680865
chr17	45151549	8.080963853903692e-05	0.39413217659534766
chr17	45166126	8.081028688776663e-05	0.39421298688223544
chr17	45183152	8.08109300969484e-05	0.39429379781233237
chr17	45187429	8.081197248429955e-05	0.39437460978481664
chr17	45188090	8.081217966064403e-05	0.3944554219644773
chr17	45194762	8.083943502018985e-05	0.3945362613994975
chr17	45196190	8.084009236009655e-05	0.3946171014918576
chr17	45197296	8.08401997613814e-05	0.394697941691619
chr17	45198343	8.084030743799976e-05	0.39477878199905697
chr17	45201091	8.084046702022904e-05	0.3948596224660772
chr17	45230311	8.084089312206402e-05	0.39494046335919925
chr17	45230427	8.08409483477856e-05	0.395021304307547
chr17	45244822	8.084127849005658e-05	0.39510214558603707
chr17	45255340	8.08415559384923e-05	0.3951829871419756
chr17	45259336	8.084175449567085e-05	0.39526382889647127
chr17	45261955	8.084192285184245e-05	0.3953446708193231
chr17	45281257	8.084235124469075e-05	0.3954255131705678
chr17	45281405	8.084241226819014e-05	0.395506355582836
chr17	45285474	8.084264551686591e-05	0.39558719822835287
chr17	45288789	8.084290489096329e-05	0.39566804113324383
chr17	45292434	8.084322399213133e-05	0.395748884357236
chr17	45300218	8.084358042848702e-05	0.39582972793766447
chr17	45307928	8.088137165415449e-05	0.3959106093093186
chr17	45308047	8.096911905450603e-05	0.3959915784283731
chr17	45309693	8.097044401365308e-05	0.3960725488723868
chr17	45315486	8.097093280360937e-05	0.3961535198051904
chr17	45316717	8.097109247009879e-05	0.3962344908976605
chr17	45317022	8.097127727135767e-05	0.39631546217493185
chr17	45318452	8.097165437013808e-05	0.396396433829302
chr17	45319912	8.09720819870048e-05	0.396477405911289
chr17	45324293	8.097553993975353e-05	0.39655838145122874
chr17	45329682	8.097965589340968e-05	0.39663936110712217
chr17	45333743	8.100809736158427e-05	0.3967203692044837
chr17	45337949	8.101180280014404e-05	0.39680138100728385
chr17	45341244	8.101237893580601e-05	0.39688239338621967
chr17	45348021	8.101326350383457e-05	0.3969634066497235
chr17	45351118	8.101386614558946e-05	0.3970444205158691
chr17	45353189	8.101443543276551e-05	0.39712543495130187
chr17	45362295	8.101538037617085e-05	0.39720645033167806
chr17	45367681	8.101620375873883e-05	0.3972874665354368
chr17	45370518	8.101681993769207e-05	0.3973684833553745
chr17	45371603	8.101724910506042e-05	0.3974495006044796
chr17	45378041	8.101817601864915e-05	0.3975305187804982
chr17	45380002	8.101893778615055e-05	0.3976115377182844
chr17	45381823	8.101949697470162e-05	0.3976925572152591
chr17	45382870	8.10199352958402e-05	0.39777357715055495
chr17	45385012	8.102052331952909e-05	0.3978545976738745
chr17	45391804	8.102123376080182e-05	0.3979356189076353
chr17	45396087	8.102185021378532e-05	0.3980166407578491
chr17	45400908	8.102410360555201e-05	0.39809766486145465
chr17	45403057	8.102551296796802e-05	0.3981786903744226
chr17	45406167	8.102723289848677e-05	0.3982597176073211
chr17	45406345	8.10275864620229e-05	0.3983407451937831
chr17	45419139	8.103068338682582e-05	0.3984217758771699
chr17	45422628	8.103187084909245e-05	0.398502807748019
chr17	45422733	8.103204848730124e-05	0.3985838397965063
chr17	45451894	8.103677375328543e-05	0.39866487657025956
chr17	45471228	8.104052893798371e-05	0.39874591709919754
chr17	45482857	8.104420699067866e-05	0.3988269613061882
chr17	45504870	8.104918553481564e-05	0.39890801049172303
chr17	45583375	8.105677359312277e-05	0.39898906726531613
chr17	45707871	8.105887697419759e-05	0.3990701261422903
chr17	45732774	8.105968123751209e-05	0.3991511858235278
chr17	45735706	8.106595343766145e-05	0.3992322517769655
chr17	45764692	8.107868318227129e-05	0.3993133304601477
chr17	45765249	8.107933877242632e-05	0.39939440979892016
chr17	45769551	8.108085178088736e-05	0.39947549065070104
chr17	45772447	8.108222726471184e-05	0.39955657287796575
chr17	45781264	8.10843265596257e-05	0.3996376572045254
chr17	45794706	8.108682980676485e-05	0.39971874403433216
chr17	45808828	8.109059165386555e-05	0.399799834625986
chr17	45812124	8.109080816464082e-05	0.39988092543415066
chr17	45822092	8.109121127936816e-05	0.39996201664543
chr17	45822901	8.109133823974216e-05	0.40004310798366977
chr17	45823035	8.109139657294245e-05	0.4001241993802427
chr17	45823227	8.109147624323597e-05	0.40020529085648593
chr17	45830948	8.109396000435313e-05	0.40028638481649026
chr17	45858836	8.109806232483445e-05	0.4003674828788151
chr17	45866297	8.110377026862276e-05	0.40044858664908367
chr17	45872929	8.110765629745099e-05	0.4005296943053811
chr17	45873184	8.110856560376956e-05	0.4006108028709849
chr17	45876022	8.135122059053121e-05	0.40069215409157544
chr17	45878733	8.135305754194581e-05	0.40077350714911736
chr17	45878845	8.135336203355424e-05	0.40085486051115093
chr17	45880748	8.141870337742744e-05	0.40093627921452835
chr17	45881132	8.141895719555036e-05	0.4010176981717239
chr17	45881168	8.141899899810548e-05	0.401099117170722
chr17	45884973	8.149668170878715e-05	0.4011806138524308
chr17	45885687	8.149683292282737e-05	0.4012621106853536
chr17	45885756	8.149687757091288e-05	0.40134360756292453
chr17	45887951	8.149705618769584e-05	0.40142510461911224
chr17	45890707	8.14972055331255e-05	0.40150660182464537
chr17	45909183	8.149753178425427e-05	0.40158809935642964
chr17	45912696	8.149768893694098e-05	0.4016695970453666
chr17	45913653	8.149779480560892e-05	0.4017510948401722
chr17	45921906	8.14980395653633e-05	0.40183259287973755
chr17	45925890	8.149824390146346e-05	0.401914091123639
chr17	45930584	8.149844799912641e-05	0.40199558957163817
chr17	45933165	8.149860623258205e-05	0.40207708817787075
chr17	45933341	8.149869379524639e-05	0.402158586871666
chr17	45940302	8.149905755208734e-05	0.4022400859292181
chr17	45948412	8.150044879048235e-05	0.4023215863780086
chr17	45957463	8.152447993161817e-05	0.40240311085794017
chr17	45957591	8.152670046790002e-05	0.4024846375584081
chr17	45960865	8.152705105246036e-05	0.40256616460946054
chr17	45965943	8.152742697644318e-05	0.40264769203643697
chr17	45969605	8.152779952364963e-05	0.4027292198359606
chr17	45974251	8.152815324287886e-05	0.40281074798920347
chr17	45976389	8.152829030979062e-05	0.40289227627951324
chr17	45985414	8.152855913421959e-05	0.4029738048386475
chr17	45994094	8.153741174622539e-05	0.4030553422503937
chr17	45994154	8.15380667930528e-05	0.40313688031718675
chr17	46010893	8.153834011551388e-05	0.4032184186573023
chr17	46017801	8.153855493965257e-05	0.40329995721224193
chr17	46019601	8.153870272636586e-05	0.4033814959149683
chr17	46020698	8.1538815497884e-05	0.4034630347304662
chr17	46022330	8.15389434692227e-05	0.4035445736739354
chr17	46023694	8.153904861324671e-05	0.40362611272254867
chr17	46028071	8.153923506514651e-05	0.4037076519576138
chr17	46034091	8.153947016230036e-05	0.40378919142777614
chr17	46039543	8.153969646629217e-05	0.40387073112424243
chr17	46042327	8.153985733382825e-05	0.40395227098157627
chr17	46045495	8.154005165847749e-05	0.40403381103323477
chr17	46050635	8.154024521576689e-05	0.40411535127845055
chr17	46051911	8.154035594008147e-05	0.40419689163439065
chr17	46055347	8.154051901643182e-05	0.4042784321534071
chr17	46059368	8.15406967647245e-05	0.40435997285017183
chr17	46060841	8.154087325865165e-05	0.4044415137234305
chr17	46070253	8.154121572262711e-05	0.40452305493915314
chr17	46073080	8.154171034240103e-05	0.40460459664949555
