chr	pos	prob	cdf
chr13	25660186	7.2678391212023376e-06	0.001958494759033559
chr13	25662584	7.270605320537738e-06	0.0019657653643540968
chr13	25680690	7.279652780953528e-06	0.0019730450171350504
chr13	25681106	7.280685301163277e-06	0.0019803257024362136
chr13	25686799	7.289088823926828e-06	0.0019876147912601403
chr13	25689163	7.291402484508638e-06	0.001994906193744649
chr13	25690006	7.291646335607355e-06	0.0020021978400802565
chr13	25694435	7.29247370224096e-06	0.0020094903137824974
chr13	25695132	7.292852001307872e-06	0.0020167831657838054
chr13	25696076	7.294288715275982e-06	0.002024077454499081
chr13	25706472	7.29845134012092e-06	0.002031375905839202
chr13	25710133	7.301102246417076e-06	0.002038677008085619
chr13	25711337	7.302653625771866e-06	0.002045979661711391
chr13	25712059	7.304219027272783e-06	0.002053283880738664
chr13	25712249	7.304855027697476e-06	0.0020605887357663614
chr13	25713522	7.305711697181378e-06	0.0020678944474635426
chr13	25713546	7.305758455129136e-06	0.0020752002059186716
chr13	25715574	7.34417938163077e-06	0.0020825443853003025
chr13	25716500	7.350593960520528e-06	0.002089894979260823
chr13	25718283	7.351245536792163e-06	0.0020972462247976155
chr13	25718538	7.3514632213597156e-06	0.0021045976880189753
chr13	25724160	7.352218482977345e-06	0.0021119499065019526
chr13	25724475	7.3524065125883745e-06	0.002119302313014541
chr13	25724658	7.352566969169858e-06	0.002126654879983711
chr13	25725069	7.3530126738449555e-06	0.0021340078926575558
chr13	25726649	7.354814556847801e-06	0.0021413627072144037
chr13	25728452	7.742497489373512e-06	0.002149105204703777
chr13	25729972	7.827536078946997e-06	0.002156932740782724
chr13	25730172	7.841440909126881e-06	0.0021647741816918508
chr13	25741539	7.886380619071136e-06	0.002172660562310922
chr13	25742889	7.893186903210704e-06	0.0021805537492141326
chr13	25754437	7.921831175521663e-06	0.0021884755803896544
chr13	25754557	7.921976709327632e-06	0.002196397557098982
chr13	25754696	7.922152177519754e-06	0.002204319709276502
chr13	25755718	7.922714169618723e-06	0.0022122424234461207
chr13	25760948	7.923966334519267e-06	0.00222016638978064
chr13	25761975	7.924713715783482e-06	0.0022280911034964234
chr13	25764061	7.926412075678191e-06	0.002236017515572102
chr13	25767115	7.92875778576615e-06	0.002243946273357868
chr13	25773489	7.932130110942646e-06	0.002251878403468811
chr13	25773688	7.932409817694667e-06	0.0022598108132865055
chr13	25775016	7.93338077883613e-06	0.002267744194065342
chr13	25778082	7.935235076993598e-06	0.0022756794291423355
chr13	25779664	7.9627404267434e-06	0.002283642169569079
chr13	25780108	7.963087214331987e-06	0.002291605256783411
chr13	25781352	8.050545781512164e-06	0.002299655802564923
chr13	25784082	8.109196268006809e-06	0.00230776499883293
chr13	25786848	8.212305301891981e-06	0.002315977304134822
chr13	25788586	8.214440412424658e-06	0.0023241917445472465
chr13	25792173	8.223849970806899e-06	0.0023324155945180533
chr13	25793613	8.226942032101807e-06	0.002340642536550155
chr13	25796789	8.234143147120282e-06	0.002348876679697275
chr13	25797535	8.234788228670834e-06	0.002357111467925946
chr13	25798877	8.235675916282129e-06	0.0023653471438422283
chr13	25800463	8.23803604392394e-06	0.002373585179886152
chr13	25802086	8.27431724234471e-06	0.002381859497128497
chr13	25802268	8.281637019137932e-06	0.002390141134147635
chr13	25820189	8.286738192014023e-06	0.002398427872339649
chr13	25821603	8.28829947943219e-06	0.0024067161718190812
chr13	25837097	8.293108117401342e-06	0.0024150092799364825
chr13	25842806	8.294773479583956e-06	0.0024233040534160665
chr13	25860273	8.297701234184401e-06	0.002431601754650251
chr13	25861577	8.298755408527793e-06	0.0024399005100587787
chr13	25873440	8.30143859207215e-06	0.0024482019486508507
chr13	25876011	8.302808461867732e-06	0.0024565047571127184
chr13	25881077	8.304521808081826e-06	0.0024648092789208
chr13	25887738	8.306034320766421e-06	0.0024731153132415665
chr13	25904904	8.308068842802463e-06	0.002481423382084369
chr13	25909954	8.309495436749714e-06	0.0024897328775211184
chr13	25916059	8.311456843186325e-06	0.002498044334364305
chr13	25919996	8.312352896962279e-06	0.0025063566872612674
chr13	25923957	8.313027524286701e-06	0.0025146697147855543
chr13	25933438	8.314031641590868e-06	0.0025229837464271453
chr13	25941178	8.321120743349669e-06	0.002531304867170495
chr13	25962935	8.371986212808855e-06	0.002539676853383304
chr13	25965657	8.374061506853879e-06	0.002548050914890158
chr13	25968976	8.433673112150779e-06	0.0025564845880023087
chr13	25969065	8.433850245055565e-06	0.0025649184382473644
chr13	25971135	8.435835277682153e-06	0.0025733542735250467
chr13	25971198	8.435990937994168e-06	0.002581790264463041
chr13	25972882	8.438286927165037e-06	0.002590228551390206
chr13	25973403	8.440030969253512e-06	0.0025986685823594594
chr13	25976447	8.536122918004049e-06	0.0026072047052774633
chr13	25977959	8.536658041114267e-06	0.0026157413633185775
chr13	25981163	8.551837534620775e-06	0.0026242932008531984
chr13	25985873	8.55298367265085e-06	0.0026328461845258493
chr13	25986517	8.55352334001925e-06	0.002641399707865869
chr13	25986812	8.553727168588757e-06	0.0026499534350344577
chr13	25988070	8.554090484653854e-06	0.0026585075255191114
chr13	25989752	8.554512625372567e-06	0.002667062038144484
chr13	25990809	8.554939790949127e-06	0.002675616977935433
chr13	25992129	8.555472458550811e-06	0.002684172450393984
chr13	25996178	8.664302045994204e-06	0.0026928367524399785
chr13	25997571	8.665589315331447e-06	0.00270150234175531
chr13	25998505	8.666036351759166e-06	0.0027101683781070693
chr13	26004370	8.666900971468101e-06	0.0027188352790785374
chr13	26006309	8.667511612785894e-06	0.0027275027906913233
chr13	26006474	8.667694909876741e-06	0.0027361704856012
chr13	26014096	8.669818064275934e-06	0.0027448403036654757
chr13	26017374	8.679689520182824e-06	0.0027535199931856586
chr13	26028197	8.693673432910068e-06	0.0027622136666185684
chr13	26031252	8.694292887979139e-06	0.0027709079595065475
chr13	26035663	8.694745967457896e-06	0.0027796027054740055
chr13	26038245	8.695560677288926e-06	0.0027882982661512944
chr13	26038309	8.69567145247004e-06	0.0027969939376037644
chr13	26043182	8.763762372612574e-06	0.002805757699976377
chr13	26043577	8.772046185506664e-06	0.0028145297461618837
chr13	26046993	8.776262628938754e-06	0.0028233060087908225
chr13	26051574	8.778708345642395e-06	0.0028320847171364647
chr13	26064148	8.781715592334094e-06	0.0028408664327287986
chr13	26079627	8.782292884262438e-06	0.002849648725613061
chr13	26080666	8.782489901913233e-06	0.002858431215514974
chr13	26084060	8.782798166069044e-06	0.002867214013681043
chr13	26107606	8.783461461520689e-06	0.0028759974751425637
chr13	26115298	8.783933254209391e-06	0.002884781408396773
chr13	26132841	8.784565988983614e-06	0.0028935659743857564
chr13	26137687	8.784969723591354e-06	0.0029023509441093477
chr13	26142342	8.785386202055746e-06	0.0029111363303114036
chr13	26144896	8.785731240550153e-06	0.0029199220615519538
chr13	26148727	8.788506198220862e-06	0.0029287105677501747
chr13	26148966	8.789334893089107e-06	0.002937499902643264
chr13	26152314	8.79275691651563e-06	0.0029462926595597797
chr13	26153596	8.793105827876952e-06	0.0029550857653876566
chr13	26166732	8.794020133197458e-06	0.002963879785520854
chr13	26166890	8.794167515342876e-06	0.002972673953036197
chr13	26173654	8.829515755020073e-06	0.002981503468791217
chr13	26174679	8.830512200258618e-06	0.002990333980991476
chr13	26180845	8.831186270129655e-06	0.0029991651672616054
chr13	26192118	8.831961628897699e-06	0.003007997128890503
chr13	26194059	8.832242350123096e-06	0.003016829371240626
chr13	26203848	8.837883235858939e-06	0.0030256672544764847
chr13	26206515	8.861020615191163e-06	0.003034528275091676
chr13	26207604	8.861633911135125e-06	0.003043389909002811
chr13	26231946	8.862322007327475e-06	0.0030522522310101386
chr13	26232290	8.862494086513854e-06	0.0030611147250966526
chr13	26236041	8.866027687390615e-06	0.0030699807527840434
chr13	26246272	8.871382834127176e-06	0.0030788521356181708
chr13	26250177	8.874976394565502e-06	0.003087727112012736
chr13	26265631	8.878936797638196e-06	0.003096606048810374
chr13	26266231	8.879657838652549e-06	0.003105485706649027
chr13	26266878	8.880329054504063e-06	0.0031143660357035308
chr13	26267518	8.88209309596722e-06	0.003123248128799498
chr13	26271318	8.886431087909182e-06	0.0031321345598874072
chr13	26282054	8.893175430270302e-06	0.0031410277353176776
chr13	26287826	8.893940058781458e-06	0.003149921675376459
chr13	26290795	8.894275605262314e-06	0.0031588159509817215
chr13	26291452	8.894473409262946e-06	0.0031677104243909844
chr13	26293808	8.894873267823932e-06	0.0031766052976588085
chr13	26295986	8.895317459692193e-06	0.003185500615118501
chr13	26297655	8.895736101473282e-06	0.003194396351219974
chr13	26299179	8.896130796756554e-06	0.0032032924820167307
chr13	26299589	8.896352608513953e-06	0.0032121888346252447
chr13	26303970	8.897735614487108e-06	0.003221086570239732
chr13	26304569	8.925753971714577e-06	0.0032300123242114463
chr13	26307895	9.030430346521088e-06	0.0032390427545579675
chr13	26309248	9.030841850467273e-06	0.0032480735964084346
chr13	26310566	9.031265859260986e-06	0.0032571048622676954
chr13	26313986	9.125545456837475e-06	0.0032662304077245327
chr13	26319727	9.126959226261533e-06	0.0032753573669507944
chr13	26321486	9.127933422728016e-06	0.0032844853003735222
chr13	26330782	9.129182155844087e-06	0.003293614482529366
chr13	26335570	9.139796635113568e-06	0.0033027542791644795
chr13	26338798	9.140372824350548e-06	0.0033118946519888302
chr13	26339526	9.140871388780692e-06	0.0033210355233776107
chr13	26363076	9.143058494483702e-06	0.0033301785818720944
chr13	26368326	9.144091078426347e-06	0.003339322672950521
chr13	26375046	9.159758359406932e-06	0.0033484824313099277
chr13	26406385	9.171187197811303e-06	0.003357653618507739
chr13	26411645	9.171933677509907e-06	0.003366825552185249
chr13	26411866	9.172243552639256e-06	0.0033759977957378883
chr13	26424692	9.181480485662987e-06	0.0033851792762235513
chr13	26437814	9.190972392681273e-06	0.0033943702486162325
chr13	26438189	9.191444396545456e-06	0.003403561693012778
chr13	26441025	9.192971438179872e-06	0.003412754664450958
chr13	26447212	9.193722632945924e-06	0.0034219483870839037
chr13	26449183	9.19435909011913e-06	0.003431142746174023
chr13	26450564	9.194932997809516e-06	0.0034403376791718324
chr13	26459787	9.196217604309893e-06	0.0034495338967761423
chr13	26475348	9.197938289985673e-06	0.003458731835066128
chr13	26476376	9.198485390963916e-06	0.0034679303204570916
chr13	26479030	9.199340094671166e-06	0.003477129660551763
chr13	26480093	9.199877651164873e-06	0.003486329538202928
chr13	26483749	9.20135049569946e-06	0.0034955308886986274
chr13	26487057	9.202495650590423e-06	0.0035047333843492177
chr13	26487621	9.203030475832886e-06	0.0035139364148250507
chr13	26493476	9.230350240223418e-06	0.003523166765065274
chr13	26501020	9.561806729824203e-06	0.0035327285717950984
chr13	26506490	9.56764148404204e-06	0.0035422962132791403
chr13	26508128	9.568261932762198e-06	0.0035518644752119024
chr13	26510069	9.568822651497837e-06	0.0035614332978634003
chr13	26510567	9.56907051882573e-06	0.003571002368382226
chr13	26512116	9.56948983682742e-06	0.0035805718582190534
chr13	26516460	9.570167303741141e-06	0.0035901420255227945
chr13	26517459	9.570513591504273e-06	0.003599712539114299
chr13	26517781	9.570702361701427e-06	0.0036092832414760002
chr13	26519045	9.571073047836684e-06	0.003618854314523837
chr13	26519541	9.58092820591041e-06	0.0036284352427297475
chr13	26519625	9.581331467591617e-06	0.003638016574197339
chr13	26522930	9.625781613127374e-06	0.003647642355810466
chr13	26523252	9.626004688196683e-06	0.003657268360498663
chr13	26526167	9.629947527661322e-06	0.0036668983080263245
chr13	26527176	9.79737972694844e-06	0.003676695687753273
chr13	26527384	9.850566806785874e-06	0.003686546254560059
chr13	26527621	1.0007671487862077e-05	0.003696553926047921
chr13	26532760	1.0096365247160714e-05	0.003706650291295082
chr13	26535079	1.0112389441413373e-05	0.003716762680736495
chr13	26535517	1.0115377729444378e-05	0.0037268780584659394
chr13	26538455	1.016467339889408e-05	0.0037370427318648334
chr13	26538585	1.0164893812844416e-05	0.003747207625677678
chr13	26540642	1.0165933047629297e-05	0.003757373558725307
chr13	26541122	1.0168101208332706e-05	0.0037675416599336395
chr13	26544369	1.0204429624362264e-05	0.003777746089558002
chr13	26547801	1.0205220683336806e-05	0.0037879513102413386
chr13	26548441	1.0205465573807634e-05	0.003798156775815146
chr13	26555548	1.0206928856418628e-05	0.0038083637046715645
chr13	26565586	1.0221168225334683e-05	0.003818584872896899
chr13	26565645	1.022123056269774e-05	0.003828806103459597
chr13	26568649	1.0221654453834263e-05	0.0038390277579134313
chr13	26573056	1.0222847169121236e-05	0.0038492506050825524
chr13	26576949	1.0224033994127977e-05	0.0038594746390766804
chr13	26590098	1.0240878263995347e-05	0.0038697155173406756
chr13	26592891	1.0244244577031083e-05	0.0038799597619177065
chr13	26593106	1.0244963193695012e-05	0.0038902047251114014
chr13	26594668	1.0247581663925577e-05	0.003900452306775327
chr13	26594700	1.0247649555513057e-05	0.00391069995633084
chr13	26596562	1.024838164111473e-05	0.003920948337971955
chr13	26598231	1.0248868629926363e-05	0.003931197206601881
chr13	26599725	1.0249635867783349e-05	0.003941446842469665
chr13	26600688	1.028320876212342e-05	0.003951730051231788
chr13	26600933	1.028347233301714e-05	0.0039620135235648056
chr13	26603361	1.0318141016653765e-05	0.003972331664581459
chr13	26604482	1.0318590549726762e-05	0.003982650255131186
chr13	26611407	1.0319505299067342e-05	0.003992969760430253
chr13	26613880	1.031989414935136e-05	0.004003289654579605
chr13	26614042	1.0319994957906726e-05	0.004013609649537512
chr13	26614146	1.0320074802855532e-05	0.004023929724340367
chr13	26616333	1.0320412383179816e-05	0.004034250136723547
chr13	26618922	1.0320992391646334e-05	0.004044571129115194
chr13	26619547	1.0321356174083984e-05	0.0040548924852892776
chr13	26623887	1.0614130324346787e-05	0.004065506615613624
chr13	26630094	1.0650734646205124e-05	0.004076157350259829
chr13	26644465	1.0653153564079497e-05	0.0040868105038239086
chr13	26646425	1.0654509514857594e-05	0.0040974650133387665
chr13	26649339	1.0656401130535092e-05	0.004108121414469302
chr13	26651661	1.0658116770600534e-05	0.004118779531239902
chr13	26654842	1.0660159958999168e-05	0.0041294396911989014
chr13	26655826	1.0661333585195957e-05	0.004140101024784098
chr13	26661165	1.0663578089343167e-05	0.004150764602873441
chr13	26666064	1.0665994861897431e-05	0.0041614305977353385
chr13	26667783	1.0667444848262801e-05	0.0041720980425836015
chr13	26670070	1.0668087732204394e-05	0.004182766130315806
chr13	26670374	1.0668227093777472e-05	0.004193434357409583
chr13	26676554	1.0670432110462644e-05	0.004204104789520046
chr13	26690943	1.0673531526935595e-05	0.004214778321046981
chr13	26694443	1.0675247966166052e-05	0.004225453569013147
chr13	26700180	1.0677168602678315e-05	0.0042361307376158255
chr13	26700284	1.0677252122103308e-05	0.004246807989737929
chr13	26703960	1.0677675447077902e-05	0.004257485665185007
chr13	26703994	1.0677712932921553e-05	0.004268163378117929
chr13	26706804	1.0678152787307937e-05	0.004278841530905237
chr13	26735823	1.0680385128357209e-05	0.004289521916033594
chr13	26735976	1.0680545719865089e-05	0.004300202461753459
chr13	26742798	1.0681852384806537e-05	0.004310884314138265
chr13	26744925	1.0682612033078156e-05	0.004321566926171343
chr13	26745831	1.0683160476020099e-05	0.004332250086647363
chr13	26746396	1.0683784471377788e-05	0.004342933871118741
chr13	26747138	1.0691453991255029e-05	0.004353625325109996
chr13	26749216	1.0737055338309604e-05	0.004364362380448306
chr13	26749538	1.0737745906958216e-05	0.004375100126355264
chr13	26755464	1.0761197567391347e-05	0.004385861323922655
chr13	26755514	1.0761266572771883e-05	0.004396622590495427
chr13	26755891	1.0764464898213732e-05	0.004407387055393641
chr13	26759079	1.0771326115872168e-05	0.0044181583815095125
chr13	26761539	1.0772850649713916e-05	0.004428931232159226
chr13	26762049	1.077368570000008e-05	0.004439704917859226
chr13	26762100	1.0773807808392931e-05	0.004450478725667619
chr13	26771770	1.09844592499769e-05	0.004461463184917596
chr13	26775032	1.0985828149268528e-05	0.004472449013066864
chr13	26777135	1.098628998518472e-05	0.004483435303052049
chr13	26779272	1.098668858935854e-05	0.004494421991641407
chr13	26780649	1.0986987556945757e-05	0.004505408979198353
chr13	26781528	1.098725639269697e-05	0.00451639623559105
chr13	26782243	1.0987464055758254e-05	0.004527383699646808
chr13	26782887	1.098763538984653e-05	0.004538371335036654
chr13	26783070	1.0987802293678436e-05	0.004549359137330332
chr13	26783096	1.0987843612466923e-05	0.004560346980942799
chr13	26788114	1.0988615699804838e-05	0.0045713355966426035
chr13	26790174	1.099115463491045e-05	0.004582326751277514
chr13	26814816	1.099779050219534e-05	0.004593324541779709
chr13	26816565	1.1000810747092426e-05	0.004604325352526801
