chr	pos	prob	cdf
chr8	10623884	1.0059736193899968e-05	0.00935917279437438
chr8	10628947	1.0059812515151357e-05	0.009369232606889532
chr8	10632684	1.0059888312530284e-05	0.009379292495202063
chr8	10635222	1.0059964101784334e-05	0.009389352459303847
chr8	10643164	1.0060064357852576e-05	0.0093994125236617
chr8	10661734	1.0060198764664751e-05	0.009409472722426366
chr8	10666813	1.0060288893979313e-05	0.009419533011320345
chr8	10666993	1.0060334950042385e-05	0.009429593346270387
chr8	10668047	1.0060438597987602e-05	0.009439653784868374
chr8	10670108	1.0060586636695578e-05	0.00944971437150507
chr8	10675623	1.0066653749437448e-05	0.009459781025254507
chr8	10685851	1.0074584236050227e-05	0.009469855609490558
chr8	10689561	1.0074784023974277e-05	0.009479930393514533
chr8	10702534	1.0074921451673627e-05	0.009490005314966207
chr8	10705360	1.0075006401187192e-05	0.009500080321367394
chr8	10706801	1.0075075843779586e-05	0.009510155397211173
chr8	10707974	1.0075138594022307e-05	0.009520230535805195
chr8	10716028	1.0075245827197094e-05	0.009530305781632392
chr8	10718061	1.0075317670294476e-05	0.009540381099302686
chr8	10720969	1.0075396263608792e-05	0.009550456495566295
chr8	10722058	1.0075444968674138e-05	0.00956053194053497
chr8	10726464	1.0076847691934427e-05	0.009570608788226905
chr8	10729177	1.0078005046326652e-05	0.009580686793273232
chr8	10729623	1.0079318817114423e-05	0.009590766112090346
chr8	10732050	1.0087344011660164e-05	0.009600853456102006
chr8	10732905	1.0110049231555252e-05	0.009610963505333562
chr8	10734844	1.0149650049305985e-05	0.009621113155382867
chr8	10739903	1.0173484908241398e-05	0.009631286640291108
chr8	10742059	1.0173739836265697e-05	0.009641460380127373
chr8	10745586	1.0173892923016516e-05	0.00965163427305039
chr8	10750204	1.0175914324079573e-05	0.00966181018737447
chr8	10750988	1.0176366613604508e-05	0.009671986553988075
chr8	10751709	1.0176834222308605e-05	0.009682163388210383
chr8	10754511	1.0177466415687882e-05	0.00969234085462607
chr8	10761585	1.0178336599185212e-05	0.009702519191225256
chr8	10764045	1.0178977473247186e-05	0.009712698168698504
chr8	10767748	1.0179661285058913e-05	0.009722877829983562
chr8	10781688	1.0180831384438326e-05	0.009733058661368001
chr8	10783223	1.0181474582425045e-05	0.009743240135950426
chr8	10787612	1.0182489044003786e-05	0.00975342262499443
chr8	10788875	1.0182551915734652e-05	0.009763605176910165
chr8	10796093	1.0182692649003347e-05	0.009773787869559169
chr8	10797831	1.0182765971264945e-05	0.009783970635530433
chr8	10802102	1.0182882073487489e-05	0.009794153517603921
chr8	10803617	1.0182982833125476e-05	0.009804336500437046
chr8	10804843	1.0209131495316558e-05	0.009814545631932363
chr8	10807105	1.020937912535171e-05	0.009824755011057715
chr8	10815515	1.0209843308924813e-05	0.00983496485436664
chr8	10816873	1.0210097601996354e-05	0.009845174951968636
chr8	10819854	1.0210405963604337e-05	0.00985538535793224
chr8	10826869	1.0211029547096816e-05	0.009865596387479338
chr8	10830743	1.0211442836524558e-05	0.009875807830315862
chr8	10834431	1.021208976231539e-05	0.009886019920078176
chr8	10834652	1.0230658675555334e-05	0.009896250578753731
chr8	10836436	1.023173121548861e-05	0.00990648230996922
chr8	10852164	1.029470841435317e-05	0.009916777018383572
chr8	10861385	1.02950838241505e-05	0.009927072102207724
chr8	10862764	1.0295201122159178e-05	0.009937367303329883
chr8	10867349	1.0295369925204835e-05	0.009947662673255088
chr8	10870605	1.0295559392340436e-05	0.009957958232647428
chr8	10876603	1.0295768416854703e-05	0.009968254001064283
chr8	10876625	1.0295777766824036e-05	0.009978549778831107
chr8	10879611	1.0295959440047987e-05	0.009988845738271156
chr8	10880517	1.0296157158670078e-05	0.009999141895429825
chr8	10881408	1.0296335303306445e-05	0.010009438230733131
chr8	10889623	1.029683094280273e-05	0.010019735061675934
chr8	10896697	1.0298996248021887e-05	0.010030034057923956
chr8	10896862	1.0299142022369169e-05	0.010040333199946325
chr8	10899288	1.0330915204525349e-05	0.010050664115150851
chr8	10907051	1.0332102141905763e-05	0.010060996217292758
chr8	10907479	1.0332398412270945e-05	0.010071328615705028
chr8	10907821	1.0332492017847663e-05	0.010081661107722876
chr8	10914233	1.0332644461075584e-05	0.010091993752183951
chr8	10924369	1.033284471053197e-05	0.010102326596894484
chr8	10937019	1.0333108382696209e-05	0.01011265970527718
chr8	10942742	1.0333287321756577e-05	0.010122992992598936
chr8	10943276	1.033336206417673e-05	0.010133326354663113
chr8	10945439	1.033355841412886e-05	0.010143659913077242
chr8	10952613	1.0333885935904217e-05	0.010153993799013146
chr8	10954187	1.0334124729924864e-05	0.01016432792374307
chr8	10954391	1.0334250558134666e-05	0.010174662174301205
chr8	10959666	1.0394003481389374e-05	0.010185056177782594
chr8	10965442	1.045592480630698e-05	0.010195512102588901
chr8	10969075	1.0456157896072957e-05	0.010205968260484975
chr8	10984294	1.0456425903202943e-05	0.010216424686388177
chr8	10987651	1.0456573005869552e-05	0.010226881259394046
chr8	10989521	1.0456696921780276e-05	0.010237337956315826
chr8	10996693	1.0456879179672067e-05	0.010247794835495498
chr8	10996813	1.0456913025684948e-05	0.010258251748521184
chr8	11002093	1.045703580520076e-05	0.010268708784326385
chr8	11009317	1.0457167151851623e-05	0.010279165951478236
chr8	11009797	1.0457222276178966e-05	0.010289623173754415
chr8	11012977	1.0457375374503526e-05	0.010300080549128919
chr8	11024663	1.0457604430847217e-05	0.010310538153559767
chr8	11031472	1.04578029610113e-05	0.010320995956520779
chr8	11037034	1.0457949351568724e-05	0.010331453905872347
chr8	11039816	1.0458056755545365e-05	0.010341911962627893
chr8	11060638	1.0458279421113657e-05	0.010352370242049007
chr8	11068950	1.0458442278734966e-05	0.010362828684327741
chr8	11069960	1.0458525934218928e-05	0.01037328721026196
chr8	11071057	1.0458594490994307e-05	0.010383745804752955
chr8	11072549	1.0458699942894516e-05	0.01039420450469585
chr8	11073578	1.0458786983345074e-05	0.010404663291679194
chr8	11076635	1.0458948174489352e-05	0.010415122239853684
chr8	11079259	1.0460528878740947e-05	0.010425582768732426
chr8	11085161	1.046269417510636e-05	0.010436045462907531
chr8	11087694	1.049847796645775e-05	0.010446543940873989
chr8	11088131	1.0504676903681419e-05	0.010457048617777671
chr8	11094751	1.0520735865824353e-05	0.010467569353643496
chr8	11096054	1.0522804227072236e-05	0.010478092157870569
chr8	11096235	1.0523639020987503e-05	0.010488615796891556
chr8	11096553	1.0525175531723076e-05	0.01049914097242328
chr8	11097804	1.0525925698197483e-05	0.010509666898121477
chr8	11099612	1.052672646989624e-05	0.010520193624591374
chr8	11101723	1.052718060562021e-05	0.010530720805196995
chr8	11103895	1.0538334238016858e-05	0.010541259139435011
chr8	11105761	1.0548828235156952e-05	0.010551807967670168
chr8	11106041	1.0553033965797243e-05	0.010562361001635965
chr8	11110503	1.0594137914791687e-05	0.010572955139550757
chr8	11113828	1.059437998074886e-05	0.010583549519531506
chr8	11114566	1.0594521865045226e-05	0.010594144041396551
chr8	11116661	1.059463046267246e-05	0.010604738671859223
chr8	11118527	1.0594772038494651e-05	0.010615333443897718
chr8	11118983	1.0594837703737804e-05	0.010625928281601455
chr8	11119037	1.0594861353835248e-05	0.01063652314295529
chr8	11121260	1.0594984111658948e-05	0.01064711812706695
chr8	11125262	1.0595139098002867e-05	0.010657713266164952
chr8	11126800	1.059530239533397e-05	0.010668308568560285
chr8	11135974	1.0595631451239502e-05	0.010678904200011524
chr8	11136046	1.0595666891221593e-05	0.010689499866902746
chr8	11147123	1.059605255202619e-05	0.010700095919454772
chr8	11152957	1.0596364691049706e-05	0.010710692284145822
chr8	11157460	1.0596603411110352e-05	0.010721288887556933
chr8	11160752	1.0596933283256176e-05	0.01073188582084019
chr8	11162496	1.0597120179899136e-05	0.010742482941020088
chr8	11165009	1.0597278796468449e-05	0.010753080219816556
chr8	11173444	1.0602219088235646e-05	0.010763682438904791
chr8	11182455	1.0604615240066696e-05	0.010774287054144857
chr8	11191537	1.0605937459065158e-05	0.010784892991603923
chr8	11196970	1.0606921151528278e-05	0.010795499912755451
chr8	11202154	1.060796287522966e-05	0.010806107875630681
chr8	11213092	1.0609499062651759e-05	0.010816717374693334
chr8	11216761	1.061032357129976e-05	0.010827327698264633
chr8	11219386	1.0611123625109894e-05	0.010837938821889742
chr8	11223022	1.0612311275447747e-05	0.01084855113316519
chr8	11229638	1.0613662557416085e-05	0.010859164795722607
chr8	11236975	1.0614977242473332e-05	0.01086977977296508
chr8	11245064	1.0619672354270413e-05	0.010880399445319352
chr8	11248036	1.0628248855901911e-05	0.010891027694175253
chr8	11251440	1.0629289175116637e-05	0.010901656983350369
chr8	11251705	1.0629768458246719e-05	0.010912286751808616
chr8	11253879	1.0719961765512828e-05	0.010923006713574128
chr8	11256184	1.0721465302784939e-05	0.010933728178876912
chr8	11258378	1.0722860944790726e-05	0.010944451039821702
chr8	11258456	1.0722988024658812e-05	0.01095517402784636
chr8	11266131	1.072533805605657e-05	0.010965899365902417
chr8	11269005	1.0726723733924777e-05	0.010976626089636341
chr8	11272079	1.0727610727449367e-05	0.010987353700363791
chr8	11272164	1.0727710422601823e-05	0.010998081410786393
chr8	11274122	1.0737104091431427e-05	0.011008818514877824
chr8	11276542	1.0738549765547967e-05	0.011019557064643373
chr8	11278146	1.0739722750909292e-05	0.011030296787394282
chr8	11280885	1.0742298002132736e-05	0.011041039085396415
chr8	11281273	1.0742413377823367e-05	0.011051781498774237
chr8	11282893	1.0754568451392986e-05	0.01106253606722563
chr8	11285186	1.0788170787022864e-05	0.011073324238012654
chr8	11285384	1.078821530672312e-05	0.011084112453319377
chr8	11286069	1.0788305195876954e-05	0.011094900758515254
chr8	11286146	1.0795751714745488e-05	0.011105696510229999
chr8	11287371	1.0797312554504993e-05	0.011116493822784504
chr8	11289146	1.0799148558675276e-05	0.011127292971343178
chr8	11289685	1.0800286597263369e-05	0.011138093257940442
chr8	11289769	1.0800700809141624e-05	0.011148893958749583
chr8	11290966	1.0802444632132922e-05	0.011159696403381715
chr8	11292068	1.0802498479024154e-05	0.01117049890186074
chr8	11292542	1.080254002563201e-05	0.011181301441886372
chr8	11296189	1.0802634901273897e-05	0.011192104076787647
chr8	11296600	1.0802672924707802e-05	0.011202906749712355
chr8	11302445	1.0802794398594113e-05	0.01121370954411095
chr8	11303011	1.0802838828053653e-05	0.011224512382939002
chr8	11306805	1.080515152979488e-05	0.011235317534468797
chr8	11307118	1.0805930780930631e-05	0.011246123465249728
chr8	11309893	1.0807896696559604e-05	0.011256931361946287
chr8	11310290	1.080865179786818e-05	0.011267740013744155
chr8	11320152	1.0811639362786747e-05	0.011278551653106941
chr8	11321292	1.0811740292405866e-05	0.011289363393399348
chr8	11323025	1.0823534682972329e-05	0.01130018692808232
chr8	11329544	1.0845106730569192e-05	0.011311032034812889
chr8	11330364	1.0845301133616156e-05	0.011321877335946506
chr8	11332247	1.0845538801897748e-05	0.011332722874748404
chr8	11333521	1.0845701956871173e-05	0.011343568576705276
chr8	11337887	1.0845974309574994e-05	0.01135441455101485
chr8	11343973	1.0846268519883043e-05	0.011365260819534734
chr8	11350899	1.0846592556141613e-05	0.011376107412090875
chr8	11351912	1.0846739934224253e-05	0.011386954152025099
chr8	11352541	1.0846849413552085e-05	0.01139780100143865
chr8	11354933	1.084707214622439e-05	0.011408648073584875
chr8	11355821	1.0847315024673993e-05	0.011419495388609549
chr8	11359557	1.0882756258948104e-05	0.011430378144868497
chr8	11359638	1.0882816803307356e-05	0.011441260961671805
chr8	11370878	1.0883457035139886e-05	0.011452144418706945
chr8	11373264	1.0883794268937197e-05	0.011463028212975882
chr8	11373467	1.0883888896593492e-05	0.011473912101872475
chr8	11374779	1.0884189833657284e-05	0.011484796291706132
chr8	11376266	1.0884324475665796e-05	0.011495680616181798
chr8	11376790	1.088440891956035e-05	0.011506565025101358
chr8	11384556	1.088469484138994e-05	0.011517449719942749
chr8	11384713	1.0884745305920061e-05	0.011528334465248669
chr8	11387861	1.0884901606799397e-05	0.011539219366855468
chr8	11388449	1.0884981698918213e-05	0.011550104348554385
chr8	11388764	1.0885061037574541e-05	0.01156098940959196
chr8	11391650	1.0888826174647903e-05	0.011571878235766608
chr8	11396818	1.089404318460777e-05	0.011582772278951216
chr8	11396856	1.0894280154415193e-05	0.01159366655910563
chr8	11398865	1.09006821724099e-05	0.01160456724127804
chr8	11404514	1.0912344918331952e-05	0.011615479586196372
chr8	11406593	1.0912442704740386e-05	0.011626392028901113
chr8	11408401	1.0912570135794177e-05	0.011637304599036908
chr8	11410987	1.091273529383372e-05	0.011648217334330743
chr8	11411823	1.091281096079234e-05	0.011659130145291534
chr8	11414237	1.093908331656102e-05	0.011670069228608096
chr8	11420295	1.098205645640488e-05	0.011681051285064501
chr8	11422442	1.0982540700018327e-05	0.01169203382576452
chr8	11425077	1.098286573587512e-05	0.011703016691500395
chr8	11425105	1.0982883629489246e-05	0.011713999575129884
chr8	11430485	1.0988601071859261e-05	0.011724988176201743
chr8	11433909	1.0992337117582408e-05	0.011735980513319325
chr8	11434929	1.0994069852273176e-05	0.011746974583171598
chr8	11438064	1.099856537002124e-05	0.01175797314854162
chr8	11439225	1.1000565759222368e-05	0.011768973714300843
chr8	11446680	1.1005420509081309e-05	0.011779979134809925
chr8	11448529	1.1007651932656578e-05	0.01179098678674258
chr8	11448738	1.1008244447032097e-05	0.011801995031189613
chr8	11450587	1.1011197670374173e-05	0.011813006228859987
chr8	11455106	1.10191557212362e-05	0.011824025384581223
chr8	11463015	1.1020010977055788e-05	0.01183504539555828
chr8	11469622	1.11737046909014e-05	0.01184621910024918
chr8	11470460	1.1174371837834676e-05	0.011857393472087014
chr8	11474651	1.1174628733974762e-05	0.01186856810082099
chr8	11475226	1.1183645683088467e-05	0.011879751746504078
chr8	11476145	1.1191136772360373e-05	0.011890942883276438
chr8	11476595	1.119120993578358e-05	0.011902134093212221
chr8	11477956	1.119134297836053e-05	0.01191332543619058
chr8	11479356	1.119144727322388e-05	0.011924516883463805
chr8	11480457	1.1191568049292309e-05	0.011935708451513097
chr8	11481253	1.1191676744974795e-05	0.011946900128258072
chr8	11483870	1.1191832930466947e-05	0.011958091961188539
chr8	11486220	1.1191913626742676e-05	0.011969283874815282
chr8	11492153	1.1192086978888458e-05	0.01198047596179417
chr8	11496032	1.1213531609131047e-05	0.0119916894934033
chr8	11496193	1.121359748839274e-05	0.012002903090891694
chr8	11496686	1.1213656176304867e-05	0.012014116747068
chr8	11497458	1.1213732684779997e-05	0.01202533047975278
chr8	11499277	1.121386173240384e-05	0.012036544341485184
chr8	11499967	1.1213944989624406e-05	0.012047758286474808
chr8	11501265	1.1214050425283211e-05	0.01205897233690009
chr8	11501447	1.121410129322081e-05	0.012070186438193312
chr8	11502515	1.1214185839811902e-05	0.012081400624033123
chr8	11503333	1.1214272748083563e-05	0.012092614896781206
chr8	11503979	1.121433646481738e-05	0.012103829233246023
chr8	11504919	1.1214438545335317e-05	0.01211504367179136
chr8	11508688	1.121460085192664e-05	0.012126258272643286
chr8	11513313	1.1217587311674826e-05	0.01213747585995496
chr8	11514071	1.1219013177844624e-05	0.012148694873132804
chr8	11514144	1.1219278498392878e-05	0.012159914151631196
chr8	11515193	1.1220708188473084e-05	0.012171134859819669
chr8	11526986	1.1232519307880244e-05	0.012182367379127548
chr8	11527910	1.1232633703551062e-05	0.0121936000128311
chr8	11530493	1.123289558534466e-05	0.012204832908416445
chr8	11533384	1.1262732879767895e-05	0.012216095641296214
chr8	11536638	1.1263796146627335e-05	0.01222735943744284
chr8	11541697	1.126506213979612e-05	0.012238624499582637
chr8	11547150	1.1266355753807195e-05	0.012249890855336445
chr8	11551470	1.1267519319553571e-05	0.012261158374655998
chr8	11565087	1.1268846621997973e-05	0.012272427221277997
chr8	11570036	1.1269763477099844e-05	0.012283696984755097
chr8	11575518	1.1270734933325716e-05	0.012294967719688422
chr8	11579802	1.127157058886632e-05	0.012306239290277288
chr8	11579954	1.127173280248902e-05	0.012317511023079777
chr8	11582929	1.1272455794368116e-05	0.012328783478874146
chr8	11584425	1.1272985840681175e-05	0.012340056464714828
chr8	11587234	1.1273066767135009e-05	0.012351329531481962
chr8	11590008	1.1273148652657075e-05	0.012362602680134619
chr8	11591136	1.1273209228648469e-05	0.012373875889363268
chr8	11595829	1.1274028928320355e-05	0.012385149918291588
chr8	11595969	1.1274268538598875e-05	0.012396424186830188
chr8	11596437	1.1274702546315261e-05	0.012407698889376503
chr8	11599570	1.1279347683771181e-05	0.012418978237060275
chr8	11604858	1.1283659289224465e-05	0.0124302618963495
chr8	11605130	1.128446977620158e-05	0.0124415463661257
chr8	11607048	1.128639857892012e-05	0.012452832764704621
chr8	11607396	1.1287234156713085e-05	0.012464119998861335
chr8	11607930	1.129123417762164e-05	0.012475411233038957
chr8	11607990	1.1292153183957072e-05	0.012486703386222913
chr8	11608905	1.1297004780222044e-05	0.012498000391003135
chr8	11609169	1.1297889464098575e-05	0.012509298280467233
