chr	pos	prob	cdf
chr18	52809403	7.949944324010329e-05	0.5135342397027349
chr18	52818009	7.94996208410168e-05	0.5136137393235759
chr18	52821124	7.949975436022368e-05	0.5136932390779361
chr18	52821633	7.949983569050468e-05	0.5137727389136266
chr18	52828885	7.961843145013854e-05	0.5138523573450767
chr18	52829535	7.962261363486683e-05	0.5139319799587116
chr18	52829787	7.962278341446837e-05	0.5140116027421261
chr18	52833863	7.964875462118831e-05	0.5140912514967473
chr18	52835378	7.96566614096568e-05	0.5141709081581569
chr18	52837953	7.966934644103244e-05	0.5142505775045979
chr18	52838987	7.966954222581968e-05	0.5143302470468237
chr18	52846725	7.96698429527727e-05	0.5144099168897766
chr18	52856568	7.967023007682215e-05	0.5144895871198534
chr18	52857732	7.967033979873478e-05	0.5145692574596521
chr18	52868092	7.96707383148278e-05	0.5146489281979669
chr18	52873317	7.967102821452345e-05	0.5147285992261814
chr18	52875484	7.967121443236445e-05	0.5148082704406138
chr18	52877429	7.967142214291729e-05	0.5148879418627568
chr18	52877685	7.967150059433036e-05	0.5149676133633511
chr18	52889967	7.967187774450801e-05	0.5150472852410956
chr18	52890160	7.9694295183473e-05	0.5151269795362791
chr18	52896509	7.969514221224983e-05	0.5152066746784913
chr18	52903085	7.969548159077999e-05	0.5152863701600822
chr18	52903814	7.969562168212073e-05	0.5153660657817642
chr18	52911702	7.969594790630032e-05	0.5154457617296706
chr18	52918500	7.969623527584456e-05	0.5155254579649464
chr18	52920950	7.970107359312285e-05	0.5156051590385395
chr18	52942827	7.970715778828477e-05	0.5156848661963278
chr18	52949657	7.970739496821486e-05	0.515764573591296
chr18	52964872	7.970773174833265e-05	0.5158442813230444
chr18	52968200	7.970790043925014e-05	0.5159239892234836
chr18	52980635	7.970820919992496e-05	0.5160036974326835
chr18	52982458	7.970836174802324e-05	0.5160834057944315
chr18	53010332	7.970878959558762e-05	0.5161631145840271
chr18	53026079	7.970914927433735e-05	0.5162428237333014
chr18	53026357	7.970922203999577e-05	0.5163225329553415
chr18	53035650	7.970976045690173e-05	0.5164022427157984
chr18	53043220	7.971021413379424e-05	0.5164819529299322
chr18	53046577	7.974887394495245e-05	0.5165617018038771
chr18	53048885	7.978040754199948e-05	0.516641482211419
chr18	53052169	7.978078230479736e-05	0.5167212629937238
chr18	53053585	7.978093713437554e-05	0.5168010439308581
chr18	53057188	7.978121990083832e-05	0.516880825150759
chr18	53064491	7.978158814105233e-05	0.5169606067389
chr18	53067954	7.978191738013815e-05	0.5170403886562801
chr18	53072319	7.978223466396356e-05	0.5171201708909441
chr18	53072832	7.97823877620598e-05	0.5171999532787062
chr18	53082974	7.978295828290533e-05	0.5172797362369891
chr18	53083865	7.978319567854698e-05	0.5173595194326677
chr18	53085412	7.97835006324201e-05	0.5174393029333001
chr18	53097544	7.980837034052667e-05	0.5175191113036406
chr18	53104019	7.985129043812028e-05	0.5175989625940787
chr18	53109035	7.987214108714351e-05	0.5176788347351658
chr18	53117304	7.987253066402765e-05	0.5177587072658298
chr18	53125435	7.987296943077575e-05	0.5178385802352606
chr18	53131488	7.98732610342374e-05	0.5179184534962948
chr18	53135894	7.987350333931173e-05	0.5179983269996341
chr18	53143573	7.988565486823299e-05	0.5180782126545024
chr18	53146303	7.992038431549115e-05	0.5181581330388179
chr18	53151851	7.99210340424225e-05	0.5182380540728603
chr18	53162930	7.992146174942562e-05	0.5183179755346097
chr18	53164693	7.99215965932086e-05	0.5183978971312029
chr18	53167520	7.992181770385775e-05	0.5184778189489068
chr18	53168073	7.992191269286139e-05	0.5185577408615997
chr18	53168243	7.992198046468538e-05	0.5186376628420644
chr18	53175787	7.992221525105526e-05	0.5187175850573155
chr18	53175966	7.992230344393243e-05	0.5187975073607594
chr18	53177132	8.000030331596634e-05	0.5188775076640754
chr18	53177670	8.000057962008993e-05	0.5189575082436955
chr18	53183396	8.000085571950356e-05	0.5190375090994149
chr18	53186092	8.000097911632543e-05	0.5191175100785312
chr18	53192498	8.000191869205831e-05	0.5191975119972233
chr18	53193424	8.000234523392279e-05	0.5192775143424573
chr18	53195249	8.000390021176158e-05	0.5193575182426691
chr18	53201972	8.001146300908617e-05	0.5194375297056781
chr18	53207207	8.001737848033334e-05	0.5195175470841584
chr18	53213887	8.002195109901289e-05	0.5195975690352574
chr18	53239302	8.002953544703227e-05	0.5196775985707045
chr18	53248151	8.00311231689821e-05	0.5197576296938735
chr18	53296927	8.003403496234e-05	0.5198376637288359
chr18	53302321	8.00341945452602e-05	0.5199176979233812
chr18	53320447	8.003443751394383e-05	0.5199977323608951
chr18	53321026	8.003545361474376e-05	0.5200777678145099
chr18	53404986	8.004182218732128e-05	0.5201578096366972
chr18	53405382	8.004261888395429e-05	0.5202378522555812
chr18	53415377	8.004308551215563e-05	0.5203178953410933
chr18	53423144	8.004797801297989e-05	0.5203979433191063
chr18	53427481	8.005189755221263e-05	0.5204779952166585
chr18	53428347	8.005393659205413e-05	0.5205580491532505
chr18	53429841	8.00565242434982e-05	0.520638105677494
chr18	53430391	8.005806980729896e-05	0.5207181637473013
chr18	53434122	8.005835804774702e-05	0.520798222105349
chr18	53442117	8.005877882191191e-05	0.5208782808841709
chr18	53455329	8.005903447390709e-05	0.5209583399186448
chr18	53455923	8.005909578955351e-05	0.5210383990144344
chr18	53456943	8.005918325945832e-05	0.5211184581976939
chr18	53461871	8.005936259657532e-05	0.5211985175602905
chr18	53461945	8.005940232741734e-05	0.5212785769626179
chr18	53477819	8.010312059608352e-05	0.521358680083214
chr18	53480206	8.012262349283839e-05	0.5214388027067068
chr18	53480902	8.012276081411947e-05	0.521518925467521
chr18	53489366	8.012293214409314e-05	0.5215990483996651
chr18	53495479	8.012565050261144e-05	0.5216791740501677
chr18	53502996	8.012847327055614e-05	0.5217593025234383
chr18	53505016	8.013027385653869e-05	0.5218394327972948
chr18	53505198	8.013092244349082e-05	0.5219195637197384
chr18	53515284	8.013112264667165e-05	0.5219996948423851
chr18	53524269	8.013131538524855e-05	0.5220798261577703
chr18	53543986	8.013160381026285e-05	0.5221599577615805
chr18	53544911	8.01317031678012e-05	0.5222400894647483
chr18	53545463	8.01317852935917e-05	0.522320221250042
chr18	53561919	8.013202333401614e-05	0.522400353273376
chr18	53562185	8.01321857575835e-05	0.5224804854591335
chr18	53572062	8.013294191092591e-05	0.5225606184010444
chr18	53577346	8.017920855047831e-05	0.5226407976095949
chr18	53577888	8.017966085193225e-05	0.5227209772704469
chr18	53579294	8.017999630353497e-05	0.5228011572667504
chr18	53583104	8.018049750331999e-05	0.5228813377642537
chr18	53586671	8.018071418245792e-05	0.5229615184784362
chr18	53604762	8.018097879531067e-05	0.5230416994572316
chr18	53605893	8.018106937320463e-05	0.5231218805266048
chr18	53625979	8.018136196461142e-05	0.5232020618885694
chr18	53628299	8.018148425218032e-05	0.5232822433728216
chr18	53630341	8.018159847272527e-05	0.5233624249712943
chr18	53630757	8.018174241117186e-05	0.5234426067137055
chr18	53633786	8.018920552624126e-05	0.5235227959192317
chr18	53636776	8.01969890157842e-05	0.5236029929082474
chr18	53640779	8.019734004643504e-05	0.5236831902482938
chr18	53647447	8.0197494465141e-05	0.523763387742759
chr18	53652144	8.019765478607806e-05	0.523843585397545
chr18	53664282	8.019790270781494e-05	0.5239237833002529
chr18	53667255	8.019805772153342e-05	0.5240039813579744
chr18	53668418	8.019817536118845e-05	0.5240841795333356
chr18	53673889	8.019835569668555e-05	0.5241643778890324
chr18	53675743	8.019845840196834e-05	0.5242445763474344
chr18	53676203	8.019852620703025e-05	0.5243247748736414
chr18	53686306	8.023174310162026e-05	0.5244050066167429
chr18	53687011	8.024083350728029e-05	0.5244852474502503
chr18	53687041	8.02408492076665e-05	0.5245654882994579
chr18	53689019	8.024097101464803e-05	0.5246457292704726
chr18	53692616	8.024111889511891e-05	0.5247259703893677
chr18	53695806	8.0241271554166e-05	0.5248062116609219
chr18	53695861	8.024129714833562e-05	0.5248864529580702
chr18	53699500	8.024143469532923e-05	0.5249666943927656
chr18	53702686	8.024320680639545e-05	0.525046937599572
chr18	53703711	8.024434520467252e-05	0.5251271819447767
chr18	53706492	8.024596399559888e-05	0.5252074279087723
chr18	53713154	8.024825950019024e-05	0.5252876761682724
chr18	53713337	8.024875270933858e-05	0.5253679249209817
chr18	53719925	8.024891525462507e-05	0.5254481738362363
chr18	53725929	8.024940557031164e-05	0.5255284232418066
chr18	53725993	8.024946568034725e-05	0.5256086727074869
chr18	53727502	8.024976299713475e-05	0.525688922470484
chr18	53729156	8.025004871944601e-05	0.5257691725192035
chr18	53732427	8.025041854597087e-05	0.5258494229377495
chr18	53734603	8.025075293201761e-05	0.5259296736906816
chr18	53742508	8.025126820362003e-05	0.5260099249588852
chr18	53743191	8.025149227711405e-05	0.5260901764511623
chr18	53744545	8.025175460293205e-05	0.5261704282057652
chr18	53745508	8.025197979418737e-05	0.5262506801855594
chr18	53747425	8.025643630406707e-05	0.5263309366218635
chr18	53749596	8.026114578784218e-05	0.5264111977676513
chr18	53749801	8.026265943306353e-05	0.5264914604270844
chr18	53753106	8.026327492320509e-05	0.5265717237020076
chr18	53754847	8.026373905645471e-05	0.526651987441064
chr18	53755311	8.026401259912674e-05	0.5267322514536631
chr18	53755885	8.02642824452179e-05	0.5268125157361083
chr18	53756180	8.026447051099795e-05	0.5268927802066193
chr18	53760080	8.026515312282023e-05	0.5269730453597422
chr18	53760629	8.026524376704239e-05	0.5270533106035092
chr18	53763024	8.027267673943797e-05	0.5271335832802487
chr18	53763260	8.027564358823575e-05	0.527213858923837
chr18	53763451	8.027581639834907e-05	0.5272941347402353
chr18	53766792	8.084032622467426e-05	0.52737497506646
chr18	53768975	8.084073815217893e-05	0.5274558158046122
chr18	53770566	8.084090114552003e-05	0.5275366567057578
chr18	53775323	8.084116078547141e-05	0.5276174978665432
chr18	53777294	8.084286117197953e-05	0.5276983407277152
chr18	53778612	8.084401697829731e-05	0.5277791847446934
chr18	53778970	8.084458424632787e-05	0.5278600293289397
chr18	53780234	8.084551311720843e-05	0.5279408748420569
chr18	53782900	8.084674895589998e-05	0.5280217215910128
chr18	53794451	8.084889147807945e-05	0.5281025704824909
chr18	53795621	8.084974876901702e-05	0.5281834202312599
chr18	53801501	8.084992578722193e-05	0.5282642701570471
chr18	53801555	8.084995571431078e-05	0.5283451201127615
chr18	53803363	8.085006752881319e-05	0.5284259701802902
chr18	53804156	8.085015807222667e-05	0.5285068203383625
chr18	53804993	8.085026766564022e-05	0.5285876706060282
chr18	53807211	8.085043313510008e-05	0.5286685210391633
chr18	53810122	8.085063433948041e-05	0.5287493716735028
chr18	53811696	8.085351044806327e-05	0.5288302251839508
chr18	53813720	8.085748680408367e-05	0.5289110826707549
chr18	53817017	8.086207704968059e-05	0.5289919447478046
chr18	53817211	8.086214884221344e-05	0.5290728068966468
chr18	53819904	8.086233767542928e-05	0.5291536692343223
chr18	53826030	8.086261149571099e-05	0.529234531845818
chr18	53827722	8.086303993331894e-05	0.5293153948857513
chr18	53828259	8.086324264702555e-05	0.5293962581283983
chr18	53832084	8.087499463092684e-05	0.5294771331230292
chr18	53836052	8.089934835896103e-05	0.5295580324713882
chr18	53837994	8.089989371510318e-05	0.5296389323651033
chr18	53840345	8.090052298611176e-05	0.5297198328880894
chr18	53840504	8.09006564221614e-05	0.5298007335445116
chr18	53845164	8.090102627945607e-05	0.5298816345707911
chr18	53845917	8.090116200195962e-05	0.5299625357327931
chr18	53849251	8.090138098574156e-05	0.5300434371137788
chr18	53851042	8.090157242007058e-05	0.5301243386861988
chr18	53852136	8.092225300272098e-05	0.5302052609392015
chr18	53852255	8.092462802447143e-05	0.530286185567226
chr18	53852301	8.092530561324443e-05	0.5303671108728392
chr18	53854465	8.094929877614529e-05	0.5304480601716153
chr18	53855551	8.09494393922482e-05	0.5305290096110076
chr18	53862792	8.094976584965873e-05	0.5306099593768573
chr18	53872703	8.095002740938355e-05	0.5306909094042667
chr18	53875290	8.09501689907028e-05	0.5307718595732573
chr18	53880305	8.095035431432909e-05	0.5308528099275717
chr18	53883649	8.095050599084501e-05	0.5309337604335626
chr18	53887306	8.095301885444156e-05	0.531014713452417
chr18	53895582	8.095658675957024e-05	0.5310956700391766
chr18	53895816	8.095736890234715e-05	0.5311766274080789
chr18	53899387	8.096014966307119e-05	0.531257587557742
chr18	53905940	8.096044113024917e-05	0.5313385479988723
chr18	53906628	8.101971036051873e-05	0.5314195677092328
chr18	53912005	8.102003515102664e-05	0.5315005877443838
chr18	53918924	8.102033766571553e-05	0.5315816080820495
chr18	53928436	8.102064251137553e-05	0.5316626287245608
chr18	53931206	8.102086994452258e-05	0.5317436495945054
chr18	53931873	8.102108835853335e-05	0.5318246706828639
chr18	53948968	8.120849723601874e-05	0.5319058791800999
chr18	53950927	8.121155849769359e-05	0.5319870907385976
chr18	53958845	8.121306405455815e-05	0.5320683038026521
chr18	53969196	8.121465107704987e-05	0.5321495184537292
chr18	53971903	8.121558170219202e-05	0.5322307340354313
chr18	53977917	8.121704135242113e-05	0.5323119510767838
chr18	54004926	8.121944061529478e-05	0.5323931705173991
chr18	54011876	8.122080308451966e-05	0.5324743913204836
chr18	54019176	8.122244478988296e-05	0.5325556137652735
chr18	54025483	8.122268658510552e-05	0.5326368364518586
chr18	54028036	8.12228910504811e-05	0.5327180593429091
chr18	54037461	8.122331781000988e-05	0.5327992826607191
chr18	54042206	8.122369383877435e-05	0.5328805063545579
chr18	54043139	8.122403784986469e-05	0.5329617303924077
chr18	54045333	8.122448886775866e-05	0.5330429548812754
chr18	54048077	8.136364950066503e-05	0.533124318530776
chr18	54048379	8.136415373727455e-05	0.5332056826845133
chr18	54049240	8.136483133138691e-05	0.5332870475158447
chr18	54049717	8.137371703760881e-05	0.5333684212328823
chr18	54050693	8.138181724273606e-05	0.533449803050125
chr18	54052170	8.13819975154229e-05	0.5335311850476404
chr18	54056577	8.140991567639282e-05	0.5336125949633168
chr18	54057112	8.141014234388841e-05	0.5336940051056607
chr18	54067426	8.141049970676006e-05	0.5337754156053675
chr18	54078087	8.141086517234163e-05	0.5338568264705398
chr18	54117094	8.141146616302864e-05	0.5339382379367028
chr18	54123365	8.141384293924571e-05	0.5340196517796421
chr18	54129063	8.141602723511599e-05	0.5341010678068772
chr18	54134488	8.141829043805253e-05	0.5341824860973152
chr18	54136314	8.141944338992291e-05	0.5342639055407051
chr18	54156244	8.142360179038575e-05	0.5343453291424956
chr18	54171139	8.142731247138758e-05	0.534426756454967
chr18	54184798	8.143475756696736e-05	0.5345081912125339
chr18	54186759	8.144436938371146e-05	0.5345896355819176
chr18	54189533	8.1522128854586e-05	0.5346711577107722
chr18	54191033	8.152233634550121e-05	0.5347526800471177
chr18	54199835	8.152271146919353e-05	0.534834202758587
chr18	54203153	8.152288835162407e-05	0.5349157256469386
chr18	54225633	8.152317473029054e-05	0.5349972488216689
chr18	54226192	8.152325814704397e-05	0.5350787720798159
chr18	54235097	8.152348213077282e-05	0.5351602955619467
chr18	54242149	8.152372620554923e-05	0.5352418192881522
chr18	54243554	8.152388017414594e-05	0.5353233431683263
chr18	54246732	8.203550182846276e-05	0.5354053786701548
chr18	54246771	8.204901756843108e-05	0.5354874276877233
chr18	54264534	8.206010967916629e-05	0.5355694877974024
chr18	54265130	8.206217690637922e-05	0.5356515499743089
chr18	54265847	8.206276179234743e-05	0.5357336127361012
chr18	54289867	8.206481809571107e-05	0.5358156775541969
chr18	54306196	8.20665903212933e-05	0.5358977441445182
chr18	54306416	8.206663357480407e-05	0.535979810778093
chr18	54359580	8.206702861795551e-05	0.5360618778067109
chr18	54384689	8.206739460776049e-05	0.5361439452013187
chr18	54394104	8.206761276996087e-05	0.5362260128140887
chr18	54396215	8.206773796701028e-05	0.5363080805520557
chr18	54397622	8.206786206383607e-05	0.5363901484141196
chr18	54398406	8.206797203581463e-05	0.5364722163861554
chr18	54398465	8.20680026070879e-05	0.5365542843887625
chr18	54404558	8.206844098042996e-05	0.536636352829743
chr18	54415353	8.206896490660355e-05	0.5367184217946496
chr18	54417591	8.214544949733128e-05	0.5368005672441469
chr18	54418559	8.214562390915567e-05	0.5368827128680561
chr18	54419061	8.214573943986782e-05	0.536964858607496
chr18	54419696	8.214586556489731e-05	0.5370470044730609
chr18	54424875	8.214615878896251e-05	0.5371291506318498
chr18	54435784	8.214645301905701e-05	0.5372112970848689
chr18	54438530	8.218014792258598e-05	0.5372934772327915
chr18	54441197	8.218147617227204e-05	0.5373756587089638
chr18	54448778	8.218845387788271e-05	0.5374578471628416
chr18	54451974	8.219629951459002e-05	0.5375400434623562
chr18	54464289	8.22093823925372e-05	0.5376222528447487
chr18	54466835	8.221463552606253e-05	0.5377044674802748
chr18	54467017	8.221539557803457e-05	0.5377866828758529
chr18	54480479	8.221572753534234e-05	0.5378688986033882
chr18	54483146	8.221588523271836e-05	0.5379511144886209
