chr	pos	prob	cdf
chr5	35369453	2.636697692751233e-05	0.08882825485943169
chr5	35371472	2.636728086732848e-05	0.08885462214029902
chr5	35375710	2.636800527981693e-05	0.08888099014557883
chr5	35377821	2.6368227510748558e-05	0.08890735837308958
chr5	35391847	2.6372014645190345e-05	0.08893373038773476
chr5	35392886	2.637600398812747e-05	0.08896010639172289
chr5	35393350	2.6378279032239714e-05	0.08898648467075512
chr5	35395245	2.640133463639068e-05	0.08901288600539152
chr5	35395998	2.640268026819804e-05	0.08903928868565972
chr5	35422561	2.6402928314164714e-05	0.08906569161397389
chr5	35431096	2.6403078322343285e-05	0.08909209469229623
chr5	35455201	2.640327958242256e-05	0.08911849797187865
chr5	35461200	2.6403400930572424e-05	0.08914490137280923
chr5	35466081	2.640432125044276e-05	0.08917130569405966
chr5	35471886	2.640550713638489e-05	0.08919771120119604
chr5	35503887	2.6407589417192967e-05	0.08922411879061323
chr5	35516582	2.640777100653744e-05	0.08925052656161978
chr5	35530905	2.640861887792808e-05	0.0892769351804977
chr5	35535125	2.6412056245796565e-05	0.0893033472367435
chr5	35542960	2.6414875598710306e-05	0.08932976211234221
chr5	35548874	2.6417034342637225e-05	0.08935617914668485
chr5	35559916	2.641750255177501e-05	0.08938259664923663
chr5	35577257	2.64178119103781e-05	0.089409014461147
chr5	35578461	2.641790043421341e-05	0.08943543236158122
chr5	35579131	2.641795969897741e-05	0.08946185032128019
chr5	35580410	2.641970888448917e-05	0.08948827003016468
chr5	35585387	2.642729695542205e-05	0.08951469732712011
chr5	35586717	2.6427446463537005e-05	0.08954112477358366
chr5	35588057	2.6427502815547255e-05	0.0895675522763992
chr5	35589089	2.6427547809630123e-05	0.08959397982420883
chr5	35596972	2.6427638425935283e-05	0.08962040746263476
chr5	35611386	2.6427732873358357e-05	0.08964683519550812
chr5	35616001	2.6428349839285306e-05	0.08967326354534741
chr5	35616805	2.6429074916803447e-05	0.08969969262026421
chr5	35632052	2.6431591079372816e-05	0.08972612421134359
chr5	35633433	2.643182844560899e-05	0.0897525560397892
chr5	35639107	2.6440563045900076e-05	0.0897789966028351
chr5	35639275	2.6440624887663723e-05	0.08980543722772276
chr5	35641582	2.644075033017876e-05	0.08983187797805293
chr5	35642939	2.644079535658249e-05	0.08985831877340952
chr5	35643634	2.6440828231757555e-05	0.08988475960164129
chr5	35644621	2.644086966162043e-05	0.08991120047130291
chr5	35670741	2.6441708538391044e-05	0.0899376421798413
chr5	35675616	2.6442166000406172e-05	0.08996408434584172
chr5	35677385	2.6442475875499944e-05	0.08999052682171721
chr5	35682295	2.6444684963260763e-05	0.09001697150668048
chr5	35684832	2.644477957389224e-05	0.09004341628625437
chr5	35686341	2.644486039584309e-05	0.0900698611466502
chr5	35698426	2.6445023873252247e-05	0.09009630617052346
chr5	35705333	2.644516379163785e-05	0.09012275133431509
chr5	35707388	2.6445250917732228e-05	0.09014919658523282
chr5	35710330	2.644542338087235e-05	0.0901756420086137
chr5	35717308	2.644557265066191e-05	0.09020208758126436
chr5	35718745	2.6445658131975616e-05	0.09022853323939634
chr5	35722448	2.6445782331132322e-05	0.09025497902172747
chr5	35728440	2.6445940812497557e-05	0.09028142496253996
chr5	35732551	2.644602573852087e-05	0.09030787098827849
chr5	35736541	2.644872730497985e-05	0.09033431971558346
chr5	35739960	2.64488656813286e-05	0.0903607685812648
chr5	35766304	2.6449157305351793e-05	0.09038721773857014
chr5	35772315	2.644933971954174e-05	0.09041366707828968
chr5	35781435	2.644949515518936e-05	0.09044011657344488
chr5	35787873	2.6449627822950837e-05	0.09046656620126782
chr5	35789164	2.644975712389389e-05	0.09049301595839171
chr5	35799994	2.6478841180835924e-05	0.09051949479957254
chr5	35800547	2.6491772681234884e-05	0.09054598657225377
chr5	35801125	2.6494565901852343e-05	0.09057248113815562
chr5	35801338	2.6494718958808562e-05	0.09059897585711443
chr5	35803577	2.6495025058048928e-05	0.09062547088217249
chr5	35804725	2.649514173030859e-05	0.0906519660239028
chr5	35805208	2.6495203783425948e-05	0.09067846122768622
chr5	35805553	2.6495329784710377e-05	0.09070495655747093
chr5	35807455	2.649563017811323e-05	0.09073145218764905
chr5	35808115	2.649579912456051e-05	0.09075794798677361
chr5	35811282	2.649615652751617e-05	0.09078444414330113
chr5	35816128	2.6496597624700766e-05	0.09081094074092583
chr5	35824121	2.649707780670997e-05	0.09083743781873253
chr5	35856575	2.649791286745743e-05	0.0908639357316
chr5	35857207	2.649807254504277e-05	0.09089043380414503
chr5	35861068	2.649817389702681e-05	0.09091693197804206
chr5	35871190	2.6498268960897878e-05	0.09094343024700295
chr5	35874575	2.649942722144342e-05	0.09096992967422439
chr5	35881376	2.6499500418400282e-05	0.09099642917464279
chr5	35883804	2.6499549893784548e-05	0.09102292872453657
chr5	35883986	2.6499665567934697e-05	0.0910494283901045
chr5	35887640	2.6500264303205194e-05	0.09107592865440771
chr5	35893746	2.6500837485654824e-05	0.09110242949189336
chr5	35896984	2.650089005859907e-05	0.09112893038195195
chr5	35898876	2.6500938657880546e-05	0.09115543132060984
chr5	35901857	2.6500993614307985e-05	0.09118193231422415
chr5	35910529	2.6501071358648044e-05	0.09120843338558281
chr5	35919618	2.6501324733597877e-05	0.0912349347103164
chr5	35922462	2.650151352131964e-05	0.09126143622383773
chr5	35923014	2.6501603955097267e-05	0.09128793782779282
chr5	35925214	2.650583580917582e-05	0.091314443663602
chr5	35925282	2.6505870662516704e-05	0.09134094953426451
chr5	35931966	2.6508491882521382e-05	0.09136745802614703
chr5	35933203	2.6509318921163024e-05	0.09139396734506819
chr5	35933518	2.650939595502872e-05	0.09142047674102322
chr5	35936237	2.650950372319043e-05	0.09144698624474641
chr5	35943042	2.6509879465869626e-05	0.09147349612421228
chr5	35943952	2.6510006371787665e-05	0.09150000613058407
chr5	35946296	2.6510202382255616e-05	0.09152651633296632
chr5	35950184	2.6512524037302365e-05	0.09155302885700363
chr5	35953169	2.6512782596020146e-05	0.09157954163959965
chr5	35954143	2.651287785224753e-05	0.0916060545174519
chr5	35959184	2.651294247077259e-05	0.09163256745992267
chr5	35964286	2.6514103165464968e-05	0.09165908156308814
chr5	35965970	2.6514272681966847e-05	0.0916855958357701
chr5	35966681	2.6514371620835793e-05	0.09171211020739094
chr5	35981184	2.6514635466862505e-05	0.0917386248428578
chr5	35986627	2.6515685927531645e-05	0.09176514052878533
chr5	35987551	2.651575728580853e-05	0.09179165628607114
chr5	35988950	2.6515857560973787e-05	0.09181817214363211
chr5	35992621	2.651683904596951e-05	0.09184468898267809
chr5	35997920	2.6520704760583497e-05	0.09187120968743867
chr5	36001766	2.6520808675930913e-05	0.0918977304961146
chr5	36003217	2.652086267802129e-05	0.09192425135879262
chr5	36014599	2.6522506859997707e-05	0.09195077386565262
chr5	36027156	2.652288719811215e-05	0.09197729675285073
chr5	36028200	2.6523188110491705e-05	0.09200381994096121
chr5	36031513	2.652374754593019e-05	0.09203034368850714
chr5	36031870	2.652405273052896e-05	0.09205686774123767
chr5	36034020	2.652494242683052e-05	0.0920833926836645
chr5	36034056	2.652495251140464e-05	0.0921099176361759
chr5	36036278	2.653420637199718e-05	0.0921364518425479
chr5	36036719	2.653430970508735e-05	0.09216298615225299
chr5	36037778	2.6536095144909226e-05	0.0921895222473979
chr5	36038220	2.653676832566185e-05	0.09221605901572356
chr5	36038317	2.6536931701779026e-05	0.09224259594742534
chr5	36047538	2.654095290281322e-05	0.09226913690032816
chr5	36047701	2.654103529632545e-05	0.09229567793562449
chr5	36051611	2.654279426070882e-05	0.09232222072988519
chr5	36053584	2.654284963269519e-05	0.09234876357951789
chr5	36058174	2.654293426058353e-05	0.09237530651377848
chr5	36059151	2.65442361976656e-05	0.09240185074997614
chr5	36064673	2.654545421862948e-05	0.09242839620419477
chr5	36064980	2.6545688482106477e-05	0.09245494189267688
chr5	36070109	2.6545755251884437e-05	0.09248148764792875
chr5	36088903	2.654587097092131e-05	0.09250803351889968
chr5	36094476	2.65459663824672e-05	0.09253457948528214
chr5	36098822	2.6546051225156688e-05	0.09256112553650729
chr5	36142648	2.654632079728748e-05	0.09258767185730458
chr5	36143392	2.655130996537326e-05	0.09261422316726996
chr5	36147806	2.655148424449183e-05	0.09264077465151445
chr5	36152742	2.6558809133584216e-05	0.09266733346064804
chr5	36154046	2.6559137684909563e-05	0.09269389259833295
chr5	36156654	2.6559579792331876e-05	0.09272045217812529
chr5	36160854	2.6559939640098207e-05	0.09274701211776538
chr5	36161207	2.656004264502648e-05	0.0927735721604104
chr5	36163470	2.6560327784786696e-05	0.09280013248819519
chr5	36171150	2.656598062309497e-05	0.09282669846881828
chr5	36173843	2.656880555472217e-05	0.092853267274373
chr5	36179044	2.6569266811959986e-05	0.09287983654118497
chr5	36180478	2.6569489165335878e-05	0.0929064060303503
chr5	36180787	2.6569598672056484e-05	0.09293297562902236
chr5	36181627	2.657070019665183e-05	0.09295954632921902
chr5	36182760	2.657177245903029e-05	0.09298611810167805
chr5	36191407	2.658419451221626e-05	0.09301270229619027
chr5	36192232	2.658433140519346e-05	0.09303928662759546
chr5	36196428	2.658500782485719e-05	0.09306587163542032
chr5	36231394	2.658652288690105e-05	0.09309245815830722
chr5	36233663	2.658659935162816e-05	0.09311904475765885
chr5	36238287	2.658670626622279e-05	0.09314563146392507
chr5	36242354	2.659034354574918e-05	0.09317222180747083
chr5	36248632	2.6590569955029625e-05	0.09319881237742586
chr5	36255364	2.6590682436941932e-05	0.09322540305986281
chr5	36262551	2.659081789489854e-05	0.0932519938777577
chr5	36281625	2.6606409224265665e-05	0.09327860028698197
chr5	36283772	2.660649642094729e-05	0.09330520678340291
chr5	36301420	2.6606669613886074e-05	0.0933318134530168
chr5	36305679	2.660683495116759e-05	0.09335842028796797
chr5	36309097	2.660743493383345e-05	0.0933850277229018
chr5	36312512	2.66141198585176e-05	0.09341164184276032
chr5	36324582	2.661472920410469e-05	0.09343825657196443
chr5	36336165	2.661864482651389e-05	0.09346487521679095
chr5	36336334	2.66186831276451e-05	0.09349149389991859
chr5	36337293	2.661876990255316e-05	0.09351811266982114
chr5	36343685	2.662283496768808e-05	0.09354473550478883
chr5	36346515	2.6624191977681275e-05	0.09357135969676651
chr5	36350841	2.662451085928e-05	0.09359798420762579
chr5	36353334	2.662477192816872e-05	0.09362460897955395
chr5	36353750	2.6625411125137274e-05	0.09365123439067909
chr5	36354241	2.6626181030450906e-05	0.09367786057170954
chr5	36355826	2.6627188783706852e-05	0.09370448776049325
chr5	36356516	2.6627246438861835e-05	0.09373111500693211
chr5	36359459	2.667045323635327e-05	0.09375778546016847
chr5	36362004	2.667412976148356e-05	0.09378445958992995
chr5	36363158	2.667422583504644e-05	0.093811133815765
chr5	36367453	2.667435520505473e-05	0.09383780817097005
chr5	36367987	2.6674402655158387e-05	0.09386448257362522
chr5	36369103	2.6674454294133574e-05	0.09389115702791935
chr5	36369722	2.667449313614918e-05	0.0939178315210555
chr5	36383284	2.66788283145286e-05	0.09394451034937003
chr5	36383780	2.667892826209039e-05	0.09397118927763212
chr5	36398024	2.668774838046274e-05	0.09399787702601259
chr5	36398377	2.668840034295842e-05	0.09402456542635555
chr5	36402114	2.6689619703529626e-05	0.09405125504605909
chr5	36402905	2.6690890915235635e-05	0.09407794593697433
chr5	36415424	2.669745301773367e-05	0.09410464338999207
chr5	36415695	2.66978848068576e-05	0.09413134127479893
chr5	36421611	2.6700394981855266e-05	0.09415804166978078
chr5	36425090	2.6700512633197602e-05	0.09418474218241399
chr5	36430755	2.670072553808309e-05	0.09421144290795207
chr5	36431978	2.6700887262540828e-05	0.09423814379521461
chr5	36433782	2.6726960349340224e-05	0.09426487075556396
chr5	36434126	2.6743297256195317e-05	0.09429161405282016
chr5	36435476	2.675692568191954e-05	0.09431837097850208
chr5	36435494	2.675692944355537e-05	0.09434512790794564
chr5	36438254	2.675700950827061e-05	0.09437188491745391
chr5	36438345	2.675742676311009e-05	0.09439864234421702
chr5	36438503	2.6758042766783442e-05	0.0944254003869838
chr5	36440940	2.6758154637949005e-05	0.09445215854162174
chr5	36443160	2.675884145360478e-05	0.09447891738307534
chr5	36445458	2.676580705106008e-05	0.09450568319012641
chr5	36446393	2.6768245454551207e-05	0.09453245143558096
chr5	36449552	2.676854948734423e-05	0.0945592199850683
chr5	36450612	2.6768677089678682e-05	0.09458598866215798
chr5	36456056	2.6768832842692555e-05	0.09461275749500067
chr5	36459584	2.6768914601775877e-05	0.09463952640960245
chr5	36460107	2.6768958465313598e-05	0.09466629536806777
chr5	36460425	2.6768994669650642e-05	0.09469306436273742
chr5	36460462	2.676900603661345e-05	0.09471983336877403
chr5	36461331	2.676909199130426e-05	0.09474660246076533
chr5	36471676	2.6812939157652234e-05	0.09477341539992298
chr5	36472990	2.6830277218143053e-05	0.09480024567714113
chr5	36473076	2.683034928672048e-05	0.09482707602642784
chr5	36473128	2.683037769844021e-05	0.09485390640412628
chr5	36473237	2.6830413906424697e-05	0.0948807368180327
chr5	36479022	2.6830779410521812e-05	0.09490756759744323
chr5	36481330	2.683100008258769e-05	0.09493439859752582
chr5	36482830	2.683268735134627e-05	0.09496123128487717
chr5	36487409	2.6835279904828133e-05	0.094988066564782
chr5	36494037	2.6835515398296906e-05	0.09501490208018029
chr5	36499080	2.683562168635762e-05	0.09504173770186665
chr5	36501506	2.683568137857198e-05	0.09506857338324522
chr5	36502818	2.683688885208628e-05	0.09509541027209731
chr5	36502861	2.6836918989416533e-05	0.09512224719108672
chr5	36515990	2.6837536932651058e-05	0.09514908472801938
chr5	36519527	2.683814916229529e-05	0.09517592287718167
chr5	36520513	2.6838496479185925e-05	0.09520276137366086
chr5	36520578	2.683859220253613e-05	0.0952295999658634
chr5	36521550	2.6845772598277192e-05	0.09525644573846168
chr5	36523606	2.6845925591640504e-05	0.09528329166405332
chr5	36523915	2.68459823168828e-05	0.0953101376463702
chr5	36526810	2.6851373229247876e-05	0.09533698901959944
chr5	36529847	2.685163875942584e-05	0.09536384065835887
chr5	36532804	2.6851831660129826e-05	0.095390692490019
chr5	36537369	2.6856904238802265e-05	0.0954175493942578
chr5	36538074	2.685787038185692e-05	0.09544440726463965
chr5	36541302	2.6868614093624968e-05	0.09547127587873327
chr5	36542312	2.687050204272548e-05	0.095498146380776
chr5	36548461	2.6874030221715617e-05	0.09552502041099771
chr5	36554209	2.6874267553967677e-05	0.09555189467855167
chr5	36563034	2.6874532901638253e-05	0.09557876921145331
chr5	36574931	2.6878283561751254e-05	0.09560564749501506
chr5	36575021	2.6878303682765264e-05	0.09563252579869783
chr5	36580791	2.687842040277114e-05	0.0956594042191006
chr5	36584881	2.6878510887994784e-05	0.0956862827299886
chr5	36585689	2.6878592730451515e-05	0.09571316132271905
chr5	36590685	2.688028950004837e-05	0.09574004161221909
chr5	36597841	2.6882896517769918e-05	0.09576692450873686
chr5	36599385	2.688673229322069e-05	0.09579381124103008
chr5	36600810	2.689572801703803e-05	0.09582070696904711
chr5	36600919	2.689575853040499e-05	0.09584760272757752
chr5	36601855	2.6897416599869368e-05	0.09587450014417738
chr5	36602563	2.689778010880151e-05	0.09590139792428617
chr5	36604227	2.6898142901328014e-05	0.0959282960671875
chr5	36605360	2.689942194844165e-05	0.09595519548913595
chr5	36606009	2.689944834690462e-05	0.09598209493748285
chr5	36606164	2.6899466969275854e-05	0.09600899440445212
chr5	36608165	2.689954105859241e-05	0.09603589394551072
chr5	36613053	2.6899692463549108e-05	0.09606279363797428
chr5	36616406	2.6915408348889952e-05	0.09608970904632316
chr5	36616535	2.691546902865036e-05	0.09611662451535181
chr5	36618403	2.6915646909317678e-05	0.09614354016226113
chr5	36626746	2.691592165072095e-05	0.09617045608391185
chr5	36626929	2.691596525834781e-05	0.0961973720491702
chr5	36627769	2.6916020974671247e-05	0.09622428807014487
chr5	36629258	2.6917025973377718e-05	0.09625120509611824
chr5	36631733	2.691827716711403e-05	0.09627812337328535
chr5	36632403	2.6918330301450706e-05	0.09630504170358681
chr5	36634558	2.6918380404662565e-05	0.09633196008399147
chr5	36635565	2.6918422781626266e-05	0.0963588785067731
chr5	36635944	2.691845233907627e-05	0.09638579695911217
chr5	36641769	2.692007837118237e-05	0.09641271703748336
chr5	36644300	2.6920169500528674e-05	0.09643963720698388
chr5	36645257	2.6928984246510473e-05	0.0964665661912304
chr5	36646946	2.693331270696976e-05	0.09649349950393736
chr5	36647574	2.693342635714783e-05	0.09652043293029451
chr5	36648328	2.693346723765708e-05	0.09654736639753217
chr5	36649627	2.693356693532473e-05	0.0965742999644675
chr5	36651986	2.693729248905879e-05	0.09660123725695656
chr5	36652409	2.6938033332795666e-05	0.09662817529028936
chr5	36653738	2.6938327688698745e-05	0.09665511361797806
chr5	36654493	2.6938661737573536e-05	0.09668205227971563
chr5	36655353	2.6955943287955696e-05	0.09670900822300359
chr5	36656718	2.6956112922434493e-05	0.09673596433592602
chr5	36659084	2.695621473176953e-05	0.09676292055065779
chr5	36662361	2.695673394496699e-05	0.09678987728460275
chr5	36662889	2.695765142382717e-05	0.09681683493602658
chr5	36666071	2.6964726175911732e-05	0.0968437996622025
chr5	36668022	2.6970594697227035e-05	0.09687077025689972
chr5	36672244	2.700336198593679e-05	0.09689777361888566
chr5	36673912	2.7003513792486982e-05	0.09692477713267815
chr5	36676161	2.700365439516223e-05	0.09695178078707331
chr5	36678275	2.7010307282423245e-05	0.09697879109435574
chr5	36678540	2.7010337264046474e-05	0.09700580143161978
chr5	36680125	2.701438924111901e-05	0.0970328158208609
