chr	pos	prob	cdf
chr20	6599698	1.2428414094567945e-05	0.003020028203400005
chr20	6603622	1.2430028239418775e-05	0.003032458231639424
chr20	6609877	1.2432162200571573e-05	0.0030448903938399955
chr20	6612832	1.2435321078110178e-05	0.0030573257149181057
chr20	6617477	1.2462952354099845e-05	0.0030697886672722053
chr20	6620893	1.2466658025803665e-05	0.003082255325298009
chr20	6629307	1.2469317415620364e-05	0.0030947246427136294
chr20	6635266	1.2471673981678042e-05	0.0031071963166953076
chr20	6636139	1.2472581628405025e-05	0.0031196688983237126
chr20	6637234	1.2473781833223829e-05	0.0031321426801569365
chr20	6638798	1.2606995529903672e-05	0.0031447496756868403
chr20	6640836	1.2982171678605424e-05	0.0031577318473654456
chr20	6643172	1.3696280867661904e-05	0.0031714281282331073
chr20	6643207	1.3696482938173986e-05	0.0031851246111712812
chr20	6647274	1.370160038375898e-05	0.00319882621155504
chr20	6648127	1.3702611826977125e-05	0.003212528823382017
chr20	6649874	1.370397078875753e-05	0.0032262327941707746
chr20	6652150	1.3705323840826434e-05	0.003239938118011601
chr20	6652824	1.3706120537683686e-05	0.0032536442385492845
chr20	6655780	1.3721096898204265e-05	0.0032673653354474887
chr20	6657554	1.3736675861213561e-05	0.0032811020113087024
chr20	6657713	1.3739188751110734e-05	0.003294841200059813
chr20	6662854	1.3768215161854068e-05	0.003308609415221667
chr20	6663715	1.3769979730286148e-05	0.0033223793949519534
chr20	6668179	1.3786713017105084e-05	0.0033361661079690584
chr20	6668508	1.3792718342793179e-05	0.0033499588263118515
chr20	6668713	1.3793558231671717e-05	0.003363752384543523
chr20	6671980	1.4057283855445996e-05	0.0033778096683989693
chr20	6672117	1.405813607707565e-05	0.003391867804476045
chr20	6672360	1.4059560033741367e-05	0.0034059273645097865
chr20	6673018	1.4061926813193826e-05	0.0034199892913229805
chr20	6676135	1.4092641410316073e-05	0.0034340819327332967
chr20	6677128	1.41117737898349e-05	0.0034481937065231317
chr20	6677635	1.4182802892054166e-05	0.003462376509415186
chr20	6678538	1.418788910587102e-05	0.003476564398521057
chr20	6680670	1.4339788726539358e-05	0.0034909041872475963
chr20	6681459	1.4342694977586213e-05	0.0035052468822251827
chr20	6682651	1.4345641366780087e-05	0.003519592523591963
chr20	6685377	1.4381594069125393e-05	0.0035339741176610884
chr20	6686426	1.4383315827679569e-05	0.003548357433488768
chr20	6690841	1.4450133449121539e-05	0.0035628075669378897
chr20	6691069	1.4457406791094434e-05	0.0035772649737289843
chr20	6693076	1.4472164020859437e-05	0.003591737137749844
chr20	6693879	1.447333345062176e-05	0.0036062104712004657
chr20	6694921	1.4477918268148913e-05	0.0036206883894686144
chr20	6698673	1.4524139063680844e-05	0.0036352125285322953
chr20	6698687	1.4524237350342231e-05	0.0036497367658826375
chr20	6699595	1.4526333876852395e-05	0.00366426309975949
chr20	6701426	1.4527574764149203e-05	0.003678790674523639
chr20	6705246	1.4528836318830426e-05	0.0036933195108424695
chr20	6708948	1.4536423800166306e-05	0.0037078559346426358
chr20	6710434	1.4541472612516864e-05	0.0037223974072551525
chr20	6711863	1.4542386687913351e-05	0.0037369397939430657
chr20	6714108	1.4543844274332128e-05	0.0037514836382173977
chr20	6716097	1.4545819010400739e-05	0.0037660294572277983
chr20	6718939	1.5212708568569178e-05	0.0037812421657963677
chr20	6721950	1.5226305328994809e-05	0.0037964684711253626
chr20	6722376	1.5227188105044074e-05	0.0038116956592304067
chr20	6723827	1.5228770635608994e-05	0.003826924429866016
chr20	6725092	1.5229794808241345e-05	0.003842154224674257
chr20	6725829	1.5231273805505255e-05	0.0038573854984797623
chr20	6726127	1.5232057778963843e-05	0.0038726175562587262
chr20	6728238	1.5238829225328873e-05	0.003887856385484055
chr20	6729789	1.5244042774408856e-05	0.003903100428258464
chr20	6736189	1.5255374755272611e-05	0.003918355803013736
chr20	6736901	1.525922116137623e-05	0.003933615024175113
chr20	6740089	1.5267575755389347e-05	0.003948882599930503
chr20	6740366	1.5269461475836184e-05	0.003964152061406339
chr20	6746498	1.5422737217271742e-05	0.00397957479862361
chr20	6747607	1.5426789469946716e-05	0.003995001588093557
chr20	6754246	1.5437038642418067e-05	0.0040104386267359755
chr20	6756148	1.5445922123545462e-05	0.004025884548859521
chr20	6760201	1.5527611119389938e-05	0.004041412159978911
chr20	6760431	1.5528537662314987e-05	0.004056940697641225
chr20	6762719	1.5530849337392685e-05	0.004072471546978618
chr20	6764536	1.5534381127948887e-05	0.004088005928106567
chr20	6765841	1.6091210572845228e-05	0.004104097138679412
chr20	6766019	1.6092077964146204e-05	0.004120189216643558
chr20	6767111	1.6170594311927263e-05	0.004136359810955485
chr20	6767642	1.6171565529077792e-05	0.004152531376484563
chr20	6769533	1.6267161171387873e-05	0.0041687985376559515
chr20	6769714	1.626921405516806e-05	0.004185067751711119
chr20	6770144	1.6272851592282588e-05	0.004201340603303402
chr20	6771211	1.6278028454551675e-05	0.0042176186317579535
chr20	6771370	1.627838424794479e-05	0.004233897016005898
chr20	6772263	1.6279233005430083e-05	0.0042501762490113285
chr20	6773370	1.628020475834723e-05	0.0042664564537696755
chr20	6777913	1.6286365033314593e-05	0.00428274281880299
chr20	6783274	1.6303771829995136e-05	0.004299046590632985
chr20	6787507	1.6305398711183292e-05	0.0043153519893441685
chr20	6792145	1.6320632213382394e-05	0.004331672621557551
chr20	6794920	1.6356425397963878e-05	0.004348029046955515
chr20	6796219	1.6383934395467073e-05	0.004364412981350982
chr20	6796321	1.638551135091163e-05	0.004380798492701894
chr20	6798495	1.6411522647124397e-05	0.004397210015349018
chr20	6799833	1.642102706729711e-05	0.004413631042416316
chr20	6799849	1.6421486869052125e-05	0.0044300525292853676
chr20	6807276	1.643424514815918e-05	0.004446486774433526
chr20	6810998	1.6815474830023507e-05	0.00446330224926355
chr20	6813845	1.6944332581630756e-05	0.004480246581845181
chr20	6819428	1.6950177574644336e-05	0.004497196759419825
chr20	6821060	1.6951282900831722e-05	0.0045141480423206565
chr20	6821115	1.6951454622378325e-05	0.004531099496943035
chr20	6824496	1.6952844948106616e-05	0.004548052341891142
chr20	6826062	1.69654220869743e-05	0.004565017763978116
chr20	6834380	1.6971924274183947e-05	0.0045819896882523005
chr20	6836952	1.7268855409522626e-05	0.004599258543661823
chr20	6838358	1.7272289991146005e-05	0.004616530833652969
chr20	6839006	1.7274260608797496e-05	0.004633805094261767
chr20	6842330	1.7277661645918187e-05	0.004651082755907685
chr20	6844846	1.728048800003644e-05	0.004668363243907722
chr20	6854018	1.7324183631685313e-05	0.0046856874275394075
chr20	6854187	1.7324578055288507e-05	0.004703012005594696
chr20	6857854	1.7327285635985644e-05	0.0047203392912306815
chr20	6858994	1.7422380353264303e-05	0.004737761671583946
chr20	6860859	1.7853489458110886e-05	0.004755615161042057
chr20	6860895	1.7853686826850005e-05	0.0047734688478689065
chr20	6862289	1.7867097551496507e-05	0.004791335945420403
chr20	6866917	1.8492476037055395e-05	0.004809828421457459
chr20	6867908	1.850108086391696e-05	0.004828329502321376
chr20	6873246	1.852085248531669e-05	0.0048468503548066925
chr20	6878870	1.85237135022239e-05	0.004865374068308916
chr20	6880918	1.852507984488336e-05	0.0048838991481538
chr20	6881898	1.8525946490461212e-05	0.0049024250946442605
chr20	6886744	1.8527593487439983e-05	0.0049209526881317
chr20	6893194	1.856622364225216e-05	0.004939518911773953
chr20	6898806	1.8568483853339982e-05	0.004958087395627293
chr20	6898828	1.856855673711727e-05	0.00497665595236441
chr20	6902150	1.8582214155758105e-05	0.004995238166520168
chr20	6905861	1.8584159223560918e-05	0.005013822325743729
chr20	6911707	1.865380680729036e-05	0.00503247613255102
chr20	6914617	1.8659451653458186e-05	0.005051135584204478
chr20	6923536	1.8670512843357976e-05	0.005069806097047836
chr20	6924681	1.8679002623951246e-05	0.0050884850996717875
chr20	6926675	1.868955981091759e-05	0.005107174659482705
chr20	6927369	1.8696321590970235e-05	0.005125870981073676
chr20	6930578	1.870662478687921e-05	0.005144577605860555
chr20	6931717	1.8712515726848766e-05	0.005163290121587404
chr20	6934897	1.873366432798947e-05	0.0051820237859153935
chr20	6936182	1.884731483724072e-05	0.005200871100752635
chr20	6936845	1.8923547140262694e-05	0.005219794647892897
chr20	6939579	1.8962541921721093e-05	0.005238757189814618
chr20	6940680	1.896775906256746e-05	0.005257724948877185
chr20	6942420	1.8968671336057267e-05	0.005276693620213243
chr20	6945366	1.896984430024092e-05	0.005295663464513483
chr20	6945998	1.8970611651873294e-05	0.0053146340761653565
chr20	6947664	1.897192458326506e-05	0.005333606000748622
chr20	6948587	1.8972885792091014e-05	0.0053525788865407126
chr20	6952829	1.8974798935376947e-05	0.005371553685476089
chr20	6956299	1.8976810260316005e-05	0.005390530495736405
chr20	6963240	1.897943733292046e-05	0.005409509933069326
chr20	6964082	1.898042461220929e-05	0.005428490357681535
chr20	6967818	1.9380230744422898e-05	0.005447870588425958
chr20	6969479	1.950807651395004e-05	0.005467378664939908
chr20	6970514	1.958323338281017e-05	0.0054869618983227186
chr20	6971610	1.9588012060300346e-05	0.005506549910383019
chr20	6973397	1.9592587017148277e-05	0.0055261424974001674
chr20	6978096	1.96072093837066e-05	0.0055457497067838745
chr20	6980635	1.961474827993277e-05	0.0055653644550638075
chr20	6981282	1.9617877014363698e-05	0.005584982332078171
chr20	6984156	1.96229303124348e-05	0.005604605262390606
chr20	6994830	1.9630470749983604e-05	0.00562423573314059
chr20	6997406	1.9634132335171164e-05	0.005643869865475761
chr20	6997712	1.963508001642921e-05	0.0056635049454921895
chr20	7006365	1.9641896673569888e-05	0.005683146842165759
chr20	7006604	1.9643111381758324e-05	0.005702789953547518
chr20	7011219	1.9811237290339495e-05	0.005722601190837857
chr20	7012297	1.9845616544647148e-05	0.005742446807382504
chr20	7014445	1.9920201175719952e-05	0.005762367008558224
chr20	7014717	1.992101430906142e-05	0.005782288022867285
chr20	7022257	1.9925418924210385e-05	0.005802213441791495
chr20	7027080	1.992914633349149e-05	0.005822142588124987
chr20	7029823	1.9931748861134798e-05	0.005842074336986121
chr20	7033125	1.9934521569053923e-05	0.005862008858555175
chr20	7034547	1.993606146203045e-05	0.005881944920017206
chr20	7041513	1.994509370491532e-05	0.0059018900137221214
chr20	7052333	1.997693946060668e-05	0.0059218669531827285
chr20	7057829	1.998823404023384e-05	0.005941855187222962
chr20	7065143	2.000702865418273e-05	0.005961862215877145
chr20	7067037	2.0198884565583774e-05	0.005982061100442729
chr20	7067157	2.0200643398249852e-05	0.006002261743840979
chr20	7067738	2.0215254790676654e-05	0.006022476998631656
chr20	7072555	2.025250923673467e-05	0.006042729507868391
chr20	7085280	2.0952961298357602e-05	0.006063682469166748
chr20	7092386	2.1013209841711302e-05	0.006084695679008459
chr20	7093432	2.1014360912463234e-05	0.006105710039920922
chr20	7094534	2.1035819791943827e-05	0.006126745859712865
chr20	7096030	2.1037775251269504e-05	0.006147783634964135
chr20	7106289	2.1105567113433205e-05	0.006168889202077568
chr20	7106353	2.111358208041396e-05	0.006190002784157982
chr20	7108042	2.1118447085914416e-05	0.006211121231243896
chr20	7111984	2.1125450108783177e-05	0.0062322466813526795
chr20	7112386	2.1127376460634194e-05	0.006253374057813314
chr20	7118280	2.113546010707146e-05	0.0062745095179203856
chr20	7119491	2.1139268317198262e-05	0.006295648786237584
chr20	7121672	2.1140945840399625e-05	0.006316789732077983
chr20	7123361	2.114211299577784e-05	0.006337931845073761
chr20	7129738	2.1144322033774795e-05	0.006359076167107535
chr20	7131752	2.1147170290781038e-05	0.006380223337398316
chr20	7137757	2.1151829553130318e-05	0.0064013751669514465
chr20	7142997	2.1175384164098746e-05	0.0064225505511155455
chr20	7151968	2.118145795365776e-05	0.0064437320090692035
chr20	7169791	2.1184978883578175e-05	0.0064649169879527815
chr20	7170080	2.1185535524772823e-05	0.006486102523477554
chr20	7172181	2.119133032838449e-05	0.006507293853805939
chr20	7181330	2.1210165638078965e-05	0.006528504019444018
chr20	7184635	2.1212523701755928e-05	0.006549716543145774
chr20	7191960	2.121593166010451e-05	0.0065709324748058785
chr20	7198501	2.12190429962075e-05	0.006592151517802086
chr20	7199413	2.122155791909961e-05	0.006613373075721186
chr20	7199917	2.122296026282251e-05	0.006634596035984009
chr20	7202442	2.126200963138736e-05	0.006655858045615396
chr20	7208149	2.1330549168513182e-05	0.006677188594783909
chr20	7210137	2.1332674154837994e-05	0.006698521268938747
chr20	7211515	2.1334570084414106e-05	0.006719855839023161
chr20	7220930	2.1336814073732165e-05	0.006741192653096893
chr20	7226483	2.133910003200699e-05	0.006762531753128901
chr20	7232828	2.2088022852934225e-05	0.006784619775981835
chr20	7233350	2.2088909364416887e-05	0.006806708685346252
chr20	7247239	2.209288386588367e-05	0.0068288015692121356
chr20	7250002	2.2097496964718897e-05	0.0068508990661768545
chr20	7250328	2.209857852263957e-05	0.006872997644699494
chr20	7252261	2.210260961318956e-05	0.006895100254312683
chr20	7253477	2.219621455572191e-05	0.006917296468868405
chr20	7256082	2.219846168380825e-05	0.0069394949305522135
chr20	7262606	2.220083672731316e-05	0.006961695767279527
chr20	7263727	2.220205697600572e-05	0.006983897824255532
chr20	7271214	2.2204784003184367e-05	0.007006102608258716
chr20	7276405	2.220706124287884e-05	0.007028309669501595
chr20	7282051	2.2209600199822545e-05	0.007050519269701417
chr20	7288480	2.223825474832555e-05	0.007072757524449743
chr20	7292267	2.2241287840056534e-05	0.0070949988122898
chr20	7292603	2.2242117272383846e-05	0.007117240929562184
chr20	7293535	2.225478573222501e-05	0.007139495715294409
chr20	7295118	2.2260061701848082e-05	0.007161755776996257
chr20	7297420	2.2261061358211632e-05	0.007184016838354469
chr20	7342895	2.226408473605493e-05	0.007206280923090524
chr20	7349731	2.2265653484869666e-05	0.007228546576575394
chr20	7353781	2.2267003984636553e-05	0.007250813580560031
chr20	7364753	2.2268799795167128e-05	0.007273082380355198
chr20	7366483	2.226961795692354e-05	0.007295351998312122
chr20	7370428	2.237341984814372e-05	0.007317725418160266
chr20	7371819	2.237634935047006e-05	0.0073401017675107354
chr20	7374894	2.237775293818023e-05	0.007362479520448916
chr20	7380416	2.237918823729705e-05	0.007384858708686212
chr20	7380574	2.2379465187289304e-05	0.0074072381738735016
chr20	7381009	2.238009424071389e-05	0.0074296182681142155
chr20	7385248	2.239420983193697e-05	0.007452012477946152
chr20	7388168	2.240580657191357e-05	0.007474418284518066
chr20	7389067	2.2409655636542905e-05	0.007496827940154609
chr20	7390582	2.2413721692927523e-05	0.007519241661847536
chr20	7404346	2.2424076231624468e-05	0.007541665738079161
chr20	7406438	2.2425795549551013e-05	0.007564091533628712
chr20	7423513	2.243022155358897e-05	0.007586521755182301
chr20	7424609	2.2430992946591794e-05	0.007608952748128893
chr20	7439102	2.2433035248014936e-05	0.007631385783376908
chr20	7442028	2.243418188866546e-05	0.007653819965265573
chr20	7453335	2.24360595534132e-05	0.0076762560248189865
chr20	7457161	2.2438029780075417e-05	0.007698694054599062
chr20	7458795	2.243973746839269e-05	0.007721133792067455
chr20	7464265	2.2466273514717187e-05	0.007743600065582172
chr20	7464654	2.2466840072922746e-05	0.007766066905655095
chr20	7471137	2.2506644191935832e-05	0.007788573549847031
chr20	7482971	2.258026413321346e-05	0.007811153813980244
chr20	7488279	2.259681379154159e-05	0.007833750627771785
chr20	7490180	2.260214891045907e-05	0.007856352776682243
chr20	7490578	2.2602706742736648e-05	0.00787895548342498
chr20	7492033	2.2603749697242796e-05	0.007901559233122224
chr20	7495442	2.260553445003172e-05	0.007924164767572255
chr20	7496919	2.2606867965925675e-05	0.007946771635538181
chr20	7497003	2.2607152688152678e-05	0.007969378788226334
chr20	7497194	2.2618767381612945e-05	0.007991997555607947
chr20	7497772	2.2746338642902327e-05	0.00801474389425085
chr20	7499209	2.279190713018424e-05	0.008037535801381035
chr20	7500401	2.279317512811605e-05	0.00806032897650915
chr20	7501871	2.279404628672929e-05	0.008083123022795879
chr20	7502559	2.2794615192917484e-05	0.008105917637988796
chr20	7512152	2.2796202848562688e-05	0.008128713840837359
chr20	7512495	2.2796590809119848e-05	0.00815151043164648
chr20	7519612	2.279808941193636e-05	0.008174308521058417
chr20	7533180	2.2814731474951294e-05	0.008197123252533368
chr20	7537811	2.2816764227133748e-05	0.008219940016760501
chr20	7541572	2.2824832736777108e-05	0.008242764849497278
chr20	7545361	2.2834563630434715e-05	0.008265599413127713
chr20	7549585	2.2836895934994565e-05	0.008288436309062707
chr20	7551917	2.298084860699873e-05	0.008311417157669707
chr20	7551995	2.298106908138652e-05	0.008334398226751093
chr20	7552264	2.2981593908057884e-05	0.008357379820659152
chr20	7552504	2.298197951031549e-05	0.008380361800169467
chr20	7562671	2.298391723817225e-05	0.008403345717407638
chr20	7565841	2.2984961647087203e-05	0.008426330679054725
chr20	7566496	2.2985487611745497e-05	0.00844931616666647
chr20	7566912	2.2985899304876333e-05	0.008472302065971347
chr20	7570459	2.2986897262538e-05	0.008495288963233885
chr20	7571870	2.298761350647967e-05	0.008518276576740366
chr20	7581461	2.298938339319559e-05	0.00854126596013356
chr20	7589465	2.299131102083138e-05	0.008564257271154391
chr20	7594246	2.2998588505591172e-05	0.008587255859659982
chr20	7595488	2.3002362008260307e-05	0.008610258221668242
chr20	7596690	2.300637366029257e-05	0.008633264595328535
chr20	7608657	2.3018826665587514e-05	0.008656283421994123
chr20	7614537	2.302048472650924e-05	0.008679303906720632
chr20	7614902	2.302098710022069e-05	0.008702324893820853
