chr	pos	prob	cdf
chr4	15835844	1.5613101460641864e-05	0.025472549929052797
chr4	15840839	1.5614407947868828e-05	0.025488164337000668
chr4	15849986	1.5614898319353572e-05	0.02550377923532002
chr4	15850685	1.5632791784432905e-05	0.025519412027104452
chr4	15851968	1.565212276326702e-05	0.02553506414986772
chr4	15852104	1.5652176734185526e-05	0.025550716326601903
chr4	15854725	1.5652280901909133e-05	0.025566368607503814
chr4	15856654	1.565236199274302e-05	0.025582020969496556
chr4	15856799	1.565239027270535e-05	0.02559767335976926
chr4	15866814	1.5653131005540465e-05	0.0256133264907748
chr4	15874104	1.5660834338427627e-05	0.02562898732511323
chr4	15881412	1.567492240369283e-05	0.025644662247516922
chr4	15883763	1.567886485888707e-05	0.02566034111237581
chr4	15895791	1.5679207335127074e-05	0.025676020319710936
chr4	15896088	1.5679258708223992e-05	0.025691699578419158
chr4	15896341	1.5679303012233035e-05	0.025707378881431393
chr4	15902140	1.567959834296752e-05	0.02572305847977436
chr4	15907133	1.5679889899619408e-05	0.02573873836967398
chr4	15914006	1.5685859771739138e-05	0.025754424229445717
chr4	15914034	1.5685873620380298e-05	0.025770110103066096
chr4	15914801	1.570308470552818e-05	0.025785813187771626
chr4	15915036	1.5703170113101098e-05	0.025801516357884725
chr4	15921471	1.57036787343426e-05	0.025817220036619067
chr4	15922502	1.5710119124936553e-05	0.025832930155744005
chr4	15925170	1.5710573904729638e-05	0.025848640729648733
chr4	15930961	1.5828322531251742e-05	0.025864469052179984
chr4	15933879	1.5828559928342453e-05	0.025880297612108326
chr4	15934405	1.582867627873186e-05	0.02589612628838706
chr4	15934723	1.5828716119029278e-05	0.025911955004506087
chr4	15935497	1.5828824769159102e-05	0.025927783829275245
chr4	15935760	1.5829010500026176e-05	0.02594361283977527
chr4	15938392	1.582978302828153e-05	0.025959442622803554
chr4	15942035	1.5843856810936793e-05	0.02597528647961449
chr4	15942802	1.584476251406932e-05	0.02599113124212856
chr4	15942832	1.584478383700159e-05	0.026006976025965564
chr4	15943140	1.5845056310498505e-05	0.026022821082276062
chr4	15947493	1.585833091784293e-05	0.026038679413193905
chr4	15949531	1.585859841639295e-05	0.026054538011610298
chr4	15949551	1.585860744745229e-05	0.026070396619057752
chr4	15956364	1.5862514478391314e-05	0.026086259133536144
chr4	15957763	1.5862613893066862e-05	0.02610212174742921
chr4	15961555	1.5862773186051633e-05	0.026117984520615263
chr4	15963673	1.5862904043484924e-05	0.026133847424658747
chr4	15964485	1.58630017585216e-05	0.02614971042641727
chr4	15966840	1.5867032152031406e-05	0.0261655774585693
chr4	15967777	1.5867145424221614e-05	0.02618144460399352
chr4	15968139	1.5867220784793475e-05	0.026197311824778313
chr4	15968574	1.586730016203295e-05	0.026213179124940346
chr4	15970349	1.5867464457138835e-05	0.026229046589397485
chr4	15972549	1.5867604653351154e-05	0.026244914194050836
chr4	15972905	1.5867679804547103e-05	0.026260781873855384
chr4	15975839	1.5931448340307578e-05	0.02627671332219569
chr4	15977731	1.5931712666785466e-05	0.026292645034862477
chr4	15979621	1.5931897570215913e-05	0.026308576932432694
chr4	15980454	1.5938538981248307e-05	0.026324515471413942
chr4	15980975	1.593860599426252e-05	0.026340454077408204
chr4	15981332	1.5938705120732997e-05	0.026356392782528937
chr4	15982480	1.5939460592953166e-05	0.02637233224312189
chr4	15983335	1.593960213753456e-05	0.026388271845259423
chr4	15985542	1.5939842332190226e-05	0.026404211687591612
chr4	15991015	1.5940198518731435e-05	0.026420151886110344
chr4	15991275	1.5944084753269712e-05	0.026436095970863615
chr4	15992702	1.5946689405606132e-05	0.02645204266026922
chr4	15995125	1.594796146049227e-05	0.026467990621729713
chr4	15995314	1.5948087532617995e-05	0.02648393870926233
chr4	15998470	1.5948156888430053e-05	0.026499886866150762
chr4	16001378	1.594828085904605e-05	0.02651583514700981
chr4	16005061	1.594840381165252e-05	0.02653178355082146
chr4	16005699	1.5949448082889995e-05	0.026547732998904353
chr4	16011211	1.5952649474883734e-05	0.026563685648379236
chr4	16018142	1.5962122409373318e-05	0.026579647770788608
chr4	16018244	1.5962152295664646e-05	0.02659560992308427
chr4	16020162	1.596308825881439e-05	0.026611573011343086
chr4	16020664	1.5963802574985592e-05	0.026627536813918072
chr4	16024565	1.5964979763003104e-05	0.026643501793681076
chr4	16026458	1.5965105590785834e-05	0.02665946689927186
chr4	16026983	1.5965506919406584e-05	0.026675432406191267
chr4	16031448	1.5993855751998832e-05	0.026691426261943266
chr4	16033066	1.5993990663400774e-05	0.026707420252606667
chr4	16034634	1.599410567701605e-05	0.026723414358283685
chr4	16035996	1.59942014674586e-05	0.026739408559751144
chr4	16037352	1.5994365753191832e-05	0.026755402925504337
chr4	16038342	1.6000863390723668e-05	0.02677140378889506
chr4	16038800	1.6002589842151857e-05	0.02678740637873721
chr4	16041487	1.600279572439874e-05	0.02680340917446161
chr4	16046575	1.602939966092696e-05	0.026819438574122535
chr4	16054926	1.6029812596595106e-05	0.02683546838671913
chr4	16057694	1.6030003090634564e-05	0.026851498389809766
chr4	16063055	1.6030351943921554e-05	0.026867528741753688
chr4	16064027	1.603501820712512e-05	0.026883563759960812
chr4	16067266	1.603527013374921e-05	0.026899599030094562
chr4	16072487	1.6035427360616687e-05	0.02691563445745518
chr4	16073221	1.603796495028495e-05	0.026931672422405465
chr4	16076784	1.6038190664343978e-05	0.02694771061306981
chr4	16077515	1.603831564374779e-05	0.026963748928713557
chr4	16079735	1.6038750182019486e-05	0.026979787678895577
chr4	16087856	1.6052860986086562e-05	0.026995840539881664
chr4	16104248	1.6053135998620592e-05	0.027011893675880284
chr4	16105431	1.60534462260995e-05	0.027027947122106384
chr4	16107125	1.605418866571695e-05	0.0270440013107721
chr4	16109096	1.605955101009981e-05	0.0270600608617822
chr4	16113889	1.6095449371704426e-05	0.027076156311153905
chr4	16121755	1.6095905422842232e-05	0.027092252216576747
chr4	16125136	1.6096061636161005e-05	0.02710834827821291
chr4	16128075	1.609619173999423e-05	0.027124444469952904
chr4	16132175	1.6097133373619107e-05	0.027140541603326525
chr4	16134120	1.6097815441965774e-05	0.027156639418768492
chr4	16134623	1.609837657629768e-05	0.02717273779534479
chr4	16135475	1.6098974011822952e-05	0.02718883676935661
chr4	16138165	1.6099163013867263e-05	0.02720493593237048
chr4	16145588	1.609948839219059e-05	0.02722103542076267
chr4	16146149	1.6100708870022033e-05	0.027237136129632692
chr4	16152173	1.61050755602858e-05	0.027253241205192978
chr4	16156273	1.6105807276638504e-05	0.027269347012469615
chr4	16163486	1.61060424880868e-05	0.027285453054957703
chr4	16164489	1.61061433663264e-05	0.02730155919832403
chr4	16166404	1.610627738726852e-05	0.027317665475711298
chr4	16170734	1.6106470025919307e-05	0.027333771945737217
chr4	16183180	1.610675023280844e-05	0.027349878695970026
chr4	16185525	1.6106904085693287e-05	0.02736598560005572
chr4	16189136	1.610709381393824e-05	0.027382092693869656
chr4	16198439	1.610727079872536e-05	0.02739819996466838
chr4	16204829	1.6107429572304198e-05	0.027414307394240684
chr4	16232330	1.6107686964441658e-05	0.027430415081205126
chr4	16233787	1.610774394037656e-05	0.0274465228251455
chr4	16234265	1.610777968388617e-05	0.027462630604829386
chr4	16242215	1.6107887555928994e-05	0.027478738492385316
chr4	16248676	1.6107981322357972e-05	0.027494846473707674
chr4	16255566	1.6108071624464645e-05	0.027510954545332138
chr4	16257677	1.61081605620431e-05	0.02752706270589418
chr4	16258670	1.6108214748116756e-05	0.027543170920642297
chr4	16260060	1.6108278499197993e-05	0.027559279199141494
chr4	16260385	1.6108309785084567e-05	0.027575387508926578
chr4	16260563	1.6108336383967616e-05	0.027591495845310544
chr4	16272456	1.6108477838085058e-05	0.02760760432314863
chr4	16277491	1.6108590908438915e-05	0.027623712914057068
chr4	16284487	1.6108724793238955e-05	0.027639821638850308
chr4	16296121	1.6108872994558803e-05	0.027655930511844867
chr4	16318066	1.6109063876549393e-05	0.027672039575721417
chr4	16334352	1.6111229273020083e-05	0.027688150804994437
chr4	16353313	1.6111451155533016e-05	0.02770426225614997
chr4	16354411	1.6111524206867606e-05	0.027720373780356838
chr4	16365531	1.6111702612876868e-05	0.027736485482969715
chr4	16386449	1.6111928269917746e-05	0.027752597411239633
chr4	16386573	1.6111956466065755e-05	0.0277687093677057
chr4	16390191	1.6112143426254042e-05	0.027784821511131954
chr4	16396682	1.6112375615043478e-05	0.027800933886747
chr4	16397067	1.6112453384843172e-05	0.02781704634013184
chr4	16397925	1.6112517572339012e-05	0.02783315885770418
chr4	16410294	1.6114060143226057e-05	0.027849272917847404
chr4	16411704	1.611529908734851e-05	0.027865388216934753
chr4	16412051	1.6121415031226942e-05	0.02788150963196598
chr4	16413099	1.6122900736095644e-05	0.027897632532702075
chr4	16414889	1.6123372236982826e-05	0.02791375590493906
chr4	16418399	1.6123838250881124e-05	0.02792987974318994
chr4	16419601	1.6124157791286466e-05	0.027946003900981228
chr4	16419618	1.6124164286940467e-05	0.02796212806526817
chr4	16422288	1.6124244981951443e-05	0.02797825231025012
chr4	16427592	1.6124344221659735e-05	0.02799437665447178
chr4	16428830	1.612459635664521e-05	0.028010501250828424
chr4	16433770	1.612735149622319e-05	0.028026628602324646
chr4	16435630	1.612843261186279e-05	0.02804275703493651
chr4	16447313	1.6128803484753187e-05	0.02805888583842126
chr4	16451719	1.6133813738703854e-05	0.028075019652159965
chr4	16460247	1.6142461291574507e-05	0.02809116211345154
chr4	16462094	1.614263094019294e-05	0.028107304744391732
chr4	16462250	1.614298834735604e-05	0.028123447732739087
chr4	16468136	1.614589006773259e-05	0.02813959362280682
chr4	16469668	1.6145998800191272e-05	0.02815573962160701
chr4	16469713	1.6146018687077152e-05	0.02817188564029409
chr4	16476442	1.6189570904151587e-05	0.02818807521119824
chr4	16478276	1.618984863488536e-05	0.028204265059833124
chr4	16480357	1.618996675249494e-05	0.028220455026585618
chr4	16481679	1.6190073338468445e-05	0.028236645099924088
chr4	16485006	1.6190197984114335e-05	0.028252835297908202
chr4	16487781	1.6190289169481338e-05	0.028269025587077685
chr4	16488439	1.6190345244126167e-05	0.028285215932321812
chr4	16491284	1.6190433489323392e-05	0.028301406365811136
chr4	16492812	1.6190505672902686e-05	0.028317596871484038
chr4	16494951	1.6190587148677327e-05	0.028333787458632714
chr4	16498825	1.6190681372099922e-05	0.028349978140004815
chr4	16499833	1.6190743804873236e-05	0.02836616888380969
chr4	16504082	1.6191730128971772e-05	0.028382360613938663
chr4	16511887	1.6192948502079488e-05	0.028398553562440743
chr4	16511902	1.6192969502393355e-05	0.028414746531943137
chr4	16512436	1.61933671667519e-05	0.02843093989910989
chr4	16513748	1.6193475910394195e-05	0.028447133375020285
chr4	16514408	1.6194366295555483e-05	0.028463327741315842
chr4	16515020	1.6195182307154924e-05	0.028479522923622998
chr4	16518215	1.6197413299492792e-05	0.028495720336922492
chr4	16519719	1.6197578689389293e-05	0.028511917915611883
chr4	16521723	1.6243084700553354e-05	0.028528161000312437
chr4	16522293	1.6282743391266426e-05	0.028544443743703705
chr4	16524379	1.62843470773766e-05	0.02856072809078108
chr4	16526736	1.6296653181045606e-05	0.028577024743962127
chr4	16527611	1.6296897299833537e-05	0.02859332164126196
chr4	16530079	1.6297781834067742e-05	0.02860961942309603
chr4	16530791	1.6298108196506153e-05	0.028625917531292535
chr4	16531505	1.629848712010882e-05	0.028642216018412645
chr4	16531797	1.6298788868507646e-05	0.02865851480728115
chr4	16533376	1.6304493366669586e-05	0.02867481930064782
chr4	16536751	1.630516262307061e-05	0.02869112446327089
chr4	16537510	1.6305309149038787e-05	0.028707429772419926
chr4	16540004	1.6305659316438516e-05	0.028723735431736366
chr4	16541432	1.6305926984571e-05	0.028740041358720936
chr4	16546672	1.6332327163855064e-05	0.02875637368588479
chr4	16546995	1.6332491794730277e-05	0.028772706177679522
chr4	16549115	1.6341632754203422e-05	0.028789047810433725
chr4	16551411	1.6341764221558677e-05	0.028805389574655282
chr4	16551576	1.634179729936279e-05	0.028821731371954644
chr4	16553922	1.6341906025689645e-05	0.028838073277980332
chr4	16554662	1.634196652031619e-05	0.028854415244500647
chr4	16557143	1.6342088138929515e-05	0.028870757332639576
chr4	16569992	1.634233001725073e-05	0.028887099662656828
chr4	16572822	1.6342480792033875e-05	0.028903442143448862
chr4	16578179	1.6343139727309217e-05	0.02891978528317617
chr4	16581303	1.6438233173930394e-05	0.028936223516350102
chr4	16581810	1.64383459482939e-05	0.028952661862298397
chr4	16585618	1.6438520136435395e-05	0.02896910038243483
chr4	16585917	1.643855453463284e-05	0.028985538936969465
chr4	16586122	1.643883572838416e-05	0.02900197777269785
chr4	16587201	1.6439543070903886e-05	0.029018417315768753
chr4	16590588	1.644053367044885e-05	0.0290348578494392
chr4	16591598	1.64405889719168e-05	0.029051298438411116
chr4	16594879	1.6440671450562145e-05	0.029067739109861677
chr4	16598510	1.6440813832337294e-05	0.029084179923694015
chr4	16599234	1.6440893126770184e-05	0.029100620816820785
chr4	16600664	1.6441566961698832e-05	0.029117062383782484
chr4	16601009	1.6441873260833004e-05	0.029133504257043318
chr4	16605178	1.6442990414743646e-05	0.029149947247458063
chr4	16608497	1.6444031312470646e-05	0.029166391278770534
chr4	16617550	1.6444245230179307e-05	0.029182835524000715
chr4	16621729	1.644441288463008e-05	0.029199279936885345
chr4	16624209	1.6444542217202524e-05	0.029215724479102548
chr4	16627989	1.6444635083385475e-05	0.029232169114185934
chr4	16637714	1.6445252772349953e-05	0.029248614366958282
chr4	16637779	1.6448827647673892e-05	0.029265063194605957
chr4	16638507	1.646256535648607e-05	0.029281525759962443
chr4	16638981	1.646949354627486e-05	0.029297995253508718
chr4	16641382	1.6469658156688516e-05	0.029314464911665405
chr4	16642464	1.646977856952904e-05	0.029330934690234935
chr4	16646358	1.646994515859751e-05	0.029347404635393533
chr4	16647943	1.647007178671287e-05	0.029363874707180247
chr4	16648246	1.6470122703531506e-05	0.02938034482988378
chr4	16650090	1.6470287229215875e-05	0.029396815117112996
chr4	16653326	1.6470676894633067e-05	0.029413285794007628
chr4	16656578	1.6521108245867097e-05	0.029429806902253493
chr4	16656682	1.6521146807405896e-05	0.0294463280490609
chr4	16660365	1.652667361066545e-05	0.029462854722671565
chr4	16666332	1.6526800474577218e-05	0.029479381523146143
chr4	16668043	1.6528687691748912e-05	0.029495910210837892
chr4	16671394	1.652884037708604e-05	0.029512439051214978
chr4	16674801	1.655461819921283e-05	0.02952899366941419
chr4	16676386	1.6574306678342346e-05	0.02954556797609253
chr4	16677019	1.6574902247736864e-05	0.029562142878340268
chr4	16677182	1.6574955982114936e-05	0.029578717834322383
chr4	16677557	1.6575024655043086e-05	0.029595292858977426
chr4	16680651	1.6575168231879527e-05	0.029611868027209307
chr4	16680736	1.6575186863241612e-05	0.02962844321407255
chr4	16681217	1.657527187794541e-05	0.029645018485950494
chr4	16681543	1.657537929077738e-05	0.02966159386524127
chr4	16690486	1.6608591696970687e-05	0.02967820245693824
chr4	16694863	1.660916369865626e-05	0.029694811620636898
chr4	16694900	1.6609182937427617e-05	0.029711420803574324
chr4	16698184	1.6609374012377546e-05	0.0297280301775867
chr4	16705698	1.6609537689002836e-05	0.029744639715275703
chr4	16708178	1.6609641846907945e-05	0.02976124935712261
chr4	16713075	1.6609862936651873e-05	0.029777859220059263
chr4	16723640	1.6610128907082168e-05	0.029794469348966346
chr4	16726650	1.661028974303333e-05	0.029811079638709378
chr4	16726786	1.6610326148799393e-05	0.029827689964858177
chr4	16736065	1.6612861034666973e-05	0.029844302825892843
chr4	16736755	1.6613659519098722e-05	0.02986091648541194
chr4	16739648	1.661382494249187e-05	0.029877530310354432
chr4	16740168	1.6613944982896453e-05	0.02989414425533733
chr4	16744084	1.6614228083914162e-05	0.029910758483421243
chr4	16747687	1.661522927465097e-05	0.029927373712695896
chr4	16753012	1.6649389657343266e-05	0.029944023102353237
chr4	16756816	1.6650157841735e-05	0.029960673260194973
chr4	16767708	1.6651759259059626e-05	0.029977325019454035
chr4	16778287	1.665219710325652e-05	0.02999397721655729
chr4	16786351	1.665849758311914e-05	0.03001063571414041
chr4	16786858	1.6658645204744048e-05	0.030027294359345154
chr4	16789915	1.6659001114834452e-05	0.03004395336045999
chr4	16801041	1.665968097201616e-05	0.030060613041432007
chr4	16823900	1.672451352919842e-05	0.030077337554961205
chr4	16828794	1.6728176349403355e-05	0.03009406573131061
chr4	16834640	1.6731064107426737e-05	0.030110796795418036
chr4	16837966	1.673114517343538e-05	0.03012752794059147
chr4	16839420	1.6731201274399447e-05	0.03014425914186587
chr4	16842680	1.6731288957515423e-05	0.030160990430823386
chr4	16842716	1.6731299797219493e-05	0.030177721730620607
chr4	16843910	1.6731378518473495e-05	0.03019445310913908
chr4	16851024	1.6739108118751013e-05	0.03021119221725783
chr4	16856564	1.6742778964215332e-05	0.030227934996222047
chr4	16859042	1.6743512178239042e-05	0.030244678508400288
chr4	16861512	1.6744214991181217e-05	0.030261422723391468
chr4	16862164	1.6744262490469974e-05	0.030278166985881937
chr4	16865939	1.6744371996088207e-05	0.030294911357878027
chr4	16867757	1.674445411269669e-05	0.030311655811990725
