chr	pos	prob	cdf
chr14	72368335	7.639139319403581e-05	0.3966156835124602
chr14	72375278	7.639196722950034e-05	0.3966920754796897
chr14	72377443	7.639334335034413e-05	0.39676846882304007
chr14	72379033	7.639973610631986e-05	0.3968448685591464
chr14	72382876	7.642111132127363e-05	0.3969212896704677
chr14	72386292	7.642141517411479e-05	0.3969977110856418
chr14	72386949	7.642154092158299e-05	0.3970741326265634
chr14	72389021	7.64288409653751e-05	0.39715056146752875
chr14	72389396	7.643317761494764e-05	0.3972269946451437
chr14	72390689	7.643736543450854e-05	0.3973034320105782
chr14	72395223	7.643768183747208e-05	0.3973798696924157
chr14	72411855	7.643804899110676e-05	0.3974563077414068
chr14	72416763	7.64382841233891e-05	0.3975327460255302
chr14	72425522	7.643926466114705e-05	0.39760918529019135
chr14	72425991	7.64395080856311e-05	0.39768562479827696
chr14	72426756	7.644058409141122e-05	0.39776206538236836
chr14	72434002	7.64436496861508e-05	0.39783850903205453
chr14	72449351	7.644426352117675e-05	0.3979149532955757
chr14	72449491	7.644438263026458e-05	0.39799139767820596
chr14	72459258	7.644535786848363e-05	0.39806784303607445
chr14	72460518	7.644576424912642e-05	0.3981442888003236
chr14	72460574	7.644582444364956e-05	0.39822073462476726
chr14	72461074	7.644608094078278e-05	0.398297180705708
chr14	72462202	7.644695746313519e-05	0.39837362766317114
chr14	72464262	7.645142117717905e-05	0.3984500790843483
chr14	72465951	7.645533240482396e-05	0.3985265344167531
chr14	72467631	7.645652607782251e-05	0.3986029909428309
chr14	72469591	7.645689953292227e-05	0.3986794478423638
chr14	72471630	7.645731076804604e-05	0.39875590515313186
chr14	72473230	7.645772903157754e-05	0.39883236288216345
chr14	72478034	7.647791413823507e-05	0.3989088407963017
chr14	72480860	7.647835184801151e-05	0.39898531914814966
chr14	72485195	7.648083873881661e-05	0.39906179998688845
chr14	72487817	7.649373320391894e-05	0.39913829372009235
chr14	72488091	7.649395433653158e-05	0.39921478767442886
chr14	72491701	7.654403201767813e-05	0.39929133170644654
chr14	72492771	7.654443611596964e-05	0.39936787614256253
chr14	72501161	7.65455770797144e-05	0.39944442171964223
chr14	72502596	7.654575697740664e-05	0.39952096747661964
chr14	72507877	7.654607084468955e-05	0.3995975135474643
chr14	72509597	7.654659504512878e-05	0.39967406014250945
chr14	72513858	7.655506030299605e-05	0.39975061520281246
chr14	72514990	7.655524432495987e-05	0.39982717044713745
chr14	72515432	7.655537442241603e-05	0.39990372582155986
chr14	72518847	7.65556744100304e-05	0.39998028149596987
chr14	72527209	7.656201180684876e-05	0.4000568435077767
chr14	72528781	7.656214079273542e-05	0.4001334056485694
chr14	72528993	7.656219171542796e-05	0.40020996784028484
chr14	72537202	7.656244220028621e-05	0.4002865302824851
chr14	72541385	7.656450707182155e-05	0.40036309478955695
chr14	72542119	7.656573047789331e-05	0.4004396605200348
chr14	72552929	7.65730745457366e-05	0.40051623359458055
chr14	72553387	7.658258512184597e-05	0.4005928161797024
chr14	72554245	7.658662468143469e-05	0.4006694028043838
chr14	72555895	7.658835170462631e-05	0.40074599115608844
chr14	72558391	7.658853158161738e-05	0.40082257968767004
chr14	72559891	7.658864732745561e-05	0.4008991683349975
chr14	72560385	7.658872265812413e-05	0.40097575705765565
chr14	72560950	7.65887875510522e-05	0.4010523458452067
chr14	72561999	7.65910639190989e-05	0.4011289369091258
chr14	72565482	7.659120864231793e-05	0.40120552811776816
chr14	72565656	7.659124470189691e-05	0.40128211936247005
chr14	72576679	7.659146259225602e-05	0.4013587108250623
chr14	72577584	7.65917977328628e-05	0.40143530262279514
chr14	72581575	7.659241692238026e-05	0.4015118950397175
chr14	72583333	7.659281898724106e-05	0.40158848785870477
chr14	72586560	7.659348515702384e-05	0.4016650813438618
chr14	72597951	7.65945398632491e-05	0.40174167588372506
chr14	72598611	7.659462181949144e-05	0.40181827050554453
chr14	72600223	7.659476615110585e-05	0.40189486527169566
chr14	72607322	7.659498213773584e-05	0.4019714602538334
chr14	72610204	7.659713591014559e-05	0.40204805738974353
chr14	72610919	7.659955337582776e-05	0.40212465694311933
chr14	72612981	7.659992427797519e-05	0.4022012568673973
chr14	72615390	7.660757197891804e-05	0.40227786443937624
chr14	72616283	7.660781256063921e-05	0.4023544722519369
chr14	72618314	7.660821193574163e-05	0.4024310804638726
chr14	72619040	7.660836743214083e-05	0.4025076888313047
chr14	72622760	7.661081496460345e-05	0.40258429964626935
chr14	72625861	7.661326424498167e-05	0.4026609129105143
chr14	72628421	7.661548203550178e-05	0.40273752839254984
chr14	72628433	7.661549268309892e-05	0.40281414388523296
chr14	72629079	7.661560481367329e-05	0.4028907594900466
chr14	72632217	7.661580848239527e-05	0.402967375298529
chr14	72637916	7.661598052414081e-05	0.40304399127905316
chr14	72638048	7.661616805302888e-05	0.4031206074471062
chr14	72639668	7.661679168969584e-05	0.4031972242387959
chr14	72641996	7.661814010917962e-05	0.40327384237890507
chr14	72643389	7.661921277881516e-05	0.40335046159168386
chr14	72645729	7.661938319704417e-05	0.4034270809748809
chr14	72647846	7.661954443115746e-05	0.40350370051931206
chr14	72650820	7.661973821033622e-05	0.4035803202575224
chr14	72653499	7.662139244340209e-05	0.4036569416499658
chr14	72654253	7.662232109054391e-05	0.40373356397105636
chr14	72657084	7.662432529886622e-05	0.40381018829635523
chr14	72657528	7.662446523458254e-05	0.40388681276158983
chr14	72658022	7.66246228519375e-05	0.4039634373844418
chr14	72658681	7.662480338656019e-05	0.40404006218782834
chr14	72659644	7.662504111472967e-05	0.40411668722894306
chr14	72660200	7.662535958482794e-05	0.40419331258852786
chr14	72662313	7.662744560481498e-05	0.4042699400341327
chr14	72665647	7.682583707297464e-05	0.40434676587120566
chr14	72666117	7.682676697115202e-05	0.4044235926381768
chr14	72667024	7.682736068438522e-05	0.40450041999886116
chr14	72674949	7.682888355945558e-05	0.40457724888242064
chr14	72676500	7.682949720837544e-05	0.404654078379629
chr14	72687274	7.683138699133059e-05	0.40473090976662035
chr14	72687754	7.683150793346613e-05	0.4048077412745538
chr14	72695406	7.683625257228491e-05	0.4048845775271261
chr14	72696620	7.683767872368726e-05	0.4049614152058498
chr14	72699510	7.684254487983291e-05	0.4050382577507296
chr14	72699668	7.684261354569257e-05	0.4051151003642753
chr14	72701681	7.684285774277882e-05	0.40519194322201807
chr14	72704544	7.684311882007284e-05	0.4052687863408381
chr14	72705544	7.684333898743165e-05	0.40534562967982557
chr14	72713228	7.684383458113311e-05	0.4054224735144067
chr14	72722205	7.684434397766968e-05	0.40549931785838433
chr14	72722732	7.684448872938721e-05	0.40557616234711374
chr14	72728497	7.684493916803391e-05	0.4056530072862818
chr14	72735003	7.684524518951988e-05	0.4057298525314713
chr14	72735347	7.684543077053426e-05	0.40580669796224184
chr14	72736038	7.68484270614223e-05	0.40588354638930324
chr14	72736969	7.685130519002282e-05	0.40596039769449327
chr14	72737111	7.685138401178598e-05	0.4060372490785051
chr14	72740895	7.685181740653074e-05	0.4061141008959116
chr14	72741686	7.685202174682444e-05	0.40619095291765844
chr14	72747282	7.6852302426342e-05	0.40626780522008477
chr14	72755506	7.685265710686664e-05	0.40634465787719165
chr14	72757384	7.685283318629191e-05	0.40642151071037796
chr14	72759412	7.685303984556163e-05	0.4064983637502235
chr14	72760708	7.685705550080809e-05	0.40657522080572434
chr14	72772051	7.685744796825273e-05	0.4066520782536926
chr14	72779635	7.686660461382536e-05	0.4067289448583064
chr14	72780521	7.686684797475022e-05	0.40680581170628116
chr14	72780817	7.686691135163117e-05	0.4068826786176328
chr14	72786443	7.686741399342303e-05	0.4069595460316262
chr14	72799003	7.687349142518656e-05	0.4070364195230514
chr14	72802959	7.687395058373764e-05	0.4071132934736352
chr14	72804080	7.687407087302659e-05	0.4071901675445082
chr14	72808431	7.687426334555266e-05	0.4072670418078538
chr14	72811529	7.687443648294431e-05	0.40734391624433675
chr14	72811992	7.687456266425538e-05	0.407420790807001
chr14	72812162	7.687521805663754e-05	0.40749766602505766
chr14	72818218	7.688053707374772e-05	0.4075745465621314
chr14	72829597	7.688082970415489e-05	0.4076514273918355
chr14	72829979	7.688090576130135e-05	0.4077283082975968
chr14	72831692	7.688105796301679e-05	0.4078051893555598
chr14	72832772	7.688198617734017e-05	0.40788207134173715
chr14	72833918	7.688301643508531e-05	0.40795895435817225
chr14	72836917	7.688496638851781e-05	0.4080358393245608
chr14	72844257	7.688600153585393e-05	0.40811272532609666
chr14	72849509	7.68974743702951e-05	0.40818962280046694
chr14	72852576	7.689789209533587e-05	0.4082665206925623
chr14	72852820	7.690335190545992e-05	0.4083434240444678
chr14	72855162	7.691031155298073e-05	0.40842033435602076
chr14	72855939	7.691412385116998e-05	0.40849724847987195
chr14	72860859	7.691457688751726e-05	0.4085741630567595
chr14	72872487	7.692612475463933e-05	0.4086510891815141
chr14	72873523	7.692657265049048e-05	0.4087280157541646
chr14	72875361	7.692675730635287e-05	0.408804942511471
chr14	72882397	7.692704694503777e-05	0.40888186955841604
chr14	72882983	7.692717405359893e-05	0.40895879673246965
chr14	72883078	7.692732145892066e-05	0.4090357240539286
chr14	72886274	7.704709497703048e-05	0.4091127711489056
chr14	72891494	7.717366230497039e-05	0.40918994481121057
chr14	72892394	7.717404451089381e-05	0.4092671188557215
chr14	72900604	7.717437865656165e-05	0.40934429323437804
chr14	72902277	7.717472090860236e-05	0.40942146795528667
chr14	72903279	7.717492264954748e-05	0.4094986428779362
chr14	72903540	7.717501503362015e-05	0.4095758178929698
chr14	72907076	7.718150877969371e-05	0.4096529994017495
chr14	72909077	7.718179216132322e-05	0.4097301811939108
chr14	72909738	7.718201033093907e-05	0.4098073632042417
chr14	72911752	7.71823739106412e-05	0.40988454557815235
chr14	72914805	7.718274006350216e-05	0.40996172831821587
chr14	72917326	7.71830597508113e-05	0.41003891137796666
chr14	72920607	7.719408520329646e-05	0.41011610546316996
chr14	72923886	7.719439457945902e-05	0.41019329985774944
chr14	72926165	7.719472175545695e-05	0.4102704945795049
chr14	72928829	7.719505671390797e-05	0.41034768963621876
chr14	72931097	7.719530229848416e-05	0.41042488493851725
chr14	72935767	7.719562887893822e-05	0.4105020805673962
chr14	72939495	7.719587478301317e-05	0.4105792764421792
chr14	72943176	7.7199333257455e-05	0.4106564757754366
chr14	72945012	7.71995051917588e-05	0.4107336752806284
chr14	72948215	7.719971476856547e-05	0.4108108749953969
chr14	72950368	7.72012623984236e-05	0.41088807625779533
chr14	72954653	7.720347057752864e-05	0.4109652797283729
chr14	72958138	7.720371418827652e-05	0.41104248344256117
chr14	72958469	7.720379606946026e-05	0.4111196872386306
chr14	72959826	7.720397082730529e-05	0.4111968912094579
chr14	72960543	7.720410784889418e-05	0.4112740953173068
chr14	72960859	7.720422453594259e-05	0.41135129954184274
chr14	72966107	7.728396531411575e-05	0.41142858350715683
chr14	72966173	7.728402973446753e-05	0.4115058675368913
chr14	72967991	7.728496252603803e-05	0.4115831524994173
chr14	72970037	7.728553102770703e-05	0.411660438030445
chr14	72974839	7.728620010771014e-05	0.4117377242305527
chr14	72977524	7.730267219847246e-05	0.4118150269027512
chr14	72991835	7.730524511383073e-05	0.411892332147865
chr14	73010297	7.73071684417971e-05	0.4119696393163068
chr14	73010363	7.730722993412333e-05	0.4120469465462409
chr14	73011885	7.730764176421113e-05	0.41212425418800513
chr14	73015668	7.730811615671272e-05	0.41220156230416183
chr14	73019236	7.730844231872494e-05	0.41227887074648056
chr14	73020753	7.730901168638336e-05	0.41235617975816696
chr14	73023657	7.736604913719856e-05	0.4124335458073042
chr14	73024252	7.736624824939405e-05	0.41251091205555357
chr14	73028325	7.736679941433015e-05	0.4125882788549679
chr14	73028706	7.736704034714379e-05	0.41266564589531507
chr14	73029178	7.736728426837576e-05	0.41274301317958345
chr14	73030410	7.736808394628213e-05	0.4128203812635297
chr14	73032103	7.736879621183569e-05	0.41289775005974155
chr14	73033653	7.736960144250594e-05	0.41297511966118405
chr14	73034834	7.737051929435171e-05	0.4130524901804784
chr14	73037708	7.739126236084916e-05	0.41312988144283924
chr14	73039895	7.739178897946887e-05	0.4132072732318187
chr14	73042690	7.739248366033725e-05	0.41328466571547906
chr14	73047484	7.772734409682004e-05	0.4133623930595759
chr14	73049405	7.772760690587917e-05	0.4134401206664818
chr14	73052019	7.772788267606243e-05	0.41351784854915785
chr14	73052703	7.772798450041957e-05	0.41359557653365825
chr14	73057396	7.772821783515813e-05	0.4136733047514934
chr14	73059305	7.772838065379668e-05	0.4137510331321472
chr14	73059828	7.772849338294123e-05	0.4138287616255301
chr14	73062428	7.772871409807074e-05	0.4139064903396282
chr14	73070655	7.773003261949414e-05	0.4139842203722477
chr14	73070834	7.774487720784325e-05	0.41406196524945554
chr14	73071503	7.774602160292805e-05	0.4141397112710585
chr14	73077854	7.775293003112176e-05	0.41421746420108957
chr14	73083240	7.775975155356489e-05	0.4142952239526431
chr14	73085926	7.776001233899457e-05	0.4143729839649821
chr14	73086151	7.776009360603208e-05	0.41445074405858817
chr14	73088286	7.776032600853099e-05	0.4145285043845967
chr14	73088713	7.776043989543428e-05	0.41460626482449214
chr14	73096614	7.776076127046149e-05	0.4146840255857626
chr14	73107771	7.776129587994686e-05	0.41476178688164256
chr14	73115505	7.776269932515188e-05	0.4148395495809677
chr14	73118221	7.776629314798135e-05	0.4149173158741157
chr14	73123271	7.780162186846324e-05	0.41499511749598417
chr14	73123376	7.780177670083725e-05	0.415072919272685
chr14	73129120	7.780352836303883e-05	0.4151507228010481
chr14	73135087	7.780545304840141e-05	0.4152285282540965
chr14	73138189	7.780739741608937e-05	0.4153063356515126
chr14	73141541	7.781761114725229e-05	0.41538415326265987
chr14	73154447	7.783280155273008e-05	0.4154619860642126
chr14	73157280	7.783633490979104e-05	0.41553982239912235
chr14	73159186	7.783649112139837e-05	0.41561765889024377
chr14	73162115	7.78367376115022e-05	0.4156954956278553
chr14	73163314	7.783692860921328e-05	0.4157733325564645
chr14	73164422	7.783711233983334e-05	0.4158511696688043
chr14	73170981	7.783795150175352e-05	0.41592900762030605
chr14	73176105	7.785174021809706e-05	0.4160068593605241
chr14	73177722	7.785195369610822e-05	0.4160847113142202
chr14	73179872	7.785252404874223e-05	0.41616256383826894
chr14	73181556	7.789967297288146e-05	0.41624046351124183
chr14	73181580	7.790020618341296e-05	0.41631836371742525
chr14	73181674	7.790381332899452e-05	0.41639626753075426
chr14	73183097	7.793762680665233e-05	0.4164742051575609
chr14	73183185	7.793773307862035e-05	0.4165521428906395
chr14	73184330	7.794197283045061e-05	0.41663008486347
chr14	73184519	7.794293140091441e-05	0.41670802779487087
chr14	73188074	7.794316770796936e-05	0.41678597096257886
chr14	73189153	7.794327422869205e-05	0.4168639142368075
chr14	73193631	7.795606403843307e-05	0.41694187030084595
chr14	73196390	7.79572842527935e-05	0.41701982758509876
chr14	73198506	7.795830089460817e-05	0.4170977858859934
chr14	73200847	7.795927684949094e-05	0.4171757451628429
chr14	73206034	7.795965441979665e-05	0.4172537048172627
chr14	73212317	7.796323196848771e-05	0.4173316680492312
chr14	73213200	7.796360265516098e-05	0.4174096316518864
chr14	73220020	7.7964546251725e-05	0.41748759619813813
chr14	73221386	7.796540476854929e-05	0.4175655616029067
chr14	73223110	7.796633454392852e-05	0.41764352793745063
chr14	73231603	7.796849550044746e-05	0.4177214964329511
chr14	73240486	7.796880234377708e-05	0.4177994652352949
chr14	73243112	7.796910168424418e-05	0.4178774343369791
chr14	73243145	7.7969127380883e-05	0.41795540346436
chr14	73244469	7.801438904118044e-05	0.4180334178534012
chr14	73246426	7.802703544238162e-05	0.4181114448888436
chr14	73246778	7.802771484709488e-05	0.4181894726036907
chr14	73247540	7.802791177976557e-05	0.41826750051547046
chr14	73250100	7.802929280045305e-05	0.4183455298082709
chr14	73250680	7.803683093420528e-05	0.4184235666392051
chr14	73255917	7.803816471088096e-05	0.41850160480391596
chr14	73258444	7.80440932837548e-05	0.41857964889719973
chr14	73260475	7.804433055448292e-05	0.4186576932277542
chr14	73272915	7.804483137742749e-05	0.4187357380591316
chr14	73273544	7.804948485694559e-05	0.41881378754398857
chr14	73273721	7.805003696067194e-05	0.4188918375809492
chr14	73276126	7.80543531821192e-05	0.41896989193413137
chr14	73280418	7.805542826427636e-05	0.41904794736239565
chr14	73282709	7.80764904434368e-05	0.4191260238528391
chr14	73282818	7.807656316547561e-05	0.4192041004160046
chr14	73283586	7.807671087675795e-05	0.4192821771268814
chr14	73283742	7.807677423996433e-05	0.41936025390112136
chr14	73283832	7.807682724056925e-05	0.41943833072836195
chr14	73286300	7.807701977903342e-05	0.419516407748141
chr14	73292178	7.809168801868526e-05	0.4195944994361597
chr14	73294544	7.809269951552637e-05	0.4196725921356752
