chr	pos	prob	cdf
chr11	79008619	5.016838920181379e-05	0.41315765564791807
chr11	79008948	5.0168408924327523e-05	0.41320782405684237
chr11	79009040	5.016841816868739e-05	0.41325799247501105
chr11	79013873	5.016906126505174e-05	0.4133081615362761
chr11	79015299	5.016939352244952e-05	0.4133583309297985
chr11	79015993	5.016941507070288e-05	0.4134085003448692
chr11	79018805	5.016947776370696e-05	0.4134586698226329
chr11	79020289	5.016953553839044e-05	0.4135088393581713
chr11	79022263	5.0190561807268735e-05	0.41355902991997856
chr11	79022808	5.0190870180255156e-05	0.4136092207901588
chr11	79024513	5.019093500533403e-05	0.4136594117251642
chr11	79024716	5.019095024969544e-05	0.4137096026754139
chr11	79027129	5.019098640904172e-05	0.4137597936618229
chr11	79030778	5.019102307722867e-05	0.41380998468490016
chr11	79031407	5.019104114969945e-05	0.41386017572604983
chr11	79031671	5.019105133635287e-05	0.4139103667773862
chr11	79036449	5.019111481928979e-05	0.4139605578922055
chr11	79036827	5.019113965390471e-05	0.4140107490318594
chr11	79039527	5.0191191074866135e-05	0.41406094022293427
chr11	79039788	5.01912102077669e-05	0.41411113143314204
chr11	79044218	5.019127375697264e-05	0.41416132270689904
chr11	79044769	5.019130065862102e-05	0.4142115140075577
chr11	79045008	5.019174065426253e-05	0.4142617057482119
chr11	79045170	5.019205499103197e-05	0.41431189780320293
chr11	79045185	5.019208160337302e-05	0.41436208988480633
chr11	79046388	5.019212389621578e-05	0.41441228200870256
chr11	79047545	5.019214607862606e-05	0.4144624741547812
chr11	79048823	5.01921738338431e-05	0.41451266632861505
chr11	79050521	5.0192210482794724e-05	0.41456285853909786
chr11	79053401	5.01922715858411e-05	0.41461305081068367
chr11	79054990	5.020089662957127e-05	0.4146632517073132
chr11	79056325	5.023340634309871e-05	0.4147134851136563
chr11	79058250	5.02336231683788e-05	0.41476371873682466
chr11	79059444	5.023366561035144e-05	0.414813952402435
chr11	79060893	5.0233699692015805e-05	0.41486418610212705
chr11	79062930	5.0233739967843684e-05	0.4149144198420949
chr11	79064479	5.023377259686114e-05	0.41496465361469176
chr11	79064582	5.0233780289666686e-05	0.41501488739498144
chr11	79065320	5.0233797696813096e-05	0.41506512119267824
chr11	79065350	5.023380017566205e-05	0.4151153549928539
chr11	79065926	5.02340070570389e-05	0.41516558899991096
chr11	79067472	5.023476115979541e-05	0.41521582376107075
chr11	79068754	5.023479830940318e-05	0.41526605855938015
chr11	79071010	5.023602446828661e-05	0.41531629458384844
chr11	79074266	5.0236097595792936e-05	0.41536653068144425
chr11	79077745	5.0236163748356296e-05	0.4154167668451926
chr11	79083249	5.0236247883991855e-05	0.41546700309307655
chr11	79083344	5.023625638240373e-05	0.41551723934945894
chr11	79091605	5.023631517041356e-05	0.41556747566462937
chr11	79094374	5.0236353388278084e-05	0.41561771201801767
chr11	79097447	5.023638316557315e-05	0.41566794840118326
chr11	79106804	5.0236429241641707e-05	0.4157181848304249
chr11	79109590	5.0236458774578824e-05	0.41576842128919944
chr11	79112174	5.023648607485166e-05	0.41581865777527427
chr11	79119433	5.023653205143344e-05	0.4158688943073257
chr11	79122534	5.023656094442847e-05	0.41591913086827015
chr11	79124344	5.0237135126715034e-05	0.41596936800339684
chr11	79129411	5.02371840734341e-05	0.4160196051874703
chr11	79131600	5.023722116639523e-05	0.41606984240863665
chr11	79132636	5.023725095917065e-05	0.4161200796595958
chr11	79140682	5.023732553273965e-05	0.4161703169851285
chr11	79142159	5.023737695682995e-05	0.4162205543620853
chr11	79149013	5.024062293539361e-05	0.41627079498502073
chr11	79158020	5.0241993460066384e-05	0.4163210369784808
chr11	79165928	5.024208200747186e-05	0.41637127906048826
chr11	79172339	5.024214326694553e-05	0.4164215212037552
chr11	79173082	5.024216952728505e-05	0.41647176337328246
chr11	79174139	5.0242197497170444e-05	0.4165220055707796
chr11	79175172	5.024223486875188e-05	0.4165722478056484
chr11	79181603	5.024231630562835e-05	0.416622490121954
chr11	79183377	5.024468909196938e-05	0.416672734811046
chr11	79184840	5.024473601027954e-05	0.4167229795470563
chr11	79185191	5.024475691282287e-05	0.4167732243039691
chr11	79190280	5.0247093956122086e-05	0.41682347139792525
chr11	79190783	5.0247143960497496e-05	0.41687371854188576
chr11	79192521	5.0247188625817435e-05	0.4169239657305116
chr11	79194337	5.024725973505166e-05	0.4169742129902467
chr11	79194378	5.024726743673822e-05	0.4170244602576834
chr11	79197184	5.025239814589813e-05	0.4170747126558293
chr11	79197201	5.025240132623869e-05	0.4171249650571555
chr11	79198096	5.0252449984416136e-05	0.41717521750713993
chr11	79198990	5.025249898576342e-05	0.4172254700061257
chr11	79202219	5.025257349153748e-05	0.41727572257961726
chr11	79207175	5.025789166180568e-05	0.41732598047127906
chr11	79213474	5.026374630049368e-05	0.4173762442175796
chr11	79213595	5.02638300106182e-05	0.4174265080475902
chr11	79216085	5.026412863900989e-05	0.4174767721762292
chr11	79222314	5.0264907634824204e-05	0.417527037083864
chr11	79223720	5.0264957521156655e-05	0.41757730204138516
chr11	79230538	5.026628652072503e-05	0.4176275683279059
chr11	79230921	5.026631345179465e-05	0.41767783464135766
chr11	79237887	5.026639217752479e-05	0.4177281010335352
chr11	79243425	5.026647029186024e-05	0.4177783675038271
chr11	79259776	5.02665888101894e-05	0.41782863409263726
chr11	79270366	5.026664116590896e-05	0.4178789007338032
chr11	79275128	5.0266694985733205e-05	0.41792916742878894
chr11	79280442	5.026680880141025e-05	0.4179794342375904
chr11	79287622	5.0268806625504e-05	0.4180297030442159
chr11	79289862	5.026892470243733e-05	0.41807997196891833
chr11	79290539	5.0269353648040556e-05	0.4181302413225664
chr11	79294675	5.027087185431278e-05	0.4181805121944207
chr11	79303053	5.0271143599698844e-05	0.4182307833380204
chr11	79305539	5.0271248486314004e-05	0.4182810545865067
chr11	79306924	5.0271326616616084e-05	0.41833132591312333
chr11	79310397	5.0271444971972714e-05	0.4183815973580953
chr11	79310962	5.0271481669850625e-05	0.4184318688397652
chr11	79311305	5.0271516344732643e-05	0.4184821403561099
chr11	79313625	5.027950034242835e-05	0.41853241985645234
chr11	79316087	5.027966873246223e-05	0.4185826995251848
chr11	79316999	5.027971860352651e-05	0.41863297924378834
chr11	79319964	5.027984245696436e-05	0.4186832590862453
chr11	79320737	5.0279900457340274e-05	0.4187335389867027
chr11	79321956	5.028010699019981e-05	0.4187838190936929
chr11	79322485	5.028022605058416e-05	0.41883409931974347
chr11	79329406	5.028516846742634e-05	0.4188843844882109
chr11	79333777	5.028529864272256e-05	0.4189346697868536
chr11	79340398	5.0285366835026674e-05	0.41898495515368867
chr11	79343468	5.028541835700216e-05	0.41903524057204566
chr11	79345711	5.028544848849729e-05	0.41908552602053417
chr11	79345862	5.028545745560377e-05	0.4191358114779898
chr11	79349355	5.0285492189987264e-05	0.4191860969701798
chr11	79354702	5.028578888453888e-05	0.41923638275906433
chr11	79359380	5.028605654630448e-05	0.4192866688156106
chr11	79360768	5.0286232408013176e-05	0.4193369550480186
chr11	79363044	5.0287530440486905e-05	0.4193872425784591
chr11	79364829	5.028867657179239e-05	0.4194375312550309
chr11	79365725	5.028878882673158e-05	0.41948782004385765
chr11	79372389	5.028920467734531e-05	0.419538109248535
chr11	79373772	5.02894532106565e-05	0.4195883987017457
chr11	79374757	5.029320978437138e-05	0.4196386919115301
chr11	79374856	5.029327837298659e-05	0.41968898518990305
chr11	79376133	5.029632229302982e-05	0.4197392815121961
chr11	79377304	5.029640816028819e-05	0.41978957792035637
chr11	79385728	5.02976904461305e-05	0.4198398756108025
chr11	79388156	5.029790948639872e-05	0.4198901735202889
chr11	79388988	5.029832904681314e-05	0.4199404718493357
chr11	79392087	5.029862343626492e-05	0.41999077047277195
chr11	79396636	5.029883020858381e-05	0.4200410693029805
chr11	79408549	5.029933716492938e-05	0.42009136864014546
chr11	79414967	5.029965771785495e-05	0.4201416682978633
chr11	79415407	5.029972876825445e-05	0.42019196802663156
chr11	79427818	5.029983763865948e-05	0.4202422678642702
chr11	79431479	5.030022955228849e-05	0.4202925680938225
chr11	79432876	5.0300343989985825e-05	0.4203428684378125
chr11	79441694	5.030072288148075e-05	0.42039316916069397
chr11	79443210	5.0300921592228024e-05	0.4204434700822862
chr11	79444242	5.030095806613833e-05	0.42049377104035235
chr11	79452666	5.030417646595114e-05	0.4205440752168183
chr11	79453054	5.030427969649299e-05	0.4205943794965148
chr11	79461013	5.030441695105913e-05	0.4206446839134659
chr11	79471329	5.030447205576961e-05	0.42069498838552166
chr11	79471974	5.0306839940102994e-05	0.4207452952254618
chr11	79474160	5.030927310649871e-05	0.4207956044985683
chr11	79474606	5.030976059168305e-05	0.42084591425915996
chr11	79478726	5.030993291391435e-05	0.4208962241920739
chr11	79483054	5.033578374188664e-05	0.42094655997581576
chr11	79485137	5.033586651747573e-05	0.42099689584233324
chr11	79486072	5.0335906215974824e-05	0.4210472317485492
chr11	79489932	5.0337158368778855e-05	0.42109756890691796
chr11	79490662	5.033719324339282e-05	0.42114790610016134
chr11	79491498	5.03372333222675e-05	0.4211982433334836
chr11	79492245	5.0337257495689365e-05	0.4212485805909793
chr11	79495044	5.033731451828861e-05	0.4212989179054976
chr11	79506098	5.033867253757754e-05	0.4213492565780352
chr11	79506686	5.033874517636772e-05	0.42139959532321153
chr11	79508741	5.033893554600013e-05	0.42144993425875754
chr11	79514622	5.034227441234565e-05	0.4215002765331699
chr11	79516611	5.034251109960777e-05	0.4215506190442695
chr11	79517863	5.0342545194057645e-05	0.42160096158946353
chr11	79522805	5.034259989484148e-05	0.42165130418935837
chr11	79526471	5.034264589304687e-05	0.4217016468352514
chr11	79526602	5.034265963784404e-05	0.42175198949488923
chr11	79527366	5.0342713191214866e-05	0.42180233220808044
chr11	79529436	5.034387548140418e-05	0.42185267608356186
chr11	79540133	5.03470564915339e-05	0.4219030231400534
chr11	79545097	5.034724513853396e-05	0.42195337038519193
chr11	79548466	5.034732864456671e-05	0.4220037177138365
chr11	79557080	5.034919671945046e-05	0.4220540669105559
chr11	79559382	5.0349743749892215e-05	0.4221044166543058
chr11	79562439	5.0350543655067624e-05	0.42215476719796086
chr11	79569363	5.0351687816544076e-05	0.4222051188857774
chr11	79570988	5.035202531974181e-05	0.4222554709110971
chr11	79573985	5.035211296630662e-05	0.42230582302406344
chr11	79583845	5.0353275176654274e-05	0.4223561762992401
chr11	79584760	5.035408299813837e-05	0.42240653038223824
chr11	79590759	5.035447034494817e-05	0.4224568848525832
chr11	79598935	5.035477980830291e-05	0.4225072396323915
chr11	79605008	5.035496095499795e-05	0.4225575945933465
chr11	79611172	5.035791611047835e-05	0.422607952509457
chr11	79623323	5.036216730140122e-05	0.4226583146767584
chr11	79624615	5.036222924149451e-05	0.4227086769059999
chr11	79641647	5.0362395417348356e-05	0.4227590393014172
chr11	79648501	5.0362511778633805e-05	0.4228094018131959
chr11	79667382	5.036267062342506e-05	0.4228597644838193
chr11	79677179	5.036347399759135e-05	0.4229101279578169
chr11	79685121	5.036421775834913e-05	0.42296049217557524
chr11	79687057	5.036446534048429e-05	0.4230108566409157
chr11	79688804	5.036451743351299e-05	0.4230612211583492
chr11	79695028	5.0364579379438395e-05	0.42311158573772867
chr11	79700145	5.0364620427044105e-05	0.42316195035815574
chr11	79704875	5.036467349376714e-05	0.4232123150316495
chr11	79705861	5.0364700791020145e-05	0.4232626797324405
chr11	79709643	5.0365370216216715e-05	0.42331304510265677
chr11	79711944	5.036682699404968e-05	0.4233634119296508
chr11	79716752	5.036689729392169e-05	0.42341377882694475
chr11	79721239	5.036696997618741e-05	0.42346414579692093
chr11	79723318	5.036715253488812e-05	0.4235145129494558
chr11	79723675	5.0371469922108505e-05	0.4235648844193779
chr11	79727715	5.038584961247327e-05	0.4236152702689904
chr11	79729111	5.038591220991373e-05	0.4236656561812003
chr11	79729315	5.0385927311746616e-05	0.42371604210851205
chr11	79739095	5.038628492619552e-05	0.42376642839343825
chr11	79756073	5.0386724135339225e-05	0.4238168151175736
chr11	79758667	5.0386750635300094e-05	0.42386720186820886
chr11	79758832	5.038676587561161e-05	0.42391758863408446
chr11	79763387	5.03868321022906e-05	0.42396797546618675
chr11	79767089	5.038756465876298e-05	0.4240183630308455
chr11	79768051	5.0387956708470804e-05	0.424068750987554
chr11	79768810	5.038799059445092e-05	0.4241191389781484
chr11	79774868	5.038955208429612e-05	0.4241695285302327
chr11	79778062	5.0389665845090586e-05	0.4242199181960778
chr11	79781947	5.0389747055362e-05	0.42427030794313314
chr11	79788235	5.039515050978889e-05	0.42432070309364295
chr11	79789210	5.039519336041894e-05	0.42437109828700337
chr11	79789629	5.0395212596767435e-05	0.4244214934996001
chr11	79793727	5.039561616202561e-05	0.42447188911576217
chr11	79795334	5.0395850629038535e-05	0.4245222849663912
chr11	79797471	5.0396122400159917e-05	0.42457268108879137
chr11	79797550	5.039613024176328e-05	0.42462307721903314
chr11	79799319	5.039713156749336e-05	0.42467347435060065
chr11	79799533	5.039813961897434e-05	0.42472387249021964
chr11	79799549	5.039852464001227e-05	0.42477427101485965
chr11	79800147	5.041859343343868e-05	0.4248246896082931
chr11	79802256	5.04199745321672e-05	0.42487510958282526
chr11	79806254	5.04210961582548e-05	0.42492553067898353
chr11	79810435	5.0421495851950425e-05	0.42497595217483547
chr11	79811268	5.042152238806086e-05	0.4250263736972235
chr11	79812352	5.04215504258028e-05	0.4250767952476493
chr11	79812751	5.0421565981124324e-05	0.4251272168136304
chr11	79815845	5.0421606315141334e-05	0.42517763841994555
chr11	79817326	5.042163349962539e-05	0.42522806005344516
chr11	79827051	5.042236984446927e-05	0.42527848242328964
chr11	79831674	5.04224246308526e-05	0.42532890484792046
chr11	79847533	5.042251078210896e-05	0.4253793273587026
chr11	79847868	5.042253279636214e-05	0.42542974989149895
chr11	79853993	5.0422605005951234e-05	0.4254801724965049
chr11	79863662	5.042472419225891e-05	0.42553059722069714
chr11	79869900	5.042478994355544e-05	0.4255810220106407
chr11	79873110	5.042483008823022e-05	0.4256314468407289
chr11	79873627	5.042485567490907e-05	0.4256818716964038
chr11	79878829	5.042718075140016e-05	0.4257322988771552
chr11	79881442	5.0427291766944755e-05	0.42578272616892215
chr11	79890119	5.042747503431938e-05	0.42583315364395646
chr11	79897346	5.042758653651634e-05	0.42588358123049297
chr11	79898818	5.042896482603298e-05	0.425934010195319
chr11	79903425	5.04337611414988e-05	0.4259844439564605
chr11	79905426	5.0433834481786734e-05	0.4260348777909423
chr11	79905972	5.043387229266757e-05	0.42608531166323493
chr11	79907430	5.0436959647058477e-05	0.426135748622882
chr11	79919361	5.043743036024072e-05	0.42618618605324227
chr11	79923025	5.043758219784487e-05	0.4262366236354401
chr11	79928481	5.043781448330212e-05	0.42628706144992345
chr11	79935721	5.043801870048935e-05	0.4263374994686239
chr11	79937929	5.043815177284317e-05	0.4263879376203968
chr11	79940214	5.043829416976341e-05	0.42643837591456657
chr11	79941934	5.043841010904156e-05	0.4264888143246756
chr11	79949503	5.043846715677044e-05	0.42653925279183236
chr11	79950079	5.043849548789749e-05	0.42658969128732027
chr11	79956462	5.043861937495868e-05	0.42664012990669525
chr11	79962985	5.043886773763496e-05	0.4266905687744329
chr11	79967803	5.0444714552850293e-05	0.42674101348898574
chr11	79972545	5.044577964502704e-05	0.42679145926863077
chr11	79977371	5.0446224658403464e-05	0.42684190549328915
chr11	79980097	5.0446525116743814e-05	0.4268923520184059
chr11	79981321	5.04466134313695e-05	0.42694279863183726
chr11	79983340	5.044667092229283e-05	0.42699324530275956
chr11	79991191	5.0446778783304295e-05	0.42704369208154286
chr11	79995714	5.044684455111123e-05	0.427094138926094
chr11	80008120	5.044859611096352e-05	0.42714458752220497
chr11	80011790	5.0449351714407894e-05	0.42719503687391935
chr11	80012510	5.044959840834892e-05	0.4272454864723277
chr11	80015410	5.044974139102365e-05	0.4272959362137187
chr11	80016136	5.045045585925406e-05	0.42734638666957797
chr11	80016503	5.045074035806464e-05	0.42739683740993606
chr11	80017637	5.045078954974683e-05	0.4274472881994858
chr11	80020094	5.045087095777534e-05	0.4274977390704436
chr11	80021292	5.045093229784261e-05	0.4275481900027414
chr11	80021523	5.045096148351441e-05	0.42759864096422495
chr11	80022745	5.045100247834078e-05	0.4276490919667033
chr11	80025850	5.04545174820025e-05	0.4276995464841853
chr11	80027442	5.045467330089356e-05	0.4277500011574862
chr11	80028514	5.045470502354474e-05	0.4278004558625097
chr11	80033297	5.04559542137831e-05	0.42785091181672347
chr11	80035238	5.045679084918772e-05	0.42790136860757266
chr11	80037795	5.0456835688584115e-05	0.42795182544326127
chr11	80038214	5.045684925043581e-05	0.4280022822925117
chr11	80039249	5.045688834367338e-05	0.42805273918085535
chr11	80041103	5.0457076084443184e-05	0.42810319625693977
chr11	80042841	5.0459643689216104e-05	0.428153655900629
chr11	80045121	5.045980800226011e-05	0.42820411570863126
